Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
29-1061,Anesthesiologists,Healthcare Practitioners and Technical Occupations,47.44001901,16.07567856,52.21611049,37.01807426
29-1062,Family and General Practitioners,Healthcare Practitioners and Technical Occupations,32.39757727,1.501299168,46.05978777,14.89243504
29-1063,"Internists, General",Healthcare Practitioners and Technical Occupations,56.037253,12.62705906,43.20629649,13.05845365
29-1064,Obstetricians and Gynecologists,Healthcare Practitioners and Technical Occupations,43.79207332,14.20012217,49.38606818,17.53810871
29-1065,"Pediatricians, General",Healthcare Practitioners and Technical Occupations,33.95364747,5.266472561,41.27200277,12.47845579
29-1066,Psychiatrists,Healthcare Practitioners and Technical Occupations,46.47174069,15.30221552,58.85276621,10.22917216
29-1067,Surgeons,Healthcare Practitioners and Technical Occupations,57.58618499,18.21520308,46.55044396,31.65713798
29-1071,Physician Assistants,Healthcare Practitioners and Technical Occupations,36.48348364,11.51133787,53.67665182,13.85449118
29-1081,Podiatrists,Healthcare Practitioners and Technical Occupations,30.24339118,9.610719981,47.08827093,18.69718802
29-1122,Occupational Therapists,Healthcare Practitioners and Technical Occupations,40.48605434,27.17054658,49.53781956,14.67844304
29-1123,Physical Therapists,Healthcare Practitioners and Technical Occupations,24.54954907,16.50943696,33.20370952,15.51398525
29-1124,Radiation Therapists,Healthcare Practitioners and Technical Occupations,26.25802857,23.76960813,40.55679259,35.52376833
29-1125,Recreational Therapists,Healthcare Practitioners and Technical Occupations,23.37427861,36.22767809,44.51215325,9.501649517
29-1126,Respiratory Therapists,Healthcare Practitioners and Technical Occupations,24.68248312,19.15785517,39.9844438,30.1894568
29-1127,Speech-Language Pathologists,Healthcare Practitioners and Technical Occupations,37.54794323,3.677831475,29.37465205,8.386849059
29-1131,Veterinarians,Healthcare Practitioners and Technical Occupations,25.46344914,11.25715357,40.94840997,24.96590801
29-1181,Audiologists,Healthcare Practitioners and Technical Occupations,27.10512198,4.554879559,34.13367335,13.91264505
29-2021,Dental Hygienists,Healthcare Practitioners and Technical Occupations,16.50977188,3.458570362,32.95422219,19.9807598
29-2031,Cardiovascular Technologists and Technicians,Healthcare Practitioners and Technical Occupations,18.64265079,7.133324928,33.79330884,26.48466043
29-2032,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical Occupations,20.30890915,8.531190127,28.8403326,24.80806325
29-2033,Nuclear Medicine Technologists,Healthcare Practitioners and Technical Occupations,20.65400582,8.293927495,40.77485522,19.52158462
29-2041,Emergency Medical Technicians and Paramedics,Healthcare Practitioners and Technical Occupations,24.9452502,41.92950224,42.79579436,55.72451626
29-2051,Dietetic Technicians,Healthcare Practitioners and Technical Occupations,8.828093826,26.36733183,14.88941882,8.580444596
29-2052,Pharmacy Technicians,Healthcare Practitioners and Technical Occupations,21.40523873,14.78343322,27.27711329,9.426878825
29-2053,Psychiatric Technicians,Healthcare Practitioners and Technical Occupations,19.27714251,33.25489784,48.35105397,8.989660057
29-2054,Respiratory Therapy Technicians,Healthcare Practitioners and Technical Occupations,20.28823767,24.88090037,43.37966336,29.5854422
29-2055,Surgical Technologists,Healthcare Practitioners and Technical Occupations,14.59161797,27.10353341,24.86497766,34.45297866
29-2056,Veterinary Technologists and Technicians,Healthcare Practitioners and Technical Occupations,15.37758719,20.56327683,35.88468911,28.57604478
29-2061,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical Occupations,29.63152409,38.31243357,52.35956627,19.25194285
29-2071,Medical Records and Health Information Technicians,Healthcare Practitioners and Technical Occupations,15.75145609,1.189454369,9.652082156,1.45414053
29-2081,"Opticians, Dispensing",Healthcare Practitioners and Technical Occupations,9.581024838,8.55308236,26.80564801,6.56713373
29-2091,Orthotists and Prosthetists,Healthcare Practitioners and Technical Occupations,33.21973321,15.4733764,32.53646743,23.9768965
29-9011,Occupational Health and Safety Specialists,Healthcare Practitioners and Technical Occupations,35.78672161,19.20908905,33.70623885,26.34666914
29-9012,Occupational Health and Safety Technicians,Healthcare Practitioners and Technical Occupations,12.35785162,13.57475043,20.61409989,23.01341335
29-9091,Athletic Trainers,Healthcare Practitioners and Technical Occupations,26.73004453,32.96539722,32.60383333,18.64782527
31-1011,Home Health Aides,Healthcare Support Occupations,2.948561077,20.8992336,15.71798467,9.690928683
31-1013,Psychiatric Aides,Healthcare Support Occupations,4.066157711,29.72072114,34.62473289,13.38947861
31-2011,Occupational Therapy Assistants,Healthcare Support Occupations,13.26074376,25.86089452,28.14607612,12.96598219
31-2012,Occupational Therapy Aides,Healthcare Support Occupations,3.890912787,27.07924947,24.81800009,10.19405394
31-2021,Physical Therapist Assistants,Healthcare Support Occupations,5.362553956,24.41156463,23.55197285,10.70332038
31-2022,Physical Therapist Aides,Healthcare Support Occupations,0.02064834,25.95173202,16.24397418,9.986292645
31-9011,Massage Therapists,Healthcare Support Occupations,4.374497725,24.16875124,9.48478822,8.09561148
31-9091,Dental Assistants,Healthcare Support Occupations,5.329116278,9.042523525,35.17523609,19.01501199
31-9092,Medical Assistants,Healthcare Support Occupations,19.10197491,13.28136699,40.6301834,9.132481909
31-9093,Medical Equipment Preparers,Healthcare Support Occupations,16.98110335,25.66382225,23.97323095,36.01666061
31-9094,Medical Transcriptionists,Healthcare Support Occupations,21.27967261,0,14.56666868,4.060737181
31-9095,Pharmacy Aides,Healthcare Support Occupations,5.374005523,20.92127136,23.48486332,6.647459807
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support Occupations,1.019539309,20.23604549,21.62121313,15.54541957
33-1011,First-Line Supervisors of Correctional Officers,Protective Service Occupations,29.22582672,56.03193852,60.75851721,24.92826115
33-1012,First-Line Supervisors of Police and Detectives,Protective Service Occupations,44.53220701,51.65812569,66.28253281,32.94965158
33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,Protective Service Occupations,40.08031416,60.54664672,40.15636725,58.9283616
33-2011,Firefighters,Protective Service Occupations,11.55380176,57.36361096,26.64666879,67.95528227
33-2021,Fire Inspectors and Investigators,Protective Service Occupations,30.38747341,22.71895955,34.578323,35.55279217
33-3011,Bailiffs,Protective Service Occupations,2.763661135,13.33947831,23.81742547,7.13528685
33-3012,Correctional Officers and Jailers,Protective Service Occupations,10.69111694,37.77182101,39.89321055,22.74487233
33-3021,Detectives and Criminal Investigators,Protective Service Occupations,24.63781037,14.71659345,45.1973947,26.7882954
33-3031,Fish and Game Wardens,Protective Service Occupations,20.34977067,20.99456622,37.42674694,35.92053975
33-3041,Parking Enforcement Workers,Protective Service Occupations,2.062570896,21.05726971,21.8596126,23.71195942
33-3051,Police and Sheriff's Patrol Officers,Protective Service Occupations,21.88624298,39.63804371,57.39404159,39.05977589
33-3052,Transit and Railroad Police,Protective Service Occupations,14.75085406,38.6475824,44.20806032,37.76333708
33-9011,Animal Control Workers,Protective Service Occupations,5.766107305,15.73162824,33.24771684,22.61292152
33-9021,Private Detectives and Investigators,Protective Service Occupations,27.39339365,3.942591074,26.54211019,9.000091428
33-9031,Gaming Surveillance Officers and Gaming Investigators,Protective Service Occupations,7.842030291,15.08821301,29.78991705,13.00458734
33-9032,Security Guards,Protective Service Occupations,7.365408154,24.75380474,17.6130423,13.26935048
33-9091,Crossing Guards,Protective Service Occupations,0.393982564,17.35946039,4.238096207,12.22228584
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Protective Service Occupations,0.417340119,16.76682127,14.80224217,12.69615463
35-1011,Chefs and Head Cooks,Food Preparation and Serving Related Occupations,25.78803799,51.5060018,27.65704037,22.66103771
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related Occupations,13.88780337,44.71380481,32.21010129,19.23141016
35-2011,"Cooks, Fast Food",Food Preparation and Serving Related Occupations,0,19.44850085,6.597466421,6.778453965
35-2012,"Cooks, Institution and Cafeteria",Food Preparation and Serving Related Occupations,6.107614658,26.99675106,12.42493383,17.32760135
35-2013,"Cooks, Private Household",Food Preparation and Serving Related Occupations,6.706583733,22.80639042,2.589974425,9.01257511
35-2014,"Cooks, Restaurant",Food Preparation and Serving Related Occupations,2.673121448,29.73973222,6.17095045,17.14436844
35-2015,"Cooks, Short Order",Food Preparation and Serving Related Occupations,2.406386738,17.15178091,4.703300602,10.38479577
35-2021,Food Preparation Workers,Food Preparation and Serving Related Occupations,6.265214152,25.92042321,7.266506757,12.47893401
35-3011,Bartenders,Food Preparation and Serving Related Occupations,3.391760123,30.64344075,14.09767607,9.413677553
35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",Food Preparation and Serving Related Occupations,1.830710282,19.01844572,6.91038791,7.933221457
35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",Food Preparation and Serving Related Occupations,0,15.84538057,7.939427198,5.411930762
35-3031,Waiters and Waitresses,Food Preparation and Serving Related Occupations,2.964141581,25.95902772,12.6387861,7.822490767
35-3041,"Food Servers, Nonrestaurant",Food Preparation and Serving Related Occupations,0,14.46040076,5.717815058,6.55254084
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving Related Occupations,0,30.31501156,8.90250276,7.837896143
35-9021,Dishwashers,Food Preparation and Serving Related Occupations,0.820267154,25.73992738,1.646108394,19.08261263
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related Occupations,0,11.37524076,11.67359756,2.752883988
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance Occupations,5.134723252,35.63109052,10.86970044,13.28271364
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance Occupations,15.46025614,42.08050985,19.81261921,33.92839979
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance Occupations,0.150488048,19.03776607,1.517634278,9.821888117
37-2012,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance Occupations,0.016580828,27.08390085,3.130869759,11.2410122
37-2021,Pest Control Workers,Building and Grounds Cleaning and Maintenance Occupations,12.05328864,26.81535487,16.66303691,35.87240883
37-3011,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance Occupations,0.065505157,33.32327983,4.845337814,31.04645164
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance Occupations,3.040240614,13.66493642,6.818512224,33.73287435
37-3013,Tree Trimmers and Pruners,Building and Grounds Cleaning and Maintenance Occupations,2.370038834,40.97156103,1.81255179,52.94258205
39-1021,First-Line Supervisors of Personal Service Workers,Personal Care and Service Occupations,15.08620209,25.96605087,31.44042905,7.060550276
39-2011,Animal Trainers,Personal Care and Service Occupations,12.72447796,30.96012541,5.997564914,17.34348442
39-2021,Nonfarm Animal Caretakers,Personal Care and Service Occupations,4.637674796,9.680855612,3.128236069,9.560678022
39-3011,Gaming Dealers,Personal Care and Service Occupations,12.10975315,9.250568862,16.16464451,11.5715663
39-3012,Gaming and Sports Book Writers and Runners,Personal Care and Service Occupations,6.962479512,6.634971851,9.625469895,5.75052296
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service Occupations,0,7.126372611,14.76803948,3.583346952
39-3091,Amusement and Recreation Attendants,Personal Care and Service Occupations,8.30111794,14.20303344,17.34842532,11.3057663
39-3092,Costume Attendants,Personal Care and Service Occupations,6.316769691,7.478625697,4.143456987,9.667543963
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service Occupations,0,6.947885824,6.115949395,2.077403691
39-4011,Embalmers,Personal Care and Service Occupations,11.41744874,5.404977752,16.12571181,22.89902492
39-4021,Funeral Attendants,Personal Care and Service Occupations,4.953483579,15.1556177,16.12798028,11.8541378
39-5011,Barbers,Personal Care and Service Occupations,9.594781663,11.66525017,8.462127993,11.82180452
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service Occupations,18.10929419,11.55997479,16.31354531,14.60869838
39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service Occupations,20.8874945,14.77744627,5.36013163,13.02242741
39-5092,Manicurists and Pedicurists,Personal Care and Service Occupations,0,0,4.427794172,6.747649193
39-5094,Skincare Specialists,Personal Care and Service Occupations,10.12061412,1.501708871,11.02178132,7.964954195
39-6011,Baggage Porters and Bellhops,Personal Care and Service Occupations,2.628197211,29.45411749,12.30332487,17.9416037
39-6012,Concierges,Personal Care and Service Occupations,13.84362037,10.62074774,27.94733562,1.103453065
39-9011,Childcare Workers,Personal Care and Service Occupations,3.720260268,8.318904138,12.20522366,6.516798543
39-9021,Personal Care Aides,Personal Care and Service Occupations,0.144971253,16.20638029,14.46416216,5.405295441
39-9031,Fitness Trainers and Aerobics Instructors,Personal Care and Service Occupations,6.330860109,66.30079639,8.287076007,8.417942409
39-9032,Recreation Workers,Personal Care and Service Occupations,17.39743347,41.94935614,33.53526229,5.711253367
39-9041,Residential Advisors,Personal Care and Service Occupations,18.69866343,21.55367363,37.52486011,7.46644087
41-1011,First-Line Supervisors of Retail Sales Workers,Sales and Related Occupations,12.48170776,28.18539916,25.11101901,6.287384642
41-1012,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related Occupations,44.34475825,46.29276337,52.64659998,5.883934434
41-2011,Cashiers,Sales and Related Occupations,3.847153669,7.993875359,14.02179359,4.789442848
41-2012,Gaming Change Persons and Booth Cashiers,Sales and Related Occupations,8.901170334,8.685446929,11.61104464,6.674940188
41-2021,Counter and Rental Clerks,Sales and Related Occupations,2.439110118,8.778262433,17.34296758,1.508317496
41-2022,Parts Salespersons,Sales and Related Occupations,16.39136771,17.36416815,28.93308291,14.630337
41-2031,Retail Salespersons,Sales and Related Occupations,5.891857723,9.964493627,20.69560648,2.993709269
41-3011,Advertising Sales Agents,Sales and Related Occupations,21.14717255,2.187900842,33.53965807,4.136503659
41-3021,Insurance Sales Agents,Sales and Related Occupations,18.37377421,0,25.93468705,3.391644185
41-3031,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related Occupations,27.99942565,2.506075918,33.4909898,3.377647097
41-3041,Travel Agents,Sales and Related Occupations,15.94643637,2.18268572,30.12911292,2.449238904
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales and Related Occupations,13.18308561,5.535385145,30.43979008,3.947382531
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related Occupations,9.392665153,2.273239354,28.74754438,2.257237942
41-9011,Demonstrators and Product Promoters,Sales and Related Occupations,1.459275783,12.07331841,14.59820361,4.723884253
41-9021,Real Estate Brokers,Sales and Related Occupations,16.62598223,4.010566042,27.34769715,5.095582272
41-9022,Real Estate Sales Agents,Sales and Related Occupations,15.0084561,4.439623398,33.67908206,7.309466004
41-9031,Sales Engineers,Sales and Related Occupations,41.39023724,10.42359455,40.20216857,8.940607025
41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sales and Related Occupations,3.351847125,9.777616485,16.9841969,0.386906274
43-1011,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support Occupations,27.34471597,30.63640474,39.62585001,5.872586303
43-2011,"Switchboard Operators, Including Answering Service",Office and Administrative Support Occupations,5.644961519,0.438390051,21.9964629,3.454906911
43-3011,Bill and Account Collectors,Office and Administrative Support Occupations,8.476714223,0.160691142,21.21473561,2.11090072
43-3021,Billing and Posting Clerks,Office and Administrative Support Occupations,12.98757251,1.039241505,13.8923427,0.620151596
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support Occupations,14.02739745,1.302628856,17.06134005,1.841370371
43-3041,Gaming Cage Workers,Office and Administrative Support Occupations,10.86579261,3.890922604,18.42634413,5.920300889
43-3051,Payroll and Timekeeping Clerks,Office and Administrative Support Occupations,18.73480395,0.488461005,16.95732274,1.703717825
43-3061,Procurement Clerks,Office and Administrative Support Occupations,22.09235729,5.188383513,21.80657206,2.713191869
43-3071,Tellers,Office and Administrative Support Occupations,15.74593696,3.078879139,29.24857251,8.274154437
43-4011,Brokerage Clerks,Office and Administrative Support Occupations,19.94587592,0.638619626,19.93793972,2.272153434
43-4021,Correspondence Clerks,Office and Administrative Support Occupations,15.72012054,3.083589785,19.41261601,2.494521557
43-4031,"Court, Municipal, and License Clerks",Office and Administrative Support Occupations,9.593868216,0,18.39415593,1.005068276
43-4051,Customer Service Representatives,Office and Administrative Support Occupations,9.162414319,1.507236352,21.38060412,0.473653975
43-4061,"Eligibility Interviewers, Government Programs",Office and Administrative Support Occupations,9.960519428,0.087893369,32.47582057,3.672958888
43-4071,File Clerks,Office and Administrative Support Occupations,23.52737421,2.01230267,7.991877939,4.205426769
43-4081,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support Occupations,4.106068086,6.567915497,27.20954358,4.511703296
43-4111,"Interviewers, Except Eligibility and Loan",Office and Administrative Support Occupations,8.452930651,0,13.93056128,2.850443569
43-4121,"Library Assistants, Clerical",Office and Administrative Support Occupations,3.252040639,6.084219058,11.75960722,4.167008996
43-4131,Loan Interviewers and Clerks,Office and Administrative Support Occupations,28.65998218,2.460722354,36.85429645,4.026648602
43-4141,New Accounts Clerks,Office and Administrative Support Occupations,13.02522601,6.965930579,40.76942778,2.941070297
43-4151,Order Clerks,Office and Administrative Support Occupations,13.88309074,9.97483822,30.85357328,4.846546171
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support Occupations,19.05170663,8.273682265,30.59827347,1.445760816
43-4171,Receptionists and Information Clerks,Office and Administrative Support Occupations,8.291804772,1.317671989,25.12726153,2.445595257
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support Occupations,19.16657246,7.429733619,37.83904378,10.44417614
43-5011,Cargo and Freight Agents,Office and Administrative Support Occupations,12.47035175,0.423746002,14.41326466,1.047664875
43-5021,Couriers and Messengers,Office and Administrative Support Occupations,7.725340527,17.81271338,11.33811316,19.83342961
43-5031,"Police, Fire, and Ambulance Dispatchers",Office and Administrative Support Occupations,25.0492252,9.181802475,47.56110036,17.70938455
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",Office and Administrative Support Occupations,20.64458573,14.93166493,27.64523715,7.276484467
43-5041,"Meter Readers, Utilities",Office and Administrative Support Occupations,5.023443405,24.77649552,10.86867395,32.39661374
43-5051,Postal Service Clerks,Office and Administrative Support Occupations,4.611091623,11.73409716,16.28960115,10.00817909
43-5052,Postal Service Mail Carriers,Office and Administrative Support Occupations,9.012629173,16.14441723,1.375775697,20.29396206
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office and Administrative Support Occupations,8.160428096,19.42114315,2.518722726,18.7069475
43-5061,"Production, Planning, and Expediting Clerks",Office and Administrative Support Occupations,18.44633124,12.72037653,18.50083253,8.400088226
43-5071,"Shipping, Receiving, and Traffic Clerks",Office and Administrative Support Occupations,6.7094156,14.05048804,3.596991322,12.01189374
43-5081,Stock Clerks and Order Fillers,Office and Administrative Support Occupations,2.861119467,11.82629472,2.785002413,8.286190858
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Office and Administrative Support Occupations,17.12059284,22.2724161,10.61847787,19.12998184
43-6011,Executive Secretaries and Executive Administrative Assistants,Office and Administrative Support Occupations,21.52162051,4.979774111,28.7748066,3.911213871
43-6012,Legal Secretaries,Office and Administrative Support Occupations,16.34594342,0,15.67864132,1.000537218
43-6013,Medical Secretaries,Office and Administrative Support Occupations,11.8782745,0.525835397,24.03348724,3.663500821
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support Occupations,14.64678137,2.187579276,21.60542888,1.066335519
43-9011,Computer Operators,Office and Administrative Support Occupations,18.49418947,3.049423135,11.45989182,10.37311418
43-9021,Data Entry Keyers,Office and Administrative Support Occupations,21.64324358,4.418682253,13.2693699,7.371831006
43-9022,Word Processors and Typists,Office and Administrative Support Occupations,16.17006187,0.483043441,14.30756831,4.156448058
43-9031,Desktop Publishers,Office and Administrative Support Occupations,49.43536941,21.54146863,21.98963586,20.52303457
43-9041,Insurance Claims and Policy Processing Clerks,Office and Administrative Support Occupations,9.58957767,0.788886733,16.37206792,0.718757428
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",Office and Administrative Support Occupations,8.941639901,11.53217485,6.333912836,14.96146366
43-9061,"Office Clerks, General",Office and Administrative Support Occupations,9.234340028,0.438390051,11.47796989,2.081696272
43-9071,"Office Machine Operators, Except Computer",Office and Administrative Support Occupations,3.078089264,7.301908384,3.129893532,12.73876991
43-9081,Proofreaders and Copy Markers,Office and Administrative Support Occupations,22.40853359,0,8.724909799,4.8061941
43-9111,Statistical Assistants,Office and Administrative Support Occupations,21.71026747,2.958738998,28.46343312,4.629711527
45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry Occupations",16.26400208,30.7561184,13.21727757,38.22570825
45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry Occupations",16.84284808,13.34599281,15.47555441,24.69885397
45-2021,Animal Breeders,"Farming, Fishing, and Forestry Occupations",2.444197369,16.95666557,1.792630032,12.77943866
45-2041,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry Occupations",1.855359803,12.4532729,3.699911921,11.92719151
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry Occupations",0,24.79969981,0.519332724,20.89925284
45-4011,Forest and Conservation Workers,"Farming, Fishing, and Forestry Occupations",10.34798395,33.58412937,14.53519279,30.81055024
45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry Occupations",4.371339052,13.88216366,4.015251651,54.41318373
45-4023,Log Graders and Scalers,"Farming, Fishing, and Forestry Occupations",6.563717709,17.52514508,5.407571851,27.76252384
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction Occupations,19.35492685,26.57045453,15.80991293,39.90515842
47-2011,Boilermakers,Construction and Extraction Occupations,12.80074204,32.83223772,7.524710665,62.13700196
47-2021,Brickmasons and Blockmasons,Construction and Extraction Occupations,6.999049673,52.17877761,7.383321327,47.05155773
47-2031,Carpenters,Construction and Extraction Occupations,4.301214868,43.83486024,4.206252062,45.22296013
47-2041,Carpet Installers,Construction and Extraction Occupations,5.512052388,27.46082815,3.121764342,29.75419316
47-2044,Tile and Marble Setters,Construction and Extraction Occupations,3.566610066,23.59283712,2.421322103,32.72388041
47-2051,Cement Masons and Concrete Finishers,Construction and Extraction Occupations,9.130387373,58.57778239,8.640331558,48.63398243
47-2053,Terrazzo Workers and Finishers,Construction and Extraction Occupations,6.14440802,37.07540044,1.578757057,37.28900894
47-2061,Construction Laborers,Construction and Extraction Occupations,0,33.96604953,2.112321745,41.15865213
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction Occupations,3.426086806,18.4886323,2.188745857,46.26999205
47-2072,Pile-Driver Operators,Construction and Extraction Occupations,0.803989912,16.82662202,3.995242223,60.66995386
47-2073,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction Occupations,2.765218711,7.204002605,1.664919971,50.15783643
47-2081,Drywall and Ceiling Tile Installers,Construction and Extraction Occupations,3.97439455,38.18376721,0.062963326,29.67593016
47-2082,Tapers,Construction and Extraction Occupations,0.859277107,25.18760716,0,21.89829283
47-2111,Electricians,Construction and Extraction Occupations,14.06129019,36.48720489,7.380433257,56.75196234
47-2121,Glaziers,Construction and Extraction Occupations,5.50379538,23.13139232,5.043027265,36.29836563
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction Occupations,0.924356404,36.31537319,0.228923224,38.09805911
47-2141,"Painters, Construction and Maintenance",Construction and Extraction Occupations,1.354168112,33.2633852,2.414564157,29.88594554
47-2151,Pipelayers,Construction and Extraction Occupations,5.846024044,26.47384412,4.533819704,51.89721093
47-2152,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,4.552686701,28.97842316,3.139926553,47.91911969
47-2161,Plasterers and Stucco Masons,Construction and Extraction Occupations,1.759576728,42.2669274,0.822567267,35.35492253
47-2171,Reinforcing Iron and Rebar Workers,Construction and Extraction Occupations,6.13251724,47.69500386,3.966539409,42.07000406
47-2181,Roofers,Construction and Extraction Occupations,5.906081959,52.05204311,6.351750246,44.26418851
47-2211,Sheet Metal Workers,Construction and Extraction Occupations,5.39508143,34.05167818,3.064173294,47.72903498
47-2221,Structural Iron and Steel Workers,Construction and Extraction Occupations,8.328534336,47.04985346,6.543762645,67.73687495
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Construction and Extraction Occupations,5.60738259,44.95788917,2.896664116,48.54557073
47-3012,Helpers--Carpenters,Construction and Extraction Occupations,3.27398812,28.42949212,2.128544129,44.40001164
47-3013,Helpers--Electricians,Construction and Extraction Occupations,8.660927636,26.89280683,1.487383509,42.53353554
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,2.4713213,30.11586601,3.914501887,37.07953053
47-4011,Construction and Building Inspectors,Construction and Extraction Occupations,13.77666277,6.30078384,19.9522313,25.44909322
47-4041,Hazardous Materials Removal Workers,Construction and Extraction Occupations,6.380730057,25.2773622,7.996123888,46.90725369
47-4051,Highway Maintenance Workers,Construction and Extraction Occupations,4.093340501,38.92426978,14.60078012,52.22405652
47-4061,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction Occupations,3.043257294,38.26073256,9.795467352,62.12614703
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction Occupations,0,26.3237565,6.683907269,52.73471757
47-5013,"Service Unit Operators, Oil, Gas, and Mining",Construction and Extraction Occupations,17.12220387,52.35918862,17.73770651,75.24630955
47-5021,"Earth Drillers, Except Oil and Gas",Construction and Extraction Occupations,1.197222471,14.55426186,2.387483276,57.42480699
47-5041,Continuous Mining Machine Operators,Construction and Extraction Occupations,2.345085457,26.21291652,1.600837291,63.75286561
47-5061,"Roof Bolters, Mining",Construction and Extraction Occupations,12.18873801,48.31725356,8.541904954,71.3301726
47-5071,"Roustabouts, Oil and Gas",Construction and Extraction Occupations,7.308309295,36.57684411,5.54292899,55.46040016
47-5081,Helpers--Extraction Workers,Construction and Extraction Occupations,5.702932014,51.83258837,11.82170936,71.50758408
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair Occupations",33.72881137,37.4240013,31.71715701,43.29912853
49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair Occupations",9.703034263,5.7571272,8.844619244,26.82100414
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair Occupations",12.47631044,24.10031672,10.71093392,40.97698797
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair Occupations",18.29715119,19.10205449,10.59071592,53.30836924
49-2091,Avionics Technicians,"Installation, Maintenance, and Repair Occupations",17.68951646,7.006211307,9.230470259,37.01581569
49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair Occupations",16.70142809,24.65046832,6.810997688,58.26989089
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair Occupations",17.87001505,9.719884102,9.625939464,48.67466188
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair Occupations",20.54411011,14.8752405,15.68931533,52.8055229
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair Occupations",16.39692033,19.07678817,11.55366218,47.74669825
49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair Occupations",5.604403873,14.10581808,9.162056005,39.01139572
