Job Code,Job Title,Job Family,Race ahead of the Machine,Race with the Machine,Race against the Machine,Running a Different Race
31-2011,Occupational Therapy Assistants,Healthcare Support Occupations,4.62,12.17,11.43,18.83
31-2012,Occupational Therapy Aides,Healthcare Support Occupations,1.68,16.02,14.87,14.18
31-2021,Physical Therapist Assistants,Healthcare Support Occupations,2.34,12.48,11.99,19.52
31-2022,Physical Therapist Aides,Healthcare Support Occupations,0.01,17.09,12.91,16.15
31-9011,Massage Therapists,Healthcare Support Occupations,2.98,14.58,7.56,19.70
31-9091,Dental Assistants,Healthcare Support Occupations,1.82,9.68,22.17,15.71
31-9092,Medical Assistants,Healthcare Support Occupations,6.59,7.38,17.08,18.90
31-9093,Medical Equipment Preparers,Healthcare Support Occupations,3.98,12.94,17.32,16.47
31-9094,Medical Transcriptionists,Healthcare Support Occupations,16.84,0.00,10.79,29.15
31-9095,Pharmacy Aides,Healthcare Support Occupations,2.64,13.36,15.89,17.44
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support Occupations,0.51,16.80,15.95,14.27
33-1011,First-Line Supervisors of Correctional Officers,Protective Service Occupations,5.08,13.20,15.21,15.19
33-1012,First-Line Supervisors of Police and Detectives,Protective Service Occupations,6.44,11.66,15.12,14.98
33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,Protective Service Occupations,5.25,12.48,14.66,15.37
33-2011,Firefighters,Protective Service Occupations,1.64,13.56,17.91,14.63
33-2021,Fire Inspectors and Investigators,Protective Service Occupations,5.99,8.17,17.88,16.40
33-3011,Bailiffs,Protective Service Occupations,1.61,13.65,20.17,13.68
33-3012,Correctional Officers and Jailers,Protective Service Occupations,2.52,13.19,17.90,15.22
33-3021,Detectives and Criminal Investigators,Protective Service Occupations,5.43,6.97,20.73,15.91
33-3031,Fish and Game Wardens,Protective Service Occupations,4.20,7.44,21.30,14.83
33-3041,Parking Enforcement Workers,Protective Service Occupations,0.73,8.58,27.74,12.49
33-3051,Police and Sheriff's Patrol Officers,Protective Service Occupations,3.54,10.66,18.92,15.52
33-3052,Transit and Railroad Police,Protective Service Occupations,2.74,11.58,20.27,13.23
33-9011,Animal Control Workers,Protective Service Occupations,1.76,9.62,23.73,12.97
33-9021,Private Detectives and Investigators,Protective Service Occupations,11.05,1.93,15.19,21.79
33-9031,Gaming Surveillance Officers and Gaming Investigators,Protective Service Occupations,3.05,7.05,17.89,22.64
33-9032,Security Guards,Protective Service Occupations,3.09,12.44,23.62,10.41
33-9091,Crossing Guards,Protective Service Occupations,0.33,18.53,21.88,7.05
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",Protective Service Occupations,0.27,12.58,16.60,17.85
35-1011,Chefs and Head Cooks,Food Preparation and Serving Related Occupations,5.92,18.09,8.91,15.16
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving Related Occupations,3.62,16.83,10.26,17.76
35-2011,"Cooks, Fast Food",Food Preparation and Serving Related Occupations,0.00,22.61,10.46,14.38
35-2012,"Cooks, Institution and Cafeteria",Food Preparation and Serving Related Occupations,2.52,18.57,14.84,13.71
35-2013,"Cooks, Private Household",Food Preparation and Serving Related Occupations,4.94,19.32,4.49,18.17
35-2014,"Cooks, Restaurant",Food Preparation and Serving Related Occupations,1.34,18.32,14.66,14.37
35-2015,"Cooks, Short Order",Food Preparation and Serving Related Occupations,1.89,18.87,10.47,17.22
35-2021,Food Preparation Workers,Food Preparation and Serving Related Occupations,3.52,20.96,13.26,11.00
35-3011,Bartenders,Food Preparation and Serving Related Occupations,2.02,16.52,9.78,18.52
35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",Food Preparation and Serving Related Occupations,1.39,21.28,11.88,14.76
35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",Food Preparation and Serving Related Occupations,0.00,22.80,10.25,15.00
35-3031,Waiters and Waitresses,Food Preparation and Serving Related Occupations,2.02,15.42,9.75,19.74
35-3041,"Food Servers, Nonrestaurant",Food Preparation and Serving Related Occupations,0.00,20.06,10.68,16.19
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving Related Occupations,0.00,20.70,10.10,15.44
35-9021,Dishwashers,Food Preparation and Serving Related Occupations,0.52,15.40,17.02,15.36
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving Related Occupations,0.00,17.40,14.82,15.55
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance Occupations,2.41,23.09,8.28,14.13
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building and Grounds Cleaning and Maintenance Occupations,3.53,16.36,13.69,14.39
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance Occupations,0.16,23.27,6.23,15.77
37-2012,Maids and Housekeeping Cleaners,Building and Grounds Cleaning and Maintenance Occupations,0.01,21.95,2.47,20.38
37-2021,Pest Control Workers,Building and Grounds Cleaning and Maintenance Occupations,2.88,10.23,18.33,15.99
37-3011,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance Occupations,0.02,16.95,22.03,9.05
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",Building and Grounds Cleaning and Maintenance Occupations,1.03,11.43,22.52,13.70
37-3013,Tree Trimmers and Pruners,Building and Grounds Cleaning and Maintenance Occupations,0.51,15.44,18.43,13.54
39-1021,First-Line Supervisors of Personal Service Workers,Personal Care and Service Occupations,5.68,13.70,8.02,20.48
39-2011,Animal Trainers,Personal Care and Service Occupations,5.37,14.96,13.21,11.57
39-2021,Nonfarm Animal Caretakers,Personal Care and Service Occupations,4.21,16.01,6.38,21.10
39-3011,Gaming Dealers,Personal Care and Service Occupations,6.62,7.18,15.83,21.74
39-3012,Gaming and Sports Book Writers and Runners,Personal Care and Service Occupations,6.62,10.32,19.95,15.96
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",Personal Care and Service Occupations,0.00,10.19,24.77,14.31
39-3091,Amusement and Recreation Attendants,Personal Care and Service Occupations,4.23,14.20,17.12,13.74
39-3092,Costume Attendants,Personal Care and Service Occupations,5.41,15.25,10.29,16.35
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",Personal Care and Service Occupations,0.00,12.36,7.82,27.34
39-4011,Embalmers,Personal Care and Service Occupations,4.15,9.97,15.72,18.57
39-4021,Funeral Attendants,Personal Care and Service Occupations,2.58,11.62,20.48,12.72
39-5011,Barbers,Personal Care and Service Occupations,6.02,8.57,9.83,21.76
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service Occupations,7.75,7.41,6.72,24.31
39-5091,"Makeup Artists, Theatrical and Performance",Personal Care and Service Occupations,10.51,8.70,12.57,14.42
39-5092,Manicurists and Pedicurists,Personal Care and Service Occupations,0.00,9.50,15.70,25.32
39-5094,Skincare Specialists,Personal Care and Service Occupations,8.15,5.02,10.75,22.97
39-6011,Baggage Porters and Bellhops,Personal Care and Service Occupations,1.21,12.07,18.99,13.75
39-6012,Concierges,Personal Care and Service Occupations,7.36,5.91,5.55,28.23
39-9011,Childcare Workers,Personal Care and Service Occupations,3.26,10.96,14.13,16.62
39-9021,Personal Care Aides,Personal Care and Service Occupations,0.11,14.69,16.58,14.49
39-9031,Fitness Trainers and Aerobics Instructors,Personal Care and Service Occupations,2.67,24.39,3.63,12.68
39-9032,Recreation Workers,Personal Care and Service Occupations,5.69,14.94,9.68,16.46
39-9041,Residential Advisors,Personal Care and Service Occupations,6.48,12.32,12.14,16.66
41-1011,First-Line Supervisors of Retail Sales Workers,Sales and Related Occupations,5.31,16.80,7.04,18.81
41-1012,First-Line Supervisors of Non-Retail Sales Workers,Sales and Related Occupations,9.77,11.78,8.82,17.92
41-2011,Cashiers,Sales and Related Occupations,3.55,7.90,21.30,16.85
41-2012,Gaming Change Persons and Booth Cashiers,Sales and Related Occupations,6.94,9.90,18.41,17.27
41-2021,Counter and Rental Clerks,Sales and Related Occupations,2.18,10.11,15.16,21.72
41-2022,Parts Salespersons,Sales and Related Occupations,5.35,8.40,9.81,25.42
41-2031,Retail Salespersons,Sales and Related Occupations,4.03,8.81,9.06,25.42
41-3011,Advertising Sales Agents,Sales and Related Occupations,8.74,1.79,7.22,29.51
41-3021,Insurance Sales Agents,Sales and Related Occupations,10.28,1.33,9.08,30.23
41-3031,"Securities, Commodities, and Financial Services Sales Agents",Sales and Related Occupations,11.86,1.20,10.57,25.77
41-3041,Travel Agents,Sales and Related Occupations,8.27,1.52,9.33,31.20
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales and Related Occupations,6.62,3.64,9.82,28.43
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related Occupations,5.55,2.07,11.62,28.35
41-9011,Demonstrators and Product Promoters,Sales and Related Occupations,1.21,8.83,3.50,32.68
41-9021,Real Estate Brokers,Sales and Related Occupations,8.35,3.61,12.49,23.85
41-9022,Real Estate Sales Agents,Sales and Related Occupations,6.14,2.41,15.99,23.23
41-9031,Sales Engineers,Sales and Related Occupations,11.96,4.40,7.39,24.19
41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sales and Related Occupations,3.05,8.82,3.84,29.24
43-1011,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support Occupations,8.32,12.26,7.90,20.13
43-2011,"Switchboard Operators, Including Answering Service",Office and Administrative Support Occupations,4.17,0.84,10.86,36.11
43-3011,Bill and Account Collectors,Office and Administrative Support Occupations,7.31,0.16,18.22,27.94
43-3021,Billing and Posting Clerks,Office and Administrative Support Occupations,14.54,1.41,11.71,29.97
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support Occupations,12.18,1.48,17.21,26.58
43-3041,Gaming Cage Workers,Office and Administrative Support Occupations,7.57,5.40,23.68,17.00
43-3051,Payroll and Timekeeping Clerks,Office and Administrative Support Occupations,16.16,1.90,19.95,20.47
43-3061,Procurement Clerks,Office and Administrative Support Occupations,13.08,6.71,8.80,24.38
43-3071,Tellers,Office and Administrative Support Occupations,7.33,4.51,18.97,22.49
43-4011,Brokerage Clerks,Office and Administrative Support Occupations,13.92,2.34,11.16,27.16
43-4021,Correspondence Clerks,Office and Administrative Support Occupations,11.48,5.43,11.94,23.92
43-4031,"Court, Municipal, and License Clerks",Office and Administrative Support Occupations,9.09,1.68,12.33,30.77
43-4051,Customer Service Representatives,Office and Administrative Support Occupations,7.34,1.41,9.15,33.98
43-4061,"Eligibility Interviewers, Government Programs",Office and Administrative Support Occupations,5.50,0.42,11.11,33.39
43-4071,File Clerks,Office and Administrative Support Occupations,20.63,6.24,3.35,23.37
43-4081,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support Occupations,2.38,9.45,14.46,24.33
43-4111,"Interviewers, Except Eligibility and Loan",Office and Administrative Support Occupations,9.17,0.61,13.80,30.92
43-4121,"Library Assistants, Clerical",Office and Administrative Support Occupations,3.24,9.12,10.06,27.32
43-4131,Loan Interviewers and Clerks,Office and Administrative Support Occupations,11.37,2.07,12.33,26.34
43-4141,New Accounts Clerks,Office and Administrative Support Occupations,5.59,4.14,15.74,26.23
43-4151,Order Clerks,Office and Administrative Support Occupations,6.52,5.96,10.99,28.27
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support Occupations,10.02,6.62,14.72,21.72
43-4171,Receptionists and Information Clerks,Office and Administrative Support Occupations,5.68,2.79,10.15,33.52
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support Occupations,6.53,4.23,18.81,22.06
43-5011,Cargo and Freight Agents,Office and Administrative Support Occupations,13.16,3.32,11.29,25.33
43-5021,Couriers and Messengers,Office and Administrative Support Occupations,3.21,11.91,22.41,10.51
43-5031,"Police, Fire, and Ambulance Dispatchers",Office and Administrative Support Occupations,6.54,4.28,12.93,27.59
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",Office and Administrative Support Occupations,8.50,10.48,5.86,25.21
43-5041,"Meter Readers, Utilities",Office and Administrative Support Occupations,1.42,12.15,23.93,11.20
43-5051,Postal Service Clerks,Office and Administrative Support Occupations,2.71,8.46,17.93,21.15
43-5052,Postal Service Mail Carriers,Office and Administrative Support Occupations,4.27,9.49,23.45,11.74
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Office and Administrative Support Occupations,4.32,16.04,12.90,17.57
43-5061,"Production, Planning, and Expediting Clerks",Office and Administrative Support Occupations,9.19,13.52,12.33,16.41
43-5071,"Shipping, Receiving, and Traffic Clerks",Office and Administrative Support Occupations,4.54,12.29,17.57,15.55
43-5081,Stock Clerks and Order Fillers,Office and Administrative Support Occupations,2.91,14.26,13.53,17.29
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Office and Administrative Support Occupations,6.64,13.08,19.03,13.57
43-6011,Executive Secretaries and Executive Administrative Assistants,Office and Administrative Support Occupations,10.38,4.97,7.78,27.35
43-6012,Legal Secretaries,Office and Administrative Support Occupations,14.72,1.50,5.19,31.95
43-6013,Medical Secretaries,Office and Administrative Support Occupations,7.85,4.31,10.04,29.38
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support Occupations,10.11,2.92,4.15,34.65
43-9011,Computer Operators,Office and Administrative Support Occupations,11.41,2.33,7.94,32.11
43-9021,Data Entry Keyers,Office and Administrative Support Occupations,14.48,3.23,14.60,24.13
43-9022,Word Processors and Typists,Office and Administrative Support Occupations,13.77,1.33,11.84,28.39
43-9031,Desktop Publishers,Office and Administrative Support Occupations,12.71,6.67,8.99,21.71
43-9041,Insurance Claims and Policy Processing Clerks,Office and Administrative Support Occupations,9.85,0.95,13.15,32.71
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",Office and Administrative Support Occupations,5.39,9.80,13.61,23.14
43-9061,"Office Clerks, General",Office and Administrative Support Occupations,11.14,3.16,5.90,34.78
43-9071,"Office Machine Operators, Except Computer",Office and Administrative Support Occupations,2.52,7.22,18.65,24.40
43-9081,Proofreaders and Copy Markers,Office and Administrative Support Occupations,21.35,3.56,9.31,23.73
43-9111,Statistical Assistants,Office and Administrative Support Occupations,11.02,2.10,18.94,21.59
45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","Farming, Fishing, and Forestry Occupations",4.06,11.85,15.79,16.67
45-2011,Agricultural Inspectors,"Farming, Fishing, and Forestry Occupations",5.59,7.56,18.82,18.21
45-2021,Animal Breeders,"Farming, Fishing, and Forestry Occupations",1.96,12.92,17.59,12.95
45-2041,"Graders and Sorters, Agricultural Products","Farming, Fishing, and Forestry Occupations",1.52,12.29,20.65,16.35
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry Occupations",0.00,14.87,22.19,10.49
45-4011,Forest and Conservation Workers,"Farming, Fishing, and Forestry Occupations",2.94,13.99,15.27,15.17
45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry Occupations",1.07,9.29,24.15,15.80
45-4023,Log Graders and Scalers,"Farming, Fishing, and Forestry Occupations",2.37,11.32,22.44,13.78
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction Occupations,4.39,12.94,15.96,15.02
47-2011,Boilermakers,Construction and Extraction Occupations,2.33,12.41,18.14,15.49
47-2021,Brickmasons and Blockmasons,Construction and Extraction Occupations,1.49,16.28,17.93,11.52
47-2031,Carpenters,Construction and Extraction Occupations,1.06,16.76,16.32,13.19
47-2041,Carpet Installers,Construction and Extraction Occupations,1.96,12.78,13.29,18.71
47-2044,Tile and Marble Setters,Construction and Extraction Occupations,1.12,12.95,15.39,17.58
47-2051,Cement Masons and Concrete Finishers,Construction and Extraction Occupations,1.81,16.87,18.82,10.43
47-2053,Terrazzo Workers and Finishers,Construction and Extraction Occupations,1.76,16.49,15.10,14.66
47-2061,Construction Laborers,Construction and Extraction Occupations,0.00,14.28,20.43,12.77
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction Occupations,0.85,12.55,22.94,13.01
47-2072,Pile-Driver Operators,Construction and Extraction Occupations,0.17,12.30,23.88,13.05
47-2073,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction Occupations,0.70,8.84,26.55,13.65
47-2081,Drywall and Ceiling Tile Installers,Construction and Extraction Occupations,1.24,16.75,15.75,13.03
47-2082,Tapers,Construction and Extraction Occupations,0.37,16.56,19.44,10.17
47-2111,Electricians,Construction and Extraction Occupations,2.69,12.57,15.95,16.77
47-2121,Glaziers,Construction and Extraction Occupations,1.53,14.53,21.13,10.37
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",Construction and Extraction Occupations,0.24,16.49,18.72,11.45
47-2141,"Painters, Construction and Maintenance",Construction and Extraction Occupations,0.46,17.08,18.51,11.00
47-2151,Pipelayers,Construction and Extraction Occupations,1.22,13.88,20.40,13.10
47-2152,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,1.02,13.36,17.33,15.80
47-2161,Plasterers and Stucco Masons,Construction and Extraction Occupations,0.48,17.19,17.22,12.69
47-2171,Reinforcing Iron and Rebar Workers,Construction and Extraction Occupations,1.36,18.93,16.82,10.37
47-2181,Roofers,Construction and Extraction Occupations,1.17,17.62,16.82,11.62
47-2211,Sheet Metal Workers,Construction and Extraction Occupations,1.17,13.93,18.09,15.14
47-2221,Structural Iron and Steel Workers,Construction and Extraction Occupations,1.26,14.00,19.50,13.11
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Construction and Extraction Occupations,1.16,16.30,19.70,10.66
47-3012,Helpers--Carpenters,Construction and Extraction Occupations,0.78,14.00,18.88,13.89
47-3013,Helpers--Electricians,Construction and Extraction Occupations,2.11,13.29,17.25,14.93
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction Occupations,0.73,11.62,21.46,13.22
47-4011,Construction and Building Inspectors,Construction and Extraction Occupations,4.56,4.84,23.62,15.35
47-4041,Hazardous Materials Removal Workers,Construction and Extraction Occupations,1.49,12.32,19.25,15.35
47-4051,Highway Maintenance Workers,Construction and Extraction Occupations,0.86,14.11,20.81,13.10
47-4061,Rail-Track Laying and Maintenance Equipment Operators,Construction and Extraction Occupations,0.60,13.55,19.83,14.72
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,Construction and Extraction Occupations,0.00,12.18,20.34,15.62
47-5013,"Service Unit Operators, Oil, Gas, and Mining",Construction and Extraction Occupations,2.33,13.50,18.22,15.00
47-5021,"Earth Drillers, Except Oil and Gas",Construction and Extraction Occupations,0.32,9.82,21.75,17.31
47-5041,Continuous Mining Machine Operators,Construction and Extraction Occupations,0.43,12.99,20.07,15.86
47-5061,"Roof Bolters, Mining",Construction and Extraction Occupations,1.76,14.88,19.78,12.73
47-5071,"Roustabouts, Oil and Gas",Construction and Extraction Occupations,1.36,15.82,19.48,11.80
47-5081,Helpers--Extraction Workers,Construction and Extraction Occupations,0.96,14.38,19.65,13.66
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair Occupations",5.87,11.46,12.69,18.99
49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair Occupations",3.73,3.16,11.65,30.47
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers","Installation, Maintenance, and Repair Occupations",3.03,10.47,15.43,19.24
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair Occupations",3.71,7.23,15.60,22.01
49-2091,Avionics Technicians,"Installation, Maintenance, and Repair Occupations",5.11,6.56,13.64,24.31
49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair Occupations",3.36,10.36,14.55,21.09
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair Occupations",4.17,7.72,13.35,24.34
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair Occupations",3.92,10.25,20.26,15.41
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles","Installation, Maintenance, and Repair Occupations",3.53,7.96,14.49,22.68
49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair Occupations",1.55,7.96,17.33,21.48
49-3011,Aircraft Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",4.69,8.13,16.93,19.70
49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair Occupations",1.78,16.44,13.68,16.19
49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair Occupations",1.04,9.22,20.55,16.22
49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair Occupations",2.72,10.24,14.41,21.36
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair Occupations",0.64,10.36,18.11,18.90
49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",1.34,10.34,17.61,18.92
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair Occupations",1.60,10.52,18.06,18.52
49-3051,Motorboat Mechanics and Service Technicians,"Installation, Maintenance, and Repair Occupations",0.69,8.87,18.99,19.49
49-3052,Motorcycle Mechanics,"Installation, Maintenance, and Repair Occupations",3.07,7.79,12.20,26.00
49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair Occupations",0.35,9.48,16.22,22.49
49-3091,Bicycle Repairers,"Installation, Maintenance, and Repair Occupations",4.21,8.73,8.88,26.41
49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair Occupations",1.34,10.72,17.39,18.24
49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair Occupations",1.47,13.54,17.65,15.58
49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair Occupations",0.74,10.62,17.56,18.01
49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair Occupations",0.77,11.49,19.60,16.73
49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair Occupations",1.96,10.49,15.52,19.81
49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair Occupations",1.45,6.76,13.86,25.31
49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair Occupations",1.31,11.87,16.55,19.15
49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair Occupations",0.18,10.94,19.33,18.46
49-9044,Millwrights,"Installation, Maintenance, and Repair Occupations",3.24,13.00,16.51,15.63
49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",2.55,13.45,18.49,14.17
49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair Occupations",2.04,11.08,18.82,15.73
49-9061,Camera and Photographic Equipment Repairers,"Installation, Maintenance, and Repair Occupations",4.48,2.45,4.66,38.65
49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair Occupations",3.48,4.15,14.79,27.12
49-9063,Musical Instrument Repairers and Tuners,"Installation, Maintenance, and Repair Occupations",5.58,8.07,6.71,29.23
49-9064,Watch Repairers,"Installation, Maintenance, and Repair Occupations",4.98,4.83,10.95,29.68
49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair Occupations",0.95,12.76,14.84,19.11
49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair Occupations",3.60,5.28,15.11,24.20
49-9092,Commercial Divers,"Installation, Maintenance, and Repair Occupations",1.88,12.54,16.59,17.05
49-9094,Locksmiths and Safe Repairers,"Installation, Maintenance, and Repair Occupations",2.84,4.80,18.94,21.66
49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair Occupations",0.24,12.56,15.79,19.14
51-1011,First-Line Supervisors of Production and Operating Workers,Production Occupations,6.56,14.47,10.86,17.14
51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",Production Occupations,2.48,13.52,12.03,21.09
51-2021,"Coil Winders, Tapers, and Finishers",Production Occupations,5.07,15.89,14.11,15.88
51-2031,Engine and Other Machine Assemblers,Production Occupations,1.37,11.77,16.26,19.81
51-2041,Structural Metal Fabricators and Fitters,Production Occupations,1.75,16.89,18.69,10.85
51-3011,Bakers,Production Occupations,3.46,16.68,14.06,15.70
51-3021,Butchers and Meat Cutters,Production Occupations,0.79,17.10,14.33,17.29
51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",Production Occupations,3.13,13.52,20.74,13.11
51-3023,Slaughterers and Meat Packers,Production Occupations,0.00,20.52,15.80,13.04
51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Production Occupations,2.24,11.91,19.33,17.47
51-3092,Food Batchmakers,Production Occupations,2.92,13.23,21.53,13.71
51-3093,Food Cooking Machine Operators and Tenders,Production Occupations,2.47,15.44,18.80,14.17
51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",Production Occupations,4.11,9.44,15.53,22.00
51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",Production Occupations,7.97,8.31,13.67,22.13
51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,1.48,15.07,18.48,15.02
51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,1.47,13.49,21.51,13.82
51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,2.47,13.13,17.51,17.16
51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,1.19,14.49,17.46,16.50
51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,2.20,13.04,17.04,18.43
51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,2.89,11.05,16.20,21.24
51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,1.82,13.74,17.34,17.82
51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,2.71,13.47,17.09,18.19
51-4041,Machinists,Production Occupations,1.57,14.06,15.37,18.95
51-4051,Metal-Refining Furnace Operators and Tenders,Production Occupations,1.14,14.48,18.89,15.39
51-4052,"Pourers and Casters, Metal",Production Occupations,0.65,14.90,20.08,14.17
51-4061,"Model Makers, Metal and Plastic",Production Occupations,4.19,13.82,14.66,18.22
51-4062,"Patternmakers, Metal and Plastic",Production Occupations,3.53,13.37,14.38,19.00
51-4071,Foundry Mold and Coremakers,Production Occupations,0.35,16.51,16.46,15.29
51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,0.61,15.95,16.07,16.70
51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,1.48,12.53,16.33,19.98
51-4111,Tool and Die Makers,Production Occupations,4.86,10.57,15.66,18.62
51-4121,"Welders, Cutters, Solderers, and Brazers",Production Occupations,0.99,16.23,15.64,16.23
51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production Occupations,0.79,13.68,17.88,16.88
51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,2.09,14.12,17.74,16.14
51-4192,"Layout Workers, Metal and Plastic",Production Occupations,3.20,13.00,18.35,14.72
51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",Production Occupations,2.53,16.90,18.39,12.58
