,Job Code,Job Title,Automation Index,Race with the Machine,Interpersonal Task,Administrative Task,Race against the Machine,Information Processing,Problem Solving,Vehicle and Equipment Operation,Machine Control,Equipment Maintenance,General Physical Task,Race ahead of the Machine,Systems Thinking,Creative and Critical Thinking,Running a Different Race,Dynamic Physical Task,Hazardous and Group Task,Conflict Resolution,Management and Supervision
157,25-1042,"Biological Science Teachers, Postsecondary",0.4573400915826186,0.14502775349095315,0.0413659639420355,0.10366178954891768,0.11704868754239035,0.08042347524946454,0.028170080986326094,0.0,0.0,0.008455131306599742,0.0,0.14392314699525627,0.040909950173126784,0.10301319682212948,0.05134050355401888,0.0,0.0083004665794301,0.002438251116280087,0.040601785858308696
158,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",0.4640392226104224,0.13864668152068238,0.03800264603499818,0.1006440354856842,0.12227616725439505,0.08696347191238755,0.0223474444270013,0.004836828273508775,0.0,0.008128422641497421,0.0,0.1344351289122779,0.05396936922731179,0.08046575968496612,0.06868124492306699,0.0,0.013619907765451687,0.001969560526804017,0.05309177663081128
159,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0.4755200669376543,0.14789361635792006,0.029292465874468293,0.11860115048345175,0.14988167999637908,0.1106848649610328,0.029998939505832618,0.0,0.0,0.009197875529513668,0.0,0.1159918067939935,0.04530125575536688,0.07069055103862662,0.061752963789361674,0.0,0.008819823649691458,0.0007379914490521527,0.05219514869061805
160,25-1052,"Chemistry Teachers, Postsecondary",0.4673253673981682,0.11711423409517265,0.021709129173622718,0.09540510492154992,0.14854240351874798,0.09860285197771876,0.030505108010933868,0.0,0.0021752432483342528,0.017259200281761058,0.0,0.11566685119540228,0.03176745735181653,0.08389939384358575,0.08600187858884539,0.0,0.03761869600921332,0.0,0.04838318257963207
161,25-1053,"Environmental Science Teachers, Postsecondary",0.4659051725416645,0.13770840316137267,0.034580261101143955,0.10312814206022873,0.13010285508160774,0.1014605872037297,0.02405876094400349,0.0008535533985684809,0.0,0.0037299535353060814,0.0,0.13172399076848434,0.05043697953936162,0.08128701122912271,0.06636992353019969,0.0,0.011796892864025141,0.002422264876994377,0.05215076578918017
162,25-1054,"Physics Teachers, Postsecondary",0.4702351900991808,0.15340609029873786,0.01860833680821235,0.13479775349052547,0.12508068165124964,0.07075580019672181,0.03691466439731091,0.0,0.0,0.017410217057216914,0.0,0.13930516918630753,0.0372985914090456,0.10200657777726192,0.05244324896288577,0.0,0.009463016918690021,0.006353821750001164,0.036626410294194583
163,25-1061,"Anthropology and Archeology Teachers, Postsecondary",0.4619955207742342,0.14100575360252596,0.02995699081807329,0.11104876278445266,0.12429840004189645,0.09217995636562634,0.03211844367627008,0.0,0.0,0.0,0.0,0.14021029015329894,0.03261528620167355,0.1075950039516254,0.056481076976512876,0.0,0.00429546860824073,0.006505101295786517,0.04568050707248563
164,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.4619363807326407,0.16591562669868928,0.05604243869254708,0.1098731880061422,0.09958294119071562,0.07973964431110643,0.0198432968796092,0.0,0.0,0.0,0.0,0.13573157936708274,0.0448015300509016,0.09093004931618118,0.06070623347615304,0.0,0.011333659305997616,0.007734894392979123,0.041637679777176285
165,25-1063,"Economics Teachers, Postsecondary",0.4722558961758947,0.13223994388296756,0.027980711411921832,0.10425923247104572,0.16966578688541548,0.1255214186967609,0.036003536796000005,0.0,0.0,0.008140831392654556,0.0,0.1309941793849455,0.018719438583722672,0.11227474080122284,0.03935598602256615,0.0,0.010101094622051086,0.0,0.029254891400515064
166,25-1064,"Geography Teachers, Postsecondary",0.4580567256159094,0.17147885591167875,0.04864462920058064,0.12283422671109813,0.09471754912710052,0.07090799428891602,0.021383385333349547,0.0,0.0,0.002426169504834948,0.0,0.14370545955509198,0.04212388901953207,0.10158157053555993,0.04815486102203816,0.0,0.01296140827022528,0.0019672804267557944,0.033226172325057084
167,25-1065,"Political Science Teachers, Postsecondary",0.4570145593001798,0.17486281972621676,0.05171873810017268,0.1231440816260441,0.08896291058652309,0.08580618443811988,0.0031567261484032267,0.0,0.0,0.0,0.0,0.13818177693134145,0.025449548062567256,0.1127322288687742,0.0550070520560985,0.0,0.01248969577759016,0.003921236264917781,0.038596120013590564
168,25-1066,"Psychology Teachers, Postsecondary",0.4545155344643722,0.16358662569567822,0.050903526528135484,0.11268309916754275,0.10280684263779262,0.07741167456282498,0.02539516807496765,0.0,0.0,0.0,0.0,0.13886408259230607,0.03334429190213187,0.1055197906901742,0.0492579835385953,0.0,0.008334676955673588,0.006637358636077931,0.03428594794684378
169,25-1067,"Sociology Teachers, Postsecondary",0.4551586756422804,0.1755115225372657,0.059625058193816624,0.11588646434344907,0.08099901753246191,0.061788356279063227,0.01921066125339868,0.0,0.0,0.0,0.0,0.13418972456052838,0.035720707266959126,0.09846901729356926,0.06445841101202446,0.0,0.014517367179917876,0.009157798725409588,0.04078324510669699
170,25-1071,"Health Specialties Teachers, Postsecondary",0.4640374664365871,0.14835025892763115,0.04779506585115767,0.10055519307647348,0.1299995208142924,0.09682628840613236,0.02957805001848685,0.0,0.0,0.003595182389673174,0.0,0.11073770129715424,0.04121936838268647,0.06951833291446778,0.07494998539750919,0.0,0.015223256829244212,0.016300400210094466,0.0434263283581705
171,25-1072,"Nursing Instructors and Teachers, Postsecondary",0.465256131262474,0.13998865931989685,0.06387949286401594,0.0761091664558809,0.11874425213097466,0.0726177384899795,0.03624480097485965,0.0,0.0033536881170593497,0.006528024549076136,0.0,0.1027429074021714,0.04339780702786438,0.059345100374307014,0.10378031240943104,0.0,0.024911734905400128,0.035342435085917216,0.043526142418113686
172,25-1081,"Education Teachers, Postsecondary",0.4578162298867336,0.17131855023814668,0.07941575736499445,0.09190279287315224,0.07943201167770647,0.06939641101286162,0.010035600664844845,0.0,0.0,0.0,0.0,0.13356794357200866,0.05230681848252037,0.0812611250894883,0.07349772439887173,0.0,0.009923907945924938,0.015540124631322809,0.04803369182162397
173,25-1082,"Library Science Teachers, Postsecondary",0.4642829247533062,0.1530371925849014,0.04678059143493513,0.10625660114996624,0.10437341577076292,0.0745199255366271,0.027047235771957882,0.0,0.0,0.002806254462177925,0.0,0.16537678614210036,0.06637780076571292,0.09899898537638743,0.04149553025554152,0.0,0.004763225844666056,0.003054450411309769,0.03367785399956569
174,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.4571255951823271,0.15394868182999016,0.04782879158074408,0.10611989024924608,0.10615456134592498,0.08774937806168237,0.01840518328424261,0.0,0.0,0.0,0.0,0.13802213054244505,0.04382667297718963,0.09419545756525544,0.05900022146396691,0.0,0.004014536963200444,0.009380806633691972,0.0456048778670745
175,25-1112,"Law Teachers, Postsecondary",0.4598030005590499,0.18329112703512884,0.056041942218610384,0.12724918481651845,0.09014979216251004,0.0641647158903784,0.025985076272131646,0.0,0.0,0.0,0.0,0.1242206917774745,0.021321436052338785,0.10289925572513572,0.06214138958393645,0.0,0.013405352335425488,0.006703390226876967,0.042032647021634
176,25-1113,"Social Work Teachers, Postsecondary",0.4584932225607642,0.18322966706627986,0.08157175937845161,0.10165790768782823,0.06587068804369019,0.050856423765339116,0.013892413878147884,0.0,0.0,0.0011218504002031813,0.0,0.13668125770554673,0.05783939716719999,0.07884186053834674,0.07271160974524746,0.0,0.006037772290813687,0.02156932846750014,0.045104508986933634
177,25-1121,"Art, Drama, and Music Teachers, Postsecondary",0.44594149343270334,0.176050072237945,0.07230442836920706,0.10374564386873794,0.028821645382956493,0.025945581197413588,0.002876064185542909,0.0,0.0,0.0,0.0,0.15427325677369275,0.045581552199817854,0.10869170457387488,0.0867965190381091,0.0,0.009265304487466323,0.009859654159302705,0.06767156039134008
178,25-1122,"Communications Teachers, Postsecondary",0.4553133200783078,0.1838686838906447,0.08408004056255303,0.09978864332809166,0.06382329875475526,0.05168028249808629,0.00998726284898475,0.0,0.0,0.0021557534076842213,0.0,0.13143721376388673,0.050796225289881945,0.08064098847400478,0.07618412366902116,0.0,0.012983467305430542,0.017355480967291594,0.04584517539629903
179,25-1123,"English Language and Literature Teachers, Postsecondary",0.4532866513483079,0.17580642355636678,0.06969713137446404,0.10610929218190274,0.06785636464386817,0.05113368870085076,0.015534812019657776,0.0,0.0,0.0011878639233596515,0.0,0.13860658516570168,0.04491015518811234,0.09369642997758937,0.07101727798237126,0.0,0.008392696804947955,0.01691976560668866,0.045704815570734636
180,25-1124,"Foreign Language and Literature Teachers, Postsecondary",0.4550514890940426,0.1965725539876052,0.07122456449404281,0.1253479894935624,0.0448521681395615,0.03953078375574324,0.0042642528463513185,0.0,0.0,0.0010571315374669392,0.0,0.13988601419809166,0.031200258664906583,0.10868575553318503,0.07374075276878422,0.0,0.010384729077540341,0.012533103550580684,0.0508229201406632
181,25-1125,"History Teachers, Postsecondary",0.4548911301693502,0.1786519434707199,0.059804072752728366,0.11884787071799152,0.08492588575567094,0.0650564072656912,0.01986947848997973,0.0,0.0,0.0,0.0,0.14777351052731064,0.030403716678630836,0.1173697938486798,0.04353979041564871,0.0,0.008765665713137395,0.0074970525946226095,0.0272770721078887
182,25-1126,"Philosophy and Religion Teachers, Postsecondary",0.4502656765591343,0.17554224800625468,0.05969166346792167,0.11585058453833301,0.06616807623826522,0.049096922967754,0.017071153270511237,0.0,0.0,0.0,0.0,0.13851999918291522,0.032305063215626637,0.10621493596728857,0.07003535313169917,0.0,0.0030572988440847287,0.011805407659739944,0.0551726466278745
183,25-1191,Graduate Teaching Assistants,0.4538604149847674,0.15573553014068692,0.02053957072093791,0.13519595941974902,0.07810611624894682,0.0375405535785102,0.0009169958823224742,0.0,0.03964856678811415,0.0,0.0,0.2063005284862064,0.0,0.2063005284862064,0.013718240108927372,0.0,0.0,0.0007733959924251363,0.012944844116502235
184,25-1192,"Home Economics Teachers, Postsecondary",0.4554114718786398,0.16853159226658254,0.07790180589348994,0.0906297863730926,0.07929708236264926,0.05700287888805205,0.020517794134279968,0.0,0.0,0.0017764093403172438,0.0,0.13087632802881016,0.04849170736872571,0.08238462066008444,0.0767064692205979,0.0,0.009583650625790072,0.015697178890936903,0.05142563970387092
185,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",0.44824179716162493,0.15487594356418966,0.06452997112859239,0.09034597243559724,0.05763624979551218,0.02112450522162063,0.01581957623621939,0.011259769432514,0.0,0.002877629798670447,0.006554769106487711,0.1273545497718789,0.03611760695811896,0.09123694281375996,0.10837505403004427,0.0,0.02341713606758173,0.02115645062322021,0.06380146733924233
186,25-1194,"Vocational Education Teachers, Postsecondary",0.4515774223290387,0.15771018400074194,0.07904535049376474,0.07866483350697723,0.08147012188474292,0.03815040191778275,0.01439422594881834,0.0,0.003610604117343453,0.025314889900798374,0.0,0.1127375988525393,0.036936070584047256,0.07580152826849204,0.0996595175910145,0.003790226410466264,0.017685426598404528,0.02706425949770976,0.051119605084433965
187,25-2011,"Preschool Teachers, Except Special Education",0.4426955616567511,0.08684524129788784,0.06545338864678106,0.021391852651106786,0.10366629123250737,0.011921012838425818,0.01260511282668602,0.0057931593594693,0.008136944223399068,0.019322204672918737,0.04588785731160842,0.08976145643395211,0.018776158723266684,0.07098529771068543,0.1624225726924038,0.04066752215519883,0.01803239462705274,0.06860196714769516,0.03512068876245705
188,25-2012,"Kindergarten Teachers, Except Special Education",0.4592814663276809,0.1168958116374795,0.06625039471073572,0.050645416926743785,0.1300037452243208,0.05931263545963125,0.04339880599853221,0.0,0.0015710325128964091,0.02213739490067071,0.003583876352590207,0.10587389832747664,0.029530988387934495,0.07634290993954215,0.1065080111384039,0.014943081393886715,0.019614439343485567,0.03667897668985805,0.035271513711173555
189,25-2021,"Elementary School Teachers, Except Special Education",0.4609437262855794,0.12638275771021035,0.06850346618442912,0.05787929152578127,0.12548693528332427,0.04831566363703397,0.04604208481903167,0.00013960592665424065,0.002176911057330774,0.025225110326912697,0.0035875595163609264,0.10281088292227314,0.02324097725723355,0.07956990566503959,0.10626315036977156,0.0183763438673724,0.014933101333480737,0.039431520536307364,0.033522184632611064
190,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",0.4614998852190934,0.12599845277739707,0.07223658776393667,0.05376186501346039,0.11007798995767093,0.05091168354698829,0.04259844053074891,0.0,0.0,0.015663383553770213,0.000904482326163493,0.1037233010118715,0.030971982682150043,0.07275131832972145,0.12170014147215386,0.014890607953397497,0.02185424977223342,0.04725359530960069,0.03770168843692223
191,25-2023,"Career/Technical  Education Teachers, Middle School",0.4579262440642058,0.10162087491241883,0.05445904781028748,0.04716182710213137,0.11700142821998215,0.01975842748032056,0.03609086921152513,0.002404790224591243,0.011263631842722137,0.0441926859874102,0.003291023473412886,0.10335588026372744,0.03304795209476022,0.07030792816896722,0.13594806066807735,0.0203504439889307,0.0194306549316905,0.044827864826829406,0.05133909692062675
192,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",0.4571954943548103,0.1395893897650859,0.0796101986897456,0.05997919107534029,0.09302969783429207,0.03200846513270278,0.03596937254643196,0.0,0.0,0.02438486137283755,0.0006669987823197808,0.1241488490310094,0.030966613832480613,0.09318223519852878,0.10042755772442297,0.017124646939391718,0.014623164883970469,0.03766810300797058,0.031011642893090205
193,25-2032,"Career/Technical Education Teachers, Secondary School",0.4635878021607999,0.10828785976177896,0.06299240827571154,0.045295451486067416,0.12703790488027109,0.036324851731442925,0.030292271499839905,0.00325738500570679,0.010238881857778477,0.04480054938930639,0.002123965396196616,0.09463798339235413,0.0395757755462191,0.05506220784613503,0.13362405412639566,0.022657357004943285,0.016382505165289704,0.044786442147357934,0.04979774980880474
194,25-2053,"Special Education Teachers, Middle School",0.4657673471588448,0.12962957960407065,0.07209770509572963,0.05753187450834104,0.11561867600252135,0.059076696899935235,0.04134813602387581,0.0004959405505042336,0.0,0.014697902528206075,0.0,0.08752359818060157,0.02692554098381417,0.0605980571967874,0.13299549337165126,0.015573623442817418,0.021757248906135184,0.05868985597022616,0.036974765052472484
195,25-2054,"Special Education Teachers, Secondary School",0.4602644383506526,0.15315431692009518,0.08112345999999182,0.07203085692010333,0.08262397537129013,0.053130873646187335,0.02903714391852649,0.0,0.0,0.0004559578065762988,0.0,0.09599001004164133,0.031049403307150624,0.0649406067344907,0.12849613601762594,0.00623365260400172,0.01909549599976603,0.0693799873647272,0.033787000049130995
196,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,0.4463376811707176,0.1504006800644433,0.09382506140376637,0.0565756186606769,0.07546112426087775,0.03700855723022632,0.018687241569434836,0.0,0.0,0.019765325461216628,0.0,0.13172257273058302,0.022884665106933384,0.1088379076236496,0.08875330411481355,0.0005108346284986719,0.016986922844085366,0.02592214478506193,0.045333401857167575
197,25-3021,Self-Enrichment Education Teachers,0.423881086628912,0.11760591259674702,0.0830815328106968,0.03452437978605022,0.05376821635734762,0.0,0.008219354277211563,0.004061927739576372,0.0006527433381768107,0.004820158750857632,0.03601403225152525,0.13847161795652851,0.008498316469249527,0.12997330148727898,0.11403533971828884,0.018577364215700533,0.005677629134627318,0.0303903432712739,0.059390003096687086
198,25-4011,Archivists,0.5080102686510957,0.1692235308660422,0.01822280098571321,0.15100072988032898,0.2279482387411449,0.13329086540604335,0.06967560380026408,0.00022387388301988549,0.0,0.017961080014404274,0.006796815637413326,0.0789087050870824,0.059772604539578174,0.019136100547504226,0.031929793956826144,0.00015379286376255883,0.0,0.004300227133700338,0.027475773959363247
199,25-4012,Curators,0.4675902406774398,0.10573113664412023,0.0651263859891762,0.04060475065494404,0.19365859271345906,0.0440018839987359,0.06340119178463854,0.005181400339192562,0.0052994301786953935,0.05077987856168322,0.024994807850513414,0.09377955803812596,0.03832887309324269,0.05545068494488328,0.07442095328173454,0.012794997778588548,0.012565108313089593,0.007578197957780806,0.041482649232275584
200,25-4013,Museum Technicians and Conservators,0.4618116054324525,0.03958557807843,0.009833284047275893,0.02975229403115412,0.2780234148828195,0.05520694115658485,0.01131273097027304,0.04238128872185227,0.006702972105998959,0.11433842096518175,0.04808106096292868,0.0951547946572045,0.07484214793479206,0.020312646722412432,0.04904781781399845,0.002444917060300923,0.0010573989106120556,0.0,0.045545501843085465
201,25-4021,Librarians,0.486589688472021,0.15525589050520178,0.06750088099002381,0.08775500951517798,0.1666324439540642,0.04259272816937765,0.08238218555320546,0.002755176027719825,0.0031567823657900327,0.0259336292820676,0.009811942555903608,0.08800490793339885,0.02285561649720336,0.0651492914361955,0.07669644607935605,0.0020049152854671017,0.024927066193236414,0.013980140401988484,0.035784324198664064
202,25-4031,Library Technicians,0.5172449189118079,0.21739586098661945,0.05757839925149232,0.15981746173512712,0.20094202420375407,0.02311495190057304,0.11351479724788292,0.008469063259291695,0.0029512669356775885,0.004882341829926401,0.04800960303040253,0.03797237704809952,0.0,0.03797237704809952,0.06093465667333476,0.02444851705461671,0.019173938238152763,0.013953685081921404,0.003358516298643885
203,25-9011,Audio-Visual and Multimedia Collections Specialists,0.4711553778594584,0.08633697366050105,0.0198026581102115,0.06653431555028956,0.2006701813642605,0.07693459205785798,0.0022317369423764076,0.0022213356657886023,0.02091008922977084,0.09318722727407153,0.005185200194395186,0.12784749108764334,0.08164086373329556,0.04620662735434778,0.05630073174705346,0.0,0.0024743127551364982,0.005881673366428138,0.04794474562548882
204,25-9021,Farm and Home Management Advisors,0.462501381298826,0.15099145681254986,0.07833238093980109,0.07265907587274874,0.13757388720058186,0.047975019558331625,0.033606063165857576,0.041708031155584496,0.0009909683557292868,0.012755041378758613,0.0005387635863202271,0.10312646197365913,0.03710532839906126,0.06602113357459788,0.07080957531203523,0.0012140480592765564,0.012937356882289416,0.006059396285708035,0.05059877408476125
205,25-9031,Instructional Coordinators,0.4708427367747547,0.13714344830653336,0.07425364075405105,0.0628898075524823,0.12205392951016268,0.06493267464563154,0.04060167574999402,0.0011694730556111358,0.0,0.014379398561905026,0.0009707074970209668,0.11070864274665526,0.048797516938916534,0.06191112580773873,0.10093671621140338,0.0,0.02949594611591555,0.016351874035224808,0.05508889606026302
206,25-9041,Teacher Assistants,0.4505014509649791,0.10147056359805323,0.07511091832924531,0.026359645268807918,0.054554152322270316,0.012698013214236342,0.0037194174261336688,0.0,0.030819741339417124,0.004763278546063892,0.002553701796419288,0.07711592926569526,0.0,0.07711592926569526,0.2173608057789603,0.0186557580587125,0.023782297826736704,0.15819296805946026,0.016729781834050855
207,27-1011,Art Directors,0.4739507979237094,0.13708146318516606,0.05983863536083035,0.07724282782433571,0.11713650672816495,0.02508529862548468,0.05537358277254825,0.0,0.0005175636751573188,0.03156140910283818,0.004598652552136507,0.11784854877137045,0.04533599456387467,0.07251255420749578,0.10188427923900802,0.0,0.03923209355009508,0.02586867394638808,0.03678351174252482
208,27-1012,Craft Artists,0.4730066936402048,0.045503314281918485,0.028256533773402013,0.01724678050851647,0.25625666468993585,0.006201440507066882,0.01411775808269354,0.017293256125007997,0.05968869699693554,0.07037483097781426,0.08858068200041762,0.07389141958654538,0.0273609998900898,0.046530419696455584,0.09735529508180506,0.014094862388837353,0.03730787996860512,0.0,0.04595255272436258
209,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",0.4547063710585769,0.03285042814513834,0.031635555768110626,0.0012148723770277134,0.22138468892434968,0.0,0.0,0.02345402518291046,0.03443954050062128,0.09610295267222012,0.06738817056859778,0.11504843286531832,0.023875092696036083,0.09117334016928223,0.08542282112377048,0.011721041311044334,0.040151215758370135,0.0,0.033550564054356004
210,27-1014,Multimedia Artists and Animators,0.4966723651342244,0.14426581578713446,0.031172344894949987,0.11309347089218445,0.2031809616714144,0.055349958365061167,0.06109884240890876,0.0,0.009570049447527608,0.0348033412292862,0.04235877022063065,0.13073145777679715,0.07890427248065036,0.051827185296146785,0.018494129898878383,0.0,0.007085166878035741,0.002958268871886903,0.008450694148955742
211,27-1021,Commercial and Industrial Designers,0.5054821201489679,0.09553250609268996,0.02367383878525967,0.07185866730743029,0.279728685537007,0.10603924953963252,0.056150537424708,0.0015927954001895767,0.0019213920895329321,0.10068603182348246,0.01333867925946155,0.10395945176461853,0.059200003913616114,0.04475944785100242,0.0262614767546524,0.0,0.02051338726392394,0.0019734892955576727,0.0037746001951707827
212,27-1023,Floral Designers,0.4646959553478711,0.11268549093092513,0.07593039177117053,0.03675509915975459,0.1879778804118936,0.011330115466376238,0.06856047397793807,0.013414446478940785,0.0061930914876792975,0.04125815362413693,0.0472215993768223,0.0724455342542934,0.02874549398071272,0.043700040273580674,0.0915870497507589,0.02777590720999998,0.01992709020202764,0.007243813877090391,0.036640238461640905
213,27-1024,Graphic Designers,0.4838391473895422,0.15921783255164368,0.029230911684665493,0.1299869208669782,0.17543738256669142,0.05210811783347061,0.04021096596216582,0.0,0.0019473176133610987,0.04618067586099907,0.034990305296694814,0.12659608949290355,0.028123783442316287,0.09847230605058728,0.02258784277830353,0.0,0.0,0.0011447028404697006,0.021443139937833828
214,27-1025,Interior Designers,0.4671392018674864,0.14207787149285306,0.08267866780046333,0.05939920369238971,0.1844749794855242,0.060848241113199975,0.03965172894324168,0.008561763634527729,0.004720624360997086,0.07069262143355771,0.0,0.0940315490421792,0.0391531025315668,0.05487844651061239,0.046554801846929963,0.0,0.010389240898479488,0.005285386087505295,0.030880174860945176
215,27-1026,Merchandise Displayers and Window Trimmers,0.4609197602578972,0.034415237292261085,0.02410644743797356,0.010308789854287528,0.2464721530697705,0.002881732046724245,0.03874565370193342,0.06793026334589798,0.008811175277551611,0.02277452368899717,0.10532880500866612,0.027433453738544448,0.004962260313966853,0.0224711934245776,0.15259891615732118,0.08023202485083361,0.04908259470903199,0.020901925137360243,0.0023823714600953176
216,27-1027,Set and Exhibit Designers,0.4714584713606076,0.08096151166578439,0.04632777550128973,0.03463373616449465,0.2235816094869008,0.05613553015065553,0.024523970985004355,0.050228737496342483,0.017509988081742988,0.05337788794082995,0.021805494832325467,0.06758418512897812,0.033234122867942355,0.03435006226103577,0.0993311650789443,0.01833942925140409,0.02763699948260024,0.009916700687724194,0.043438035657215775
217,27-2011,Actors,0.4440697151175588,0.17958711371005942,0.10704798513243716,0.07253912857762225,0.056096095823900224,0.005144154326640693,0.011284979058869785,0.0178941504243885,0.012921732450481931,0.0,0.008851079563519309,0.15732158454039552,0.022989058336091914,0.1343325262043036,0.05106492104320357,0.014626187572793412,0.012431759751453627,0.014613751783627069,0.00939322193532946
218,27-2012,Producers and Directors,0.4779470447461809,0.1538879478935843,0.07183094416420563,0.08205700372937869,0.14259680522051466,0.05033117656437205,0.06043124872226977,0.005290313398019076,0.003994419733540113,0.022549646802313625,0.0,0.07983445443232118,0.038288772816509616,0.04154568161581156,0.10162783719976072,0.0,0.03308477069221974,0.015206159078991413,0.05333690742854959
219,27-2021,Athletes and Sports Competitors,0.4532279088928294,0.04454920632476225,0.03627607413045611,0.008273132194306136,0.14595763078218335,8.306614748398903e-05,0.00979934512476379,0.015846895883260426,0.010206631157120307,0.03048171718267657,0.07953997528687827,0.051871245505495066,0.016885346491216285,0.03498589901427878,0.2108498262803887,0.11107981864864974,0.04187126298167258,0.035598874844626475,0.02229986980543989
220,27-2022,Coaches and Scouts,0.4538424709655497,0.12119763463010842,0.08014822421612648,0.04104941041398194,0.10076608742670684,0.010998011667693508,0.04664801428551063,0.015280788970300557,0.0006169508001129669,0.013617238429318477,0.013605083273770715,0.08151830679566535,0.02671612309501141,0.054802183700653935,0.15036044211306904,0.027024264753570296,0.0242770012134838,0.030220766688431,0.06883840945758397
221,27-2023,"Umpires, Referees, and Other Sports Officials",0.4769522279710825,0.010233053669974287,0.010233053669974287,0.0,0.2514051443246672,0.034095455478152896,0.04234268457856152,0.08112330095335031,0.016040209572576698,0.05738032778218158,0.020423165959844187,0.04874318682140824,0.014112340119357388,0.03463084670205084,0.16657084315503276,0.06469232768816227,0.02254624828129177,0.06839898025247729,0.010933286933101456
222,27-2031,Dancers,0.44088594220355937,0.04051676024782425,0.03196348997264745,0.008553270275176805,0.1478832211290355,0.004852956019761795,0.007206849219813649,0.020524829398507367,0.015763052876036902,0.003956666514987153,0.09557886709992863,0.0460700113032964,0.00026290659385869804,0.0458071047094377,0.2064159495234032,0.17770622523618906,0.009169535871089738,0.011738720576760548,0.007801467839363894
223,27-2032,Choreographers,0.4467307517308674,0.08313512114525065,0.056894542466899324,0.02624057867835134,0.09373645131296406,0.008430221465316756,0.013025676297672206,0.008339270155056006,0.0020772971025424273,0.006501578167296957,0.05536240812507971,0.08354130801151394,0.02269356892194072,0.060847739089573215,0.18631787126113875,0.0832871521957567,0.02535326635982009,0.019935875469324158,0.0577415772362378
224,27-2041,Music Directors and Composers,0.4557150706728972,0.11306525532901507,0.07450538727730255,0.038559868051712534,0.13533598050444715,0.008306833336126392,0.01892259607566562,0.023710682284382133,0.0014341318265938402,0.07748240097872641,0.005479336002952743,0.1476032170461299,0.04062671036864491,0.10697650667748496,0.05971061779330504,0.0,0.0,0.016979940504098654,0.042730677289206376
225,27-2042,Musicians and Singers,0.4759047456266604,0.10082478236374984,0.06802235586171812,0.03280242650203172,0.20176869511421566,0.0,0.0283407002570999,0.013910823379329569,0.048059656581257465,0.09043801977409373,0.021019495122434992,0.11887346652610925,0.00452019648179107,0.1143532700443182,0.0544378016225856,0.017337743280330352,0.011245120961944684,0.01573953297933357,0.010115404400976987
226,27-3011,Radio and Television Announcers,0.4738159245735565,0.21839656998292944,0.09447935968468417,0.12391721029824525,0.13155685700095526,0.05861065727839757,0.04488271737213092,0.0006872889931901711,0.01881781372582165,0.007263951526001624,0.0012944281054132786,0.1049744824437406,0.011935747696190588,0.09303873474755,0.018888015145931258,0.0,0.0,0.010959536504719966,0.007928478641211292
227,27-3012,Public Address System and Other Announcers,0.4654618890375045,0.11858697560505067,0.09300363140304392,0.025583344202006773,0.25737905690731583,0.03109219558120833,0.01523865155723392,0.041447170620096827,0.048265779354892346,0.0987539885195968,0.022581271274287586,0.06134208323914464,0.01258062641042269,0.04876145682872193,0.028153773285993375,0.003608944269173521,0.008896657586829268,0.0009027588860939117,0.014745412543896675
228,27-3021,Broadcast News Analysts,0.4898847972239759,0.1728694247032636,0.08498126601118194,0.08788815869208165,0.20093488354261785,0.07147268008009965,0.090387980302782,0.005273172476891182,0.008283524801979403,0.022242257198507386,0.003275268682358221,0.07509059419388772,0.018190154344751932,0.05690043984913579,0.04098989478420674,0.0,0.01860885085880224,0.011741623895469368,0.010639420029935134
229,27-3022,Reporters and Correspondents,0.4846396638622629,0.20946642437970114,0.0776312104596538,0.13183521392004735,0.1759887685079224,0.08599201466064059,0.06263833373031988,0.02142026439797508,0.005258016140762828,0.0006801395782240544,0.0,0.06842484269149186,0.01135664583683396,0.0570681968546579,0.03075962828314752,0.0,0.02270464637220033,0.008054981910947173,0.0
230,27-3031,Public Relations Specialists,0.4789729508568017,0.2366028249254021,0.1067821324891535,0.1298206924362486,0.10322894728686388,0.02764722139530706,0.07558172589155683,0.0,0.0,0.0,0.0,0.09311296826198606,0.036265328929678056,0.056847639332308,0.04602821038254963,0.0,0.03155658266886885,0.0075730211802263235,0.0068986065334544645
231,27-3041,Editors,0.4994653632351309,0.17470366277104046,0.04121228020710742,0.13349138256393306,0.2072388756864499,0.06839346486324795,0.11867967130235495,0.0,0.0020022964947404034,0.01242944010126404,0.005734002924842563,0.0798886368645837,0.023554067085799928,0.056334569778783775,0.03763418791305677,0.0,0.014590113357736169,0.007329034904135475,0.015715039651185127
232,27-3042,Technical Writers,0.5146268733380721,0.1888040350651252,0.03672423787246185,0.15207979719266335,0.1922964397606801,0.06835544415061881,0.06128255388234435,0.0,0.0036094869995362392,0.02946097426814045,0.0295879804600403,0.09633404656078964,0.04393034306235749,0.05240370349843213,0.03719235195147722,0.0,0.030343507040624388,0.0,0.006848844910852817
