,Job Code,Job Title,Race with the Machine,Interpersonal Task,Group Task,Conflict Resolution,Management and Supervision,Race against the Machine,Routine Problem Solving,Information Processing,General Physical Task,Dynamic Physical Task,Race ahead of the Machine,Communication,Systems Analysis,Creative and Critical Thinking,Running a Different Race,Equipment Maintenance,Vehicle and Equipment Operation,Machine Control,Hazardous Task
159,25-1031,"Architecture Teachers, Postsecondary",0.11384169458744026,0.04118691248779647,0.01431091970016083,0.006727619615483452,0.05161624278399947,0.06676217543173155,0.013083968138111359,0.05367820729362019,0.0,0.0,0.254610740396932,0.11230539790876744,0.06428352820923518,0.07802181427892936,0.016538424603972056,0.014839598973493441,0.000860597447435351,0.0008382281830432662,0.0
160,25-1032,"Engineering Teachers, Postsecondary",0.09023985447115478,0.025810532171371924,0.015392726743373818,0.0026653289612242697,0.04637126659518477,0.11696856639552,0.0334826105449296,0.08348595585059039,0.0,0.0,0.2402961647175289,0.09829980715948247,0.060323866011206075,0.08167249154684038,0.023311831045677755,0.011225051520432523,0.0014184879167851293,0.010668291608460102,0.0
161,25-1041,"Agricultural Sciences Teachers, Postsecondary",0.13362032133691815,0.050935063940872084,0.009160966728187987,0.004895286589909381,0.06862900407794872,0.08107338159531223,0.0056835563607252,0.07538982523458701,0.0,0.0,0.21312709803849628,0.09864623100342584,0.050801294248045435,0.063679572787025,0.030137147581593762,0.010932492523661706,0.009272690423456891,0.009931964634475168,0.0
162,25-1042,"Biological Science Teachers, Postsecondary",0.09417066260364873,0.0379009766454228,0.003792765512362504,0.0024119078010816338,0.0500650126447818,0.09596301842740056,0.006486977222828339,0.08947604120457221,0.0,0.0,0.2467436429099629,0.11471516533333093,0.04012653381519405,0.09190194376143793,0.016936653647750547,0.008197868443016034,0.0,0.004447618629417496,0.004291166575317018
163,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",0.11159247624782742,0.035208638212880734,0.013028620371716449,0.0018773862761316195,0.061477831387098614,0.08422010239569233,0.005811402873017704,0.07840869952267461,0.0,0.0,0.2374353778800081,0.11283135710374052,0.05293710475738344,0.0716669160188841,0.027236543032077704,0.00791360395010431,0.004774842370720167,0.014548096711253225,0.0
164,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",0.0928338710240558,0.02370755284655347,0.008412725771469415,0.0006815286526173601,0.06003206375341556,0.1190996796468594,0.011523000197253804,0.1075766794496056,0.0,0.0,0.2375554657238818,0.12897578757917935,0.04462435923242685,0.06395531891227564,0.022610513044363758,0.008991564234929377,0.0,0.013618948809434378,0.0
165,25-1052,"Chemistry Teachers, Postsecondary",0.08097357396272457,0.01983207238008321,0.005359747953726689,0.0,0.055781753628914674,0.11159454928314427,0.01010287244925828,0.101491676833886,0.0,0.0,0.20956009566665695,0.1059338280502795,0.03134830216166979,0.07227796545470769,0.06254632873347186,0.017070139944180208,0.0,0.0138518245072357,0.031624364282055964
166,25-1053,"Environmental Science Teachers, Postsecondary",0.09902394542597144,0.028321048525055563,0.011287526006024094,0.002318381317635748,0.05709698957725606,0.10900681065099084,0.007749802003433031,0.10125700864755782,0.0,0.0,0.23770335287983765,0.11376417941219845,0.04943145977569835,0.07450771369194087,0.016487389801036166,0.0030716924202412567,0.0009004297967002545,0.012515267584094656,0.0
167,25-1054,"Physics Teachers, Postsecondary",0.084864376713488,0.01841123466870541,0.009099341683072231,0.0063794722666239406,0.05097432809508641,0.09618127412266696,0.014062035321205672,0.08211923880146127,0.0,0.0,0.2688626271880951,0.14603036902052016,0.037009850638929837,0.08582240752864513,0.01722003878106999,0.01722003878106999,0.0,0.0,0.0
168,25-1061,"Anthropology and Archeology Teachers, Postsecondary",0.08745109279672406,0.02911586889993841,0.004120092823103889,0.007203358168836192,0.04701177290484555,0.11690706925557108,0.012947561547871808,0.10395950770769924,0.0,0.0,0.25339607153397764,0.121666158537432,0.031801190035247666,0.09992872296129797,0.0,0.0,0.0,0.0,0.0
169,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",0.11995267270641102,0.053067481431293965,0.010989980679476655,0.007629527550704761,0.048265683044935635,0.09108935072266616,0.01021897976950785,0.0808703709531583,0.0,0.0,0.2451798144141444,0.11635853003505282,0.04418849718271396,0.08463278719637758,0.0015463176791170347,0.0,0.0,0.0015463176791170347,0.0
170,25-1063,"Economics Teachers, Postsecondary",0.07443805852718423,0.02713087357642669,0.007145241422579744,0.0,0.040161943528177785,0.15359402317089188,0.037822042233676884,0.11577198093721497,0.0,0.0,0.2343271862065139,0.12167917568358093,0.01812913754555261,0.09451887297738032,0.004823228605925791,0.0,0.00254282127213001,0.002280407333795781,0.0
171,25-1064,"Geography Teachers, Postsecondary",0.10351936900642214,0.04430021247055441,0.012341282757814586,0.00423518708092864,0.04264268669712451,0.07783120028159922,0.0033582175671468713,0.07447298271445238,0.0,0.0,0.26726403707667684,0.13630672427439147,0.041137508047189617,0.08981980475509575,0.005404521606616796,0.002380594013819674,0.0,0.0030239275927971213,0.0
172,25-1065,"Political Science Teachers, Postsecondary",0.10936482857682572,0.049401343849177964,0.011855324690713915,0.0037329068456677843,0.04437525319126607,0.08074973030766817,0.0,0.08074973030766817,0.0,0.0,0.2620183248756324,0.1394275869963811,0.024731593223912246,0.09785914465533901,0.00035378713812193635,0.0,0.0,0.00035378713812193635,0.0
173,25-1066,"Psychology Teachers, Postsecondary",0.10347513884101843,0.049328469667365364,0.00799823393299188,0.006521343598821111,0.039627091641840084,0.09653377586061074,0.008647384977814523,0.08788639088279622,0.0,0.0,0.2502971354826762,0.12479097687680404,0.03252623329932056,0.09297992530655158,0.0,0.0,0.0,0.0,0.0
174,25-1067,"Sociology Teachers, Postsecondary",0.12738734875534696,0.05671275358916665,0.013864843649804472,0.008895030617262885,0.04791472089911295,0.07140059886932756,0.005380380425344484,0.06602021844398308,0.0,0.0,0.25010095300194485,0.12619301617775228,0.03496247774624125,0.0889454590779513,0.0021598848668619073,0.0,0.0,0.0021598848668619073,0.0
175,25-1071,"Health Specialties Teachers, Postsecondary",0.1269506943255694,0.0346948210967944,0.014132119533282712,0.0226500099627717,0.055473743732720585,0.10643140996913228,0.008316916892628696,0.0981144930765036,0.0,0.0,0.21526024082760487,0.11191834989316164,0.040234052395421285,0.06310783853902194,0.011896559289896474,0.00292612108960649,0.0,0.008505410247638154,0.00046502795265183114
176,25-1072,"Nursing Instructors and Teachers, Postsecondary",0.1677725156424258,0.050503820645067005,0.02071690001872268,0.041534590269656536,0.05501720470897957,0.09779381430031717,0.019352930528720242,0.07844088377159691,0.0,0.0,0.18036698412664134,0.08298945970525541,0.04286072280236222,0.054516801619023766,0.016239587762382372,0.002154967711105559,0.0,0.010649965135210313,0.003434654916066503
177,25-1081,"Education Teachers, Postsecondary",0.1530690801333055,0.06546695152080498,0.009604295785521818,0.015199313561144947,0.06279851926583375,0.06860142118700377,0.0038274456306528963,0.0647739755563509,0.0,0.0,0.22521330159522615,0.09900835705038613,0.051493919889156685,0.07471102465568336,0.007128274508873692,0.0,0.0,0.007128274508873692,0.0
178,25-1082,"Library Science Teachers, Postsecondary",0.0901545268124521,0.04183308636991207,0.00454536845019532,0.0029237749091723265,0.0408522970831724,0.09433969356339422,0.015218566666811019,0.07912112689658321,0.0,0.0,0.2718274214454833,0.1175297533395092,0.06515185919758415,0.08914580890839002,0.0038862069168200033,0.002633327117113924,0.0,0.0012528797997060793,0.0
179,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.10345248299385053,0.043998685031374614,0.003826889369767615,0.009105981853065943,0.046520926739642365,0.09600545161533618,0.0036321120883916922,0.09237333952694447,0.0,0.0,0.24812737302623664,0.11911289194694245,0.042746907774465236,0.086267573304829,0.005517425348165763,0.0,0.0,0.005517425348165763,0.0
180,25-1112,"Law Teachers, Postsecondary",0.12259428634580367,0.051244293417401186,0.01267784204962286,0.008429556136127557,0.05024259474265207,0.08201138621655918,0.01540427637712012,0.06660710983943904,0.0,0.0,0.25087333186641225,0.1433570619979418,0.020644753695830197,0.08687151617264029,0.0,0.0,0.0,0.0,0.0
181,25-1113,"Social Work Teachers, Postsecondary",0.15021025206753189,0.06918948866124468,0.005860107906015235,0.021040171780205747,0.05412048372006623,0.06279997726974289,0.006462438492213159,0.05633753877752973,0.0,0.0,0.23985712289168826,0.11016861741046508,0.05695493352561652,0.07273357195560662,0.0019932448069395533,0.001010158086480695,0.0,0.0009830867204588586,0.0
182,25-1121,"Art, Drama, and Music Teachers, Postsecondary",0.15502897156297274,0.06247785568276978,0.008870622877559766,0.009555546666459577,0.07412494633618359,0.036724833591688585,0.000987006231264363,0.03573782736042423,0.0,0.0,0.2501209687254078,0.11708794566498006,0.0441142085777634,0.08891881448266438,0.0,0.0,0.0,0.0,0.0
183,25-1122,"Communications Teachers, Postsecondary",0.15948108379774947,0.07179678464050185,0.012503176954210351,0.016906206144548547,0.058274916058488724,0.0567687332585335,0.004698834063694525,0.052069899194838974,0.0,0.0,0.2314845910836181,0.10793352838796974,0.049816461267463405,0.07373460142818501,0.003617803154347418,0.002013507795170513,0.0,0.0016042953591769052,0.0
184,25-1123,"English Language and Literature Teachers, Postsecondary",0.14454338091733704,0.05774635856051642,0.008087019985013167,0.01953708994625783,0.059172912425549624,0.05854165416704271,0.007197720291679703,0.051343933875363006,0.0,0.0,0.2461125247251093,0.11517288753910696,0.04384860408909684,0.08709103309690552,0.0,0.0,0.0,0.0,0.0
185,25-1124,"Foreign Language and Literature Teachers, Postsecondary",0.1453199218037584,0.06298436709683641,0.01003258465108533,0.012377374499869156,0.0599255955559675,0.04384400947932629,0.002267293545330184,0.0415767159339961,0.0,0.0,0.2606598914399183,0.13442821302574126,0.030463266654528764,0.0957684117596483,0.0008875101973101475,0.0008875101973101475,0.0,0.0,0.0
186,25-1125,"History Teachers, Postsecondary",0.11176458830118394,0.056576781787007036,0.008365944475734802,0.012124245851805509,0.0346976161866366,0.06976183182783895,0.006234323018073475,0.06352750880976547,0.0,0.0,0.2689959356484133,0.13438541176363253,0.029466461897495518,0.10514406198728524,0.0,0.0,0.0,0.0,0.0
187,25-1126,"Philosophy and Religion Teachers, Postsecondary",0.1333031006157856,0.051464017864195535,0.003025010121717055,0.016131431724203664,0.06268264090566934,0.05800101334003761,0.005181914725822422,0.05281909861421519,0.0,0.0,0.2548515313697166,0.12948112823565958,0.031315259550928766,0.0940551435831283,0.0,0.0,0.0,0.0,0.0
188,25-1192,"Family and Consumer Sciences Teachers, Postsecondary",0.15348232266687484,0.05982162403378665,0.009213554151587323,0.01810394718563803,0.06634319729586284,0.07351282345560506,0.006112314533355597,0.06740050892224947,0.0,0.0,0.22289305054280895,0.1015193957425262,0.047367193414050233,0.07400646138623254,0.0018755466477902048,0.0017510023821329039,0.0,0.00012454426565730025,0.0
189,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",0.17473074384089787,0.05773018675483733,0.018520179093050183,0.021740472204478997,0.07673990578853138,0.0376149608810502,0.004380280501114388,0.02678226926774638,0.003466956120677812,0.002985454991511613,0.21470229465949225,0.10223916810396172,0.035370069091156066,0.07709305746437446,0.017901456301949253,0.002836920571091844,0.011042479270631877,0.0,0.004022056460225534
190,25-1194,"Career/Technical Education Teachers, Postsecondary",0.18701251535513352,0.07734968256675903,0.01285715414983832,0.03461222657161206,0.0621934520669241,0.044435344275218655,0.00045841528496725725,0.04023776700949621,0.0,0.0037391619807551893,0.1847349064340824,0.08347162854850089,0.03688924800162534,0.06437402988395613,0.03299576563091131,0.025031116551397573,0.0,0.0034829944523266983,0.004481654627187039
191,25-2011,"Preschool Teachers, Except Special Education",0.19437210201202396,0.055081037391629666,0.01780854281960003,0.06897818432928843,0.05250433747150583,0.12699590292203006,0.0322937952752262,0.007176388770857856,0.041879386317387336,0.04564633255855867,0.1085387671870997,0.021547892959469038,0.018801615609886597,0.06818925861774408,0.01084305967884587,0.0,0.005866855344986885,0.004976204333858985,0.0
192,25-2012,"Kindergarten Teachers, Except Special Education",0.1647689085502594,0.05568140074419392,0.01533233583030294,0.04038435824572906,0.05337081373003349,0.12370922570747828,0.05133262922352147,0.053680564260171176,0.0036107471810454326,0.0150852850427402,0.15200261148296748,0.05057323237160982,0.02933168204762984,0.07209769706372783,0.01592512132853938,0.003083557112170661,0.002972121820098247,0.00885471930337267,0.001014723092897801
193,25-2021,"Elementary School Teachers, Except Special Education",0.1641459830390159,0.05494462988132899,0.011816025746311595,0.04361353912803887,0.05377178828333645,0.12872771475343225,0.05594559020332585,0.05056402658327228,0.003619972769495022,0.018598125197339103,0.15572432284476306,0.057697140998475574,0.023015680355267614,0.07501150149101984,0.009195756463547144,0.003253122915649441,0.0030306540887630037,0.002911979459134698,0.0
194,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",0.1850790693238104,0.061067027812510735,0.01612583062453267,0.054703707561537404,0.05318250332522962,0.10760732414032327,0.0422163454150218,0.049489691862771135,0.0009192106543208082,0.014982076208209525,0.15285919491009894,0.0552266408465363,0.03068632559751713,0.06694622846604555,0.01299731328453753,0.0027620498004246076,0.0025169990021300147,0.00500560792768081,0.0027126565543020985
195,25-2023,"Career/Technical Education Teachers, Middle School",0.17226017594158005,0.0498500134595681,0.011220776758956464,0.05188743423256815,0.05930195149048735,0.08407355373336119,0.03724274102155042,0.023137664777155575,0.003256044025252768,0.02043710390940241,0.14719008495349448,0.051140488385497715,0.03290197654660111,0.06314762002139565,0.05273324472034554,0.02903921254608825,0.005197897559618885,0.011785358868562322,0.00671077574607608
196,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",0.1650726807972034,0.06952882876800713,0.009686263338392731,0.037290383046642735,0.04856720564416081,0.09988165581247113,0.05137266773990958,0.030639575388505275,0.0006480664993257362,0.01722134618473054,0.17955138894549433,0.06285631564113182,0.030777063612683706,0.08591800969167879,0.009796920759906505,0.0033270165023245985,0.004101122285093802,0.001887178189050239,0.0004816037834378661
197,25-2032,"Career/Technical Education Teachers, Secondary School",0.1717032519650311,0.05427080683956738,0.007951116943627604,0.049028497403833325,0.060452830778002814,0.09817515114410304,0.03663587396233105,0.036683878534075565,0.002113397796140547,0.02274200085155591,0.13774014271806573,0.04878734219057428,0.03935560816166784,0.04959719236582361,0.054255208268932764,0.029907822955027488,0.005409806812742389,0.01163118973112496,0.0073063887700379184
198,25-2057,"Special Education Teachers, Middle School",0.19141197117483927,0.0570044600666688,0.017335676011894827,0.06020068569499864,0.056871149401277035,0.11876466742724892,0.042527919389072126,0.06064482310623871,0.0,0.01559192493193811,0.14128605397507124,0.058959242090232025,0.02655718642334332,0.055769625461495914,0.01118471613963815,0.0033096202244448994,0.0028985833788642344,0.003528076357163565,0.0014484361791654529
199,25-2058,"Special Education Teachers, Secondary School",0.20826471870752108,0.06626532483470912,0.017540836580668042,0.07383687124291341,0.0506216860492305,0.07679974355095368,0.02165235261135909,0.04889525677741307,0.0,0.006252134162181506,0.16399357022371264,0.07214688448561207,0.03076441291709448,0.0610822728210061,0.008016093688430016,0.0,0.0,0.007015813633733345,0.0010002800546966713
200,25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.18903435459449172,0.08583685200782858,0.013464372239792414,0.025628188616230826,0.06410494173063994,0.06673051329030194,0.034562995846785856,0.03171090381143968,0.0,0.00045661363207640204,0.17858315922622076,0.06723630180723769,0.022491093820046992,0.08885576359893607,0.008397751785829658,0.002155513074222082,0.002916593092470061,0.0033256456191375163,0.0
201,25-3021,Self-Enrichment Teachers,0.1985345165474024,0.08062502605406757,0.004699954576894726,0.030923103222460262,0.08228643269397985,0.0639722465928238,0.010286887930043905,0.0,0.021417427490943424,0.032267931171836475,0.15219885887641665,0.05537137843436683,0.008347257038668947,0.08848022340338088,0.006721888460682112,0.0013640132785226126,0.0039630350879304894,0.000626099277090546,0.000768740817138464
202,25-4011,Archivists,0.046759035827513534,0.011878595625130387,0.0,0.0041181669872089365,0.030762273215174205,0.18627903203945173,0.06986184112518494,0.10965421657467306,0.0066563632807165795,0.00010661105887712144,0.24857420388070398,0.16636587180539195,0.05853779263327333,0.023670539442038712,0.02247426236754188,0.016029321995930844,0.00014552221624149499,0.0062994181553695395,0.0
203,25-4012,Curators,0.10801771019740967,0.05679885299643159,0.0,0.007438795269784477,0.04378006193119364,0.16443203321600738,0.08100256697457041,0.045467383919296785,0.02505704182113725,0.012905040501002937,0.1365939263164671,0.04238152506659476,0.03796824363074024,0.0562441576191321,0.05652828952239713,0.027463924653674456,0.01774860456253011,0.011315760306192557,0.0
204,25-4013,Museum Technicians and Conservators,0.04705709074978505,0.009761253570058862,0.0,0.0,0.03729583717972618,0.10768928542251756,0.0031270446608752693,0.047689461514787104,0.05450300744265353,0.0023697718042016568,0.12848137671480692,0.03326506540231509,0.07519424431924332,0.02002206699324848,0.1805162096037465,0.1139492104515694,0.035355937142403565,0.030321941757572295,0.000889120252201249
205,25-4022,Librarians and Media Collections Specialists,0.10744656527314576,0.03334272008759137,0.008008780895831076,0.002735509588155628,0.06335955470156769,0.09281249757548887,0.030361852774286588,0.05844123811107895,0.004009406690123343,0.0,0.2181929333409962,0.09654278867538628,0.057647366590105414,0.06400277807550453,0.050315757058404784,0.04158796320921793,0.006843057139446247,0.0018847367097405991,0.0
206,25-4031,Library Technicians,0.0906023331788081,0.056397687007268285,0.017411279811092768,0.01357434090638297,0.0032190254540640697,0.21120346965109807,0.11684343001519135,0.022823206389641817,0.047190532096930166,0.02434630114933469,0.19934413412639346,0.16454848952925016,0.0,0.03479564459714332,0.012229823444896702,0.0,0.00852078988490272,0.0029076571664752447,0.0008013763935187365
207,25-9021,Farm and Home Management Educators,0.14526832245299598,0.06486860226539996,0.007804553235075382,0.005863644933170084,0.06673152201935056,0.0839536176287754,0.031348683448502924,0.05084006605670613,0.0005347096003687769,0.001230158523197573,0.1763844996740308,0.08019540794631763,0.036413115132584384,0.059775976595128774,0.05354253809981791,0.0037450665714746545,0.04620879162947287,0.002762828282596044,0.0008258516162743418
208,25-9031,Instructional Coordinators,0.17941607451425884,0.05800042138755958,0.026279656139758276,0.024339016264167783,0.07079698072277317,0.09617945235936744,0.034846024432760234,0.06039231927059922,0.000941108656007999,0.0,0.1754101547548539,0.06971593890123315,0.048147400156479794,0.057546815697140936,0.016234996257524236,0.004773172066901535,0.003457540353563044,0.008004283837059659,0.0
209,25-9044,"Teaching Assistants, Postsecondary",0.08385532297607982,0.021895971132435427,0.0,0.0010157906918735727,0.060943561151770825,0.03801265546722822,0.0,0.03801265546722822,0.0,0.0,0.320211890087815,0.14444115802770818,0.0,0.1757707320601068,0.0,0.0,0.0,0.0,0.0
210,25-9045,Teacher Assistants,0.3142726393647918,0.07925112914822602,0.024973061536374158,0.1668355861515311,0.0432128625286605,0.039594537432539184,0.00872504799544705,0.008253479817812501,0.002693846535127575,0.01992216308415206,0.08854500640709566,0.0276726664206764,0.0,0.06087233998641926,0.0,0.0,0.0,0.0,0.0
211,27-1011,Art Directors,0.15749874243766682,0.05326475566463281,0.036317471074538296,0.02554725999044723,0.04236925570804848,0.08346070799939695,0.05193168736779916,0.026997490857305437,0.004531529774292357,0.0,0.1924513854933564,0.07959454020424057,0.04549861266243874,0.06735823262667702,0.03676286617318679,0.03141090793549988,0.001965690207913221,0.003361961188740829,2.430684103285443e-05
212,27-1012,Craft Artists,0.07379740683188005,0.027992410727786743,0.0,0.0,0.04580499610409331,0.12604597723163324,0.01778123606745851,0.005477330493642665,0.0885563642005356,0.014231046469996482,0.09260673542206578,0.0223869543006249,0.02742461188660544,0.04279516923483544,0.18182223433174746,0.0669416926679432,0.022873173805222,0.05233456187458282,0.03967280598399942
213,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",0.06280417321556125,0.03039117985679061,0.0,0.0,0.03241299335877064,0.08336392647485122,0.006456844855367757,0.0,0.06543966972543233,0.011467411894051144,0.12596844639917765,0.030068123221013987,0.023454364690532,0.07244595848763166,0.18193948746329933,0.08682572497177321,0.027297273003671955,0.029825656551424374,0.037990832936429804
214,27-1014,Special Effects Artists and Animators,0.04131246758024592,0.02343247976821971,0.006974205751372481,0.003047620940360587,0.00785816112029314,0.15933287244428745,0.05562595852140746,0.061190916646503335,0.042515997276376664,0.0,0.25111576046397577,0.11413383030449295,0.08027707411496432,0.0567048560445185,0.04237084258186105,0.029373904336163305,8.740644356863634e-05,0.012909531802129108,0.0
215,27-1021,Commercial and Industrial Designers,0.035992640762118985,0.019111332579491484,0.010154366522366584,0.0018965075559232464,0.004830434104337673,0.18453061671975649,0.07629357698243566,0.09500643996131608,0.013230599776004702,0.0,0.17912000579547238,0.07218148954444907,0.05988019453848437,0.04705832171253894,0.10395490826885552,0.07888614698266559,0.011793693853630409,0.013275067432559512,0.0
216,27-1023,Floral Designers,0.15018815144050895,0.0747278034833105,0.012926259449394132,0.026094540962355542,0.03643954754544877,0.1346156236264416,0.049198304418285176,0.010950348577946255,0.046684987077321084,0.027781983552889102,0.10853994098022383,0.04180389240535036,0.02849992792602547,0.038236120648848015,0.06980057620858306,0.04085283018741398,0.01358752009632424,0.00882061152785385,0.006539614396990986
217,27-1024,Graphic Designers,0.0470397097550974,0.02275359788802417,0.0,0.0010959954003206005,0.023190116466752626,0.1240501986503774,0.04465058522382401,0.044527754492406806,0.034871858934146585,0.0,0.2556254554605684,0.1301727656572418,0.028147708634081482,0.09730498116924513,0.05388065896950378,0.042053161982944766,0.0,0.011827496986559018,0.0
218,27-1025,Interior Designers,0.13200883072826913,0.06606600223736141,0.0057322363983841156,0.01729081277706486,0.04291977931545875,0.0649678423780286,0.02207869911336444,0.04288914326466416,0.0,0.0,0.1613291000316641,0.0629827951688984,0.03911330338659588,0.0592330014761698,0.10633862401612547,0.07036355299728156,0.013139189314036487,0.022835881704807427,0.0
219,27-1026,Merchandise Displayers and Window Trimmers,0.08495639028248304,0.023980029392467347,0.018366598641332544,0.040303999533991074,0.0023057627146920922,0.2217025733248548,0.01881471770118313,0.0028907380945359423,0.11533660324519775,0.08466051428393798,0.04063746485125645,0.014099588857810468,0.004888739573105943,0.02164913642034004,0.11482522555758662,0.022558923685095208,0.058850674668305264,0.008841238097705602,0.02457438910648056
220,27-1027,Set and Exhibit Designers,0.11267654998554907,0.032121308680647616,0.01380283390743333,0.012299401917637546,0.05445300547983059,0.11841378283564055,0.033605566329677594,0.044457426013567856,0.02188557389741871,0.018465216594976373,0.1053463232011457,0.03847894309763406,0.03300357396446469,0.033863806139046944,0.13397764183806132,0.039658595195848495,0.060831260669011476,0.028134623106940457,0.005353162866260888
221,27-2011,Actors,0.13722998897504576,0.10174376254615224,0.012519110766925044,0.014878985903519897,0.008088129758448614,0.04923174252288469,0.011608537753064295,0.013383935328500737,0.006362349712791014,0.01787691972852864,0.2323699735670398,0.0735198440139245,0.02344410773950023,0.13540602181361508,0.01835727317048249,0.0,0.01835727317048249,0.0,0.0
222,27-2012,Producers and Directors,0.17107082813426774,0.05322425161376718,0.027188434919017356,0.0267113765105297,0.06394676509095351,0.0975311484388227,0.052794869521997176,0.044736278916825516,0.0,0.0,0.1668915930867961,0.08838050842877891,0.037835267295452515,0.04067581736256468,0.03934192698993643,0.0127132747086709,0.008358321130672045,0.016468467703148085,0.0018018634474453923
223,27-2021,Athletes and Sports Competitors,0.10398784238726697,0.023685273760158613,0.009426106233249696,0.035850844947154896,0.03502561744670376,0.2125436614146034,0.01881207861783513,9.289764251018007e-05,0.06153169558907736,0.13210698956518074,0.060552508566986164,0.008344482489185477,0.017066925724916433,0.03514110035288425,0.07608843177839816,0.02232948457611357,0.020317584346807863,0.004882200846456026,0.028559162009020707
224,27-2022,Coaches and Scouts,0.2003161542510967,0.06331860488958002,0.016653690522192337,0.0362188489869377,0.08412500985238662,0.102126816969836,0.03874196105087711,0.0226840579471194,0.012467609575116572,0.028233188396722907,0.11851571725304988,0.04445073180852955,0.02641851729878391,0.04764646814573642,0.030625100067346624,0.007550449164915454,0.01902596978431953,0.0006130081159020912,0.003435673002209554
225,27-2023,"Umpires, Referees, and Other Sports Officials",0.0906055797492296,0.004713718635232184,0.0,0.06994922387295001,0.0159426372410474,0.2178959724239459,0.09338747022957493,0.03591744289584395,0.009230705719295976,0.07936035357923105,0.05001885595149154,0.008132881645955136,0.014621614116004641,0.02726436018953176,0.1170186142141442,0.009779436758063469,0.10559069326249428,0.0,0.0016484841935864324
226,27-2031,Dancers,0.06394502994759589,0.030060956234322686,0.007838543282159372,0.011859004452373546,0.01418652597874029,0.2939083072537322,0.008797516264713078,0.0048562488154269634,0.07652223576156174,0.2037323064120304,0.05112586727218122,0.008734147373717199,0.00029102528686798183,0.04210069461159603,0.030873389961800238,0.002527507481723175,0.021310310626201395,0.0034498732786396283,0.0035856985752360437
227,27-2032,Choreographers,0.15640807341894125,0.04494067020919434,0.021277503099069815,0.019741352630985764,0.07044854747969131,0.1698865827447248,0.016995038865735928,0.0131771141965772,0.040805015929911606,0.09890941375250004,0.10219253115853684,0.02613072416725054,0.022590063484532404,0.053471743506753884,0.01695595080758368,0.002617127594663645,0.00850442172408855,0.002374614625568757,0.003459786863262729
228,27-2041,Music Directors and Composers,0.13529309271882628,0.06264326473111817,0.0,0.018449736858634345,0.054200091129073764,0.09068233095188824,0.07750574024220867,0.007893545671820266,0.005283045037859318,0.0,0.1874562089352084,0.05351508700019757,0.039923441237916885,0.09401768069709393,0.04003488619504149,0.015177946111096245,0.02356002027106508,0.0012969198128801695,0.0
229,27-2042,Musicians and Singers,0.11254108013131876,0.07278270083482473,0.01200956420376217,0.016954467027321268,0.010794348065410606,0.16311303156875934,0.12187083324586777,0.0,0.022442952770671074,0.018799245552220487,0.16177107776040278,0.03509975324964933,0.005024170981930157,0.12164715352882327,0.030997576696151212,0.006825844346582733,0.015043794651462031,0.009127937698106455,0.0
230,27-3011,Broadcast Announcers and Radio Disc Jockeys,0.12025079610299125,0.08985687022728284,0.0,0.022020449951063267,0.008373475924645152,0.09062943018529857,0.03658271135439488,0.05279940178380331,0.0012473170471003676,0.0,0.2358863512667897,0.12688587133950804,0.011904278339395316,0.09709620158788636,0.022970424379432062,0.003994044055096735,0.0006558491069182477,0.005679796061076339,0.01264073515634074
231,27-3012,Public Address System and Other Announcers,0.11914528363617648,0.09115169074746064,0.004320137743016424,0.00888905725644562,0.014784397889253809,0.08573430661559765,0.042296519243194115,0.01740334815523334,0.019549271711407315,0.0064851675057628795,0.08944395157960205,0.033061759559359694,0.01258527187301976,0.043796920147222605,0.17159637622963708,0.06409891188557287,0.04603768912754453,0.054806559973201975,0.006653215243317706
232,27-3023,"News Analysts, Reporters, and Journalists",0.11962893487335947,0.08224566959406858,0.015721286700173108,0.019282313903460205,0.0023796646756576016,0.1388241381406648,0.06313779800121311,0.07568634013945168,0.0,0.0,0.2052851733212928,0.11534220683783875,0.014549747547880009,0.07539321893557402,0.017342209239715068,0.0,0.012945315721222485,0.002489419223286348,0.0019074742952062363
233,27-3031,Public Relations Specialists,0.1720203588124545,0.09354639793125501,0.030418972099757,0.030341570653875424,0.017713418127567077,0.06767329460208006,0.04389225170985971,0.023781042892220352,0.0,0.0,0.2349036595738792,0.13436938661013664,0.03568464760662267,0.06484962535711991,0.0,0.0,0.0,0.0,0.0
234,27-3041,Editors,0.09009069993908707,0.03122516223297632,0.01420388384061984,0.02179115679598789,0.022870497069503032,0.1668024290621408,0.10091629441472368,0.060227923381356525,0.005658211266060574,0.0,0.2234940032207404,0.13635136782381366,0.023446273698214518,0.06369636169871218,0.015493070169878838,0.011463500211575682,0.0,0.004029569958303157,0.0
