,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for System Analysis,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Outdoor Labor,Automation for Hazardous and Group Task
126,19-4092,Forensic Science Technicians,20.26195779,39.96286379,35.6115779,1.949225961,13.86074966,6.490996087999999,10.94211757,49.25554294,34.69937452,41.91088741,19.78173898,3.398014002,0.0,13.38243092,12.42188938
127,19-4093,Forest and Conservation Technicians,12.2020023,9.016536723,6.747365577999999,8.91799838,5.641290885,2.568042076,7.765293364,0.0,6.23966246,13.47047013,16.82119683,16.62480457,19.66728414,37.74899724,19.59908986
128,21-1012,"Educational, Guidance, School, and Vocational Counselors",17.56733594,17.68955858,47.18081021,32.99655523,51.2483751,48.47545313,30.19116859,0.934134685,8.612014409,0.0,0.0,0.0,0.0,0.0,8.614633286
129,21-1013,Marriage and Family Therapists,23.885223899999996,33.07649018,41.98146994,21.14674433,50.12209742,62.20168429,41.02666839,28.79129355,44.6783818,0.0,8.952182205,0.0,0.0,0.0,2.416122565
130,21-1015,Rehabilitation Counselors,16.27929151,7.081168446,26.70182901,16.92337342,40.01231242,41.65367552,19.50788136,4.367859279,3.64385428,0.0,7.320000524,3.533248589,23.56195263,8.85956235,24.74336331
131,21-1021,"Child, Family, and School Social Workers",11.87049498,11.06107967,31.48833139,28.4938359,34.07185542,33.14278218,10.05340546,1.089586301,9.471872186,0.0,0.47889676600000003,0.0,0.0,3.3352888999999997,3.499995554
132,21-1022,Healthcare Social Workers,21.82439175,28.18423843,40.52463097,26.80102376,36.69454566,76.64013491,24.07477982,22.38167098,22.82847372,0.0,0.190022138,0.0,12.19682799,0.0,15.02513611
133,21-1023,Mental Health and Substance Abuse Social Workers,18.38626573,10.14384506,34.37864387,10.55085328,53.24742914,71.64058494,26.22081604,10.46589272,17.58187525,0.0,2.19697385,0.0,7.671136205,0.383196052,12.92647381
134,21-1091,Health Educators,20.44947996,45.74760515,43.12430497,39.35175664,49.59297581,30.09489766,35.4595205,14.222006200000001,9.389189953999999,5.558718315,1.245450562,0.737631499,0.0,4.675215516000001,7.093446611
135,21-1092,Probation Officers and Correctional Treatment Specialists,27.02512982,28.74406411,44.89883723,21.24445784,58.00531935,104.95921670000001,35.58272841,14.95458077,25.27206849,3.6161191130000003,7.06729119,0.0,7.26773762,12.42177248,14.31762412
136,21-1093,Social and Human Service Assistants,14.03131308,17.37707844,12.81242501,20.87258686,24.12434717,54.43386187,12.92462993,8.694042043,6.39609444,0.0,3.8124479069999997,0.791846044,13.16301667,12.40902888,8.626977908999999
137,21-2011,Clergy,36.51222671,29.63422092,51.09819901,95.77931359,82.52053342,48.08375707,74.54474955,42.10391511,45.09452886,2.56944085,8.725216479,0.042197362,0.404561685,15.55717751,15.01336252
138,21-2021,"Directors, Religious Activities and Education",11.29108226,6.047164298999999,14.24466535,45.12768451,36.50974854,20.60841919,12.51841441,6.70472086,0.665514581,0.0,1.071353954,0.22659454399999998,2.7007766889999996,1.408187169,10.24190759
139,23-1011,Lawyers,22.20698891,34.27876915,46.63381608,7.272496464,39.665991999999996,40.76297717,46.2407493,41.54148658,37.07448776,0.0,7.1984883779999995,0.0,0.0,0.480814254,9.74776761
140,23-1012,Judicial Law Clerks,10.33871775,20.93490263,27.96487784,0.0,17.10021531,23.59109678,27.20894974,19.03123526,8.449480454,0.0,0.0,0.0,0.0,0.0,0.461290456
141,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",16.52771526,52.07622271,40.19201838,2.949016916,25.44195399,25.40996513,32.82072289,26.48841779,26.00969587,0.0,0.0,0.0,0.0,0.0,0.0
142,23-1022,"Arbitrators, Mediators, and Conciliators",16.45476348,17.72245903,47.91947129,11.87804369,32.91116042,53.58625679,33.24045738,13.3223805,18.81755437,0.0,0.0,0.0,0.0,0.968905262,0.0
143,23-1023,"Judges, Magistrate Judges, and Magistrates",21.704405899999998,33.29284677,52.31416552,17.71498375,35.41518366,61.99977184,36.67433477,15.24278881,36.29798942,0.0,3.714269028,0.0,2.8169383860000003,0.0,8.37841058
144,23-2011,Paralegals and Legal Assistants,13.66442142,21.457710100000003,49.56385485,5.65146407,13.00984288,0.0,16.00701505,39.54137975,29.42272993,0.0,3.382186874,6.217783793,0.8272061359999999,0.0,6.220726415
145,23-2091,Court Reporters,13.42191465,8.309924867000001,29.76615231,0.14524587,14.60103599,3.593465043,17.00531101,41.35736177,12.40623982,20.86944212,21.25723888,18.36983169,0.0,0.0,0.225555722
146,23-2093,"Title Examiners, Abstractors, and Searchers",12.54731914,26.9290537,44.11688393,8.611788001,15.33430179,0.0,18.96342093,33.04521844,11.724632699999999,5.234229898,1.114234135,6.039293824,0.0,0.0,4.549410688
147,25-1011,"Business Teachers, Postsecondary",14.59757515,33.10770511,44.87422242,37.45992879,26.03700631,2.248140779,44.34496432,5.050206081000001,8.219484732,2.032603968,0.0,0.0,0.0,0.0,0.991789568
148,25-1021,"Computer Science Teachers, Postsecondary",18.74832187,35.11469028,58.23723656,38.85023344,19.44365814,1.811455663,54.08430985,18.02551126,11.33750943,22.26059101,0.0,0.0,0.0,0.0,3.311310573
149,25-1022,"Mathematical Science Teachers, Postsecondary",12.18054649,41.63552196,29.65381823,28.32078072,16.51197212,1.026849074,27.13384091,10.35413771,10.52477458,1.765831476,0.0,0.0,0.0,0.0,3.6001241060000004
150,25-1031,"Architecture Teachers, Postsecondary",15.87640371,19.42401763,42.3972615,38.22944424,21.72896081,2.883956668,43.23004999,20.46131181,11.83821573,14.51289762,0.0,0.0,0.0,0.41938643600000003,7.144149561
151,25-1032,"Engineering Teachers, Postsecondary",24.0704703,55.73448523,52.96312156,45.24023219,21.46190191,2.047028599,64.13932397,34.27364481,25.44599054,23.447585,1.164352377,0.042197362,0.0,0.0,11.02672061
152,25-1041,"Agricultural Sciences Teachers, Postsecondary",21.21144757,41.90819506,48.03093913,60.00672589,35.44191405,5.03357446,55.05947429,11.84581158,13.89492754,14.31676561,0.0,0.0,0.0,5.395652557999999,6.026285786
153,25-1042,"Biological Science Teachers, Postsecondary",15.76428964,36.38071731,40.61684144,36.9196488,23.25911822,1.737116024,43.34786802,13.77765451,11.66646779,8.962762084,0.0,0.0,0.0,0.0,4.03186077
154,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",20.75873015,47.80207839,52.62597669,49.39721106,25.31674501,1.8753923209999999,53.63342123,21.23234002,13.66660773,14.00747079,0.0,0.0,0.0,2.70008067,8.364898152
155,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",20.64843174,58.82821658,61.16330212,48.44116296,16.13053293,0.6472103779999999,43.67405743,23.03402231,14.43718711,17.479705,0.0,0.0,0.0,0.0,5.242647516
156,25-1052,"Chemistry Teachers, Postsecondary",16.83076512,44.93787634,39.48385439,42.26435177,12.60406087,0.0,36.39726965,8.081890416,13.66860935,18.27648238,1.233478857,0.0,0.0,0.0,18.68283763
157,25-1053,"Environmental Science Teachers, Postsecondary",20.77527755,57.39360421,53.38359105,50.10301858,21.29380675,2.314028729,55.17138713,19.63977696,14.07018003,9.744207458,0.0,0.0,0.0,0.509198151,7.231086686
158,25-1054,"Physics Teachers, Postsecondary",14.16639037,29.28658539,48.44176707,31.79141773,10.203271699999998,4.056232221,34.70991663,12.06764865,11.89687233,11.9042308,0.061373968,0.0,0.0,0.0,3.910148665
159,25-1061,"Anthropology and Archeology Teachers, Postsecondary",18.32042573,49.98903955,49.77177961,40.96948147,19.23556544,5.559938149,49.76882675,25.7408602,13.13208804,0.0,0.0,0.0,0.0,0.0,2.31838096
160,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",18.65520128,43.35454974,50.69312228,39.47171122,33.70362885,6.590946843999999,50.83189452,18.83624693,8.256698026,3.1255544160000004,0.0,0.0,0.0,0.0,6.30846507
161,25-1063,"Economics Teachers, Postsecondary",12.59599419,45.49882151,31.76074199,25.53198842,10.50423319,0.0,29.10105941,15.8816869,13.29554757,0.954988433,1.071353954,0.0,0.0,0.0,2.743497225
162,25-1064,"Geography Teachers, Postsecondary",14.71715338,30.15796528,46.42871519,31.643446,23.64055011,1.349028631,41.92733322,10.18247428,9.400122575,5.511697399,0.0,0.0,0.0,0.0,5.798814654
163,25-1065,"Political Science Teachers, Postsecondary",14.30602724,37.4006296,44.15070115,33.26264043,25.50290257,2.664937856,41.79179025,8.783236488,1.296647217,0.0,0.0,0.0,0.0,0.0,5.430895801
164,25-1066,"Psychology Teachers, Postsecondary",15.40801851,36.2007311,43.7916867,31.27877368,28.49823864,4.778938346,45.31434708,10.61576958,11.32833123,0.0,0.0,0.0,0.0,0.0,3.905442729
165,25-1067,"Sociology Teachers, Postsecondary",15.89385419,28.64666689,46.49186362,37.03070135,32.61861629,6.839470322,45.75751653,7.876664823,9.071414599,1.166506394,0.0,0.0,0.0,0.0,7.014537819
166,25-1071,"Health Specialties Teachers, Postsecondary",19.83427065,54.41008329,48.98002712,46.41872232,24.82907227,14.54278103,49.75465591,9.146138942,16.01709075,4.666337225,0.0,0.0,0.0,0.0,8.914880186
167,25-1072,"Nursing Instructors and Teachers, Postsecondary",29.18550685,58.83152342,53.365750399999996,62.76632436,49.32192098,45.41339614,60.15291003,23.91568705,27.21372424,3.960017461,3.008369625,0.0,0.0,0.0,20.64747212
168,25-1081,"Education Teachers, Postsecondary",20.93781371,40.12407232,48.13771628,54.37694188,46.27731659,15.06510513,58.68481452,13.06479622,5.235649931,5.959938157000001,0.0,0.0,0.0,0.0,6.203040941
169,25-1082,"Library Science Teachers, Postsecondary",17.61091618,38.26652205,46.30346249,33.46046931,27.50746241,2.489483293,60.42160943,18.38393243,10.09423963,7.131450337,0.0,0.0,0.0,0.0,2.494195071
170,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",18.03825072,46.07969524,47.69280827,41.85040277,27.833453100000003,7.912070543,53.22067059,12.92646127,9.888115007,2.950639285,0.0,0.0,0.0,0.0,2.181193925
171,25-1112,"Law Teachers, Postsecondary",14.52590268,27.85036255,45.75341487,35.7623624,26.72999126,4.467328,33.84505871,14.68302891,8.426181017000001,0.0,0.0,0.0,0.0,0.0,5.844909792
172,25-1113,"Social Work Teachers, Postsecondary",22.65567293,33.74362166,57.2584522,52.28444309,53.20631915,22.46908941,65.91064012,19.97356861,7.359015975,0.9699463859999999,0.0,0.0,0.0,0.0,4.004324379
173,25-1121,"Art, Drama, and Music Teachers, Postsecondary",14.45230397,11.19886414,40.23796420000001,49.68993976,31.91184957,6.744255042000001,37.38646885,19.6406448,1.145451762,0.26253187699999997,0.0,0.0,0.0,0.0,4.114285598
174,25-1122,"Communications Teachers, Postsecondary",19.0337064,28.45717085,47.85343188,50.23875617,47.9515,15.41400177,54.28869099,6.6392285520000005,5.418297536,2.767585736,0.0,0.0,0.0,0.0,7.4432260470000005
175,25-1123,"English Language and Literature Teachers, Postsecondary",18.56344455,28.3307565,49.06086126,49.19798661,38.34818320000001,14.655068900000002,55.05925913,12.18298433,8.384384492,0.0,0.0,0.0,0.0,0.0,4.668739288
176,25-1124,"Foreign Language and Literature Teachers, Postsecondary",14.24082752,16.75568872,46.10984708,40.61113289,30.45637719,8.258928202,38.2726548,13.18915889,0.776204624,0.503478112,0.0,0.0,0.0,0.0,4.438114700000001
177,25-1125,"History Teachers, Postsecondary",13.98170745,27.64610528,41.13112033,28.55288248,29.04717711,5.03357446,43.81827734,8.631684104,8.157758577000001,0.0,0.0,0.0,0.0,0.0,3.7253245639999997
178,25-1126,"Philosophy and Religion Teachers, Postsecondary",14.64429302,21.80209018,42.35350529,43.78047093,26.79178986,8.123965457999999,42.18576551,12.00612347,6.609000641000001,0.0,0.0,0.0,0.0,0.0,1.367390944
179,25-1191,Graduate Teaching Assistants,4.049778569,4.524438738,13.01827689,12.70820887,5.690837178,0.162025637,12.810265800000002,2.232730454,0.09234293699999999,0.0,5.457773458999999,0.0,0.0,0.0,0.0
180,25-1192,"Home Economics Teachers, Postsecondary",21.183951999999998,35.76319695,47.79354374,61.34713258,45.05527657,15.44522125,60.84013635,13.49483754,9.414941103,1.337791256,0.0,0.0,0.0,0.0,6.083250737
181,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",15.88121006,10.00055121,37.40840299,49.97704294,32.55261386,15.44972152,35.34886366,9.829135181,7.382567582,4.131380682,0.0,2.201519817,1.959822257,4.902556851,11.19276224
182,25-1194,"Vocational Education Teachers, Postsecondary",13.93664392,15.62791306,25.89972692,36.50345902,36.00395519,17.24674117,29.80676325,2.485495169,5.663875452999999,14.61027188,1.707405765,0.0,2.2243393830000002,0.0,7.333068665
183,25-2011,"Preschool Teachers, Except Special Education",10.71673137,3.3605071989999997,5.1105661630000006,16.68340184,16.114814499999998,30.60049461,11.79927618,15.58628365,8.412367208,0.0,2.666112221,15.65463803,17.27679457,1.5063804680000001,5.26260253
184,25-2012,"Kindergarten Teachers, Except Special Education",20.91203893,34.63844149,23.40524471,40.24927544,40.05860545,33.39256647,36.22465692,25.89044679,28.35195403,2.845160121,3.087930086,2.963975062,11.78998815,0.0,9.870300297
185,25-2021,"Elementary School Teachers, Except Special Education",21.54793391,28.75026466,28.06811361,41.6856951,39.69980156,36.71024075,35.66885431,29.37166253,31.05033955,2.1617811000000002,3.4129828939999998,2.974322395,14.70210579,0.103611163,7.311299298
186,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",24.91107755,35.01966585,30.53352458,50.151776,49.59238545,50.83761742,43.73939788,26.879613899999995,28.64833259,3.2089224510000003,1.977889438,0.960108537,13.70493725,0.0,13.50091435
187,25-2023,"Career/Technical Education Teachers, Middle School",22.64099703,12.09918893,24.25965289,50.56807664,37.12261144,43.63002939,34.37221959,20.2697216,26.52015003,26.16296187,9.943040277,2.9563357939999997,16.91097416,0.0,12.15899575
188,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",21.75654539,19.40483821,30.62062843,42.47995203,51.80936756,35.9656602,44.63777087,24.86648626,26.535144199999998,4.044679049,2.7662228310000003,0.7348937259999999,14.18828477,0.0,6.53770735
189,25-2032,"Career/Technical Education Teachers, Secondary School",30.12182066,29.10318134,31.64375808,63.86461198,51.62699627,57.57235113,49.04251802,23.29605973,28.867222299999998,33.30725959,11.49397815,2.57337323,24.68931822,0.035253024,14.58960825
190,25-2053,"Special Education Teachers, Middle School",23.93217522,38.50891651,31.20835614,46.90479426,43.49418436,59.57327136,34.94355237,20.79951768,27.66930574,3.4108978480000003,1.789547517,0.042197362,13.52155237,0.0,13.18435964
191,25-2054,"Special Education Teachers, Secondary School",23.48021886,34.2862215,39.31448949,46.1873652,48.99260062,70.00580654,37.02773081,18.8758623,15.00613372,1.245458538,0.0,0.0,5.274845863,0.0,12.50654944
192,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,10.87340456,11.763049800000001,12.93894145,29.61975673,32.57678434,13.03586236,24.85292841,10.37868399,10.35738705,0.824263607,1.071353954,0.0,0.25415963199999997,0.0,4.554492591
193,25-3021,Self-Enrichment Education Teachers,8.083244311,0.0,7.602834293,24.14021109,23.02686736,11.29157639,13.5645152,10.28472149,2.805629611,0.37967370100000003,0.23799652,6.982921922,10.56276544,0.8772531809999999,1.40845416
194,25-4011,Archivists,7.7229422020000005,25.92503264,25.85581522,7.264108449,3.430542271,1.346024836,17.75564981,18.92721493,0.260872415,5.189215824,0.0,1.967011956,0.127881066,0.071821419,0.0
195,25-4012,Curators,23.494901000000002,28.54539931,22.11980782,39.07794994,40.944527799999996,7.773885452000001,41.36684745,47.55608625,32.52236778,20.65425735,13.76674027,21.16216491,11.2809189,2.157660812,0.0
196,25-4013,Museum Technicians and Conservators,5.892550269,6.417245691000001,4.539736317,8.256099227,1.5821678209999999,0.0,13.15218244,1.140471547,1.376641904,26.73359384,1.3659364719999998,10.60625578,0.647196055,6.452602947999999,0.225573721
197,25-4021,Librarians,22.34887839,25.67143523,44.68328018,33.11270091,42.6300973,12.99380842,38.47250035,54.04748691,25.43579292,6.499505495,8.468996646,8.117509898,1.8143508259999999,0.0,10.93683233
198,25-4031,Library Technicians,7.991427087999999,4.430786877,28.5462311,0.8113462459999999,11.20319642,4.134778425,5.701928707,30.02142654,1.7133033030000002,0.0,2.500109045,12.39753663,6.602874099999999,0.0,3.816461846
199,25-9011,Audio-Visual and Multimedia Collections Specialists,13.77238818,29.94282025,23.37505076,27.98271131,6.046133704,3.590395722,33.59051512,7.4747876689999995,0.0,47.0442799,10.25905631,2.635573381,0.0,0.872110466,0.0
200,25-9021,Farm and Home Management Advisors,25.13875344,33.81400795,45.96258496,61.10664107,53.64269727,7.064492371,53.36037214,23.64952991,25.95708997,6.122838037999999,7.980354427999999,0.605536151,1.246633103,23.60466595,7.82510488
201,25-9031,Instructional Coordinators,27.06099882,47.19953148,39.53325299,67.49503671,51.78006682,19.56780489,64.46360975,26.76090289,29.25169259,7.96278175,1.977889438,1.00892455,0.0,0.8224779590000001,21.03001169
202,25-9041,Teacher Assistants,5.401514941,1.627345494,1.838387939,6.097502761,10.91674901,33.35579125,4.704527795,3.6956362260000004,1.199787153,0.0,4.705281242,0.51492024,3.6799879630000003,0.0,3.285292105
203,27-1011,Art Directors,17.965631899999998,10.39578816,33.43890649,25.86939972,26.20916009,19.78184565,31.35153552,52.00278339,9.911951065,19.64123867,1.5625423930000002,3.084151668,0.0,0.0,18.26954378
204,27-1012,Craft Artists,16.76392864,2.366415894,6.877575125,21.82785063,12.39111159,0.0,11.90682111,32.59411971,1.6478128369999998,33.7416965,31.30131098,50.06458488,8.536981102,3.329913705,18.10880685
205,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",10.44403525,0.0,0.183429062,10.28342472,8.84853385,0.0,10.18036979,27.67593568,1.84368929,28.66946105,12.30395363,24.81582557,4.8407878680000005,4.643522152,11.92756089
206,27-1014,Multimedia Artists and Animators,13.39977564,15.98167005,33.6896658,6.000859965,8.204441106,1.625479509,30.41978198,37.668141299999995,5.782389745,22.52153825,3.979003656,19.21920547,0.0,0.0,2.504682175
207,27-1021,Commercial and Industrial Designers,13.87751805,36.21832324,24.09682297,3.3072879489999996,6.804362693,1.085846787,16.37846773,36.16095949,14.82518248,39.90179344,4.920729508,6.289421571,0.0,0.535879572,3.7601752719999997
208,27-1023,Floral Designers,12.6250838,2.752159251,10.92860513,14.84416043,25.97377563,3.799114533,11.88863953,37.14831645,6.498436561,16.22127614,2.778376233,21.08754986,12.16153048,3.791253015,6.877980025
209,27-1024,Graphic Designers,9.062106915,9.523454747,29.03960016,7.283590918,5.464606697000001,0.378799564,6.180229,42.19610125,1.342695379,13.95961376,0.608379169,10.89242616,0.0,0.0,0.0
210,27-1025,Interior Designers,18.33780045,23.0532514,26.05030409,26.66504084,34.66720996,4.271919363,22.27130946,40.34570233,13.55150954,52.9385373,8.484110474,0.0,0.0,1.3505631969999998,3.079748328
211,27-1026,Merchandise Displayers and Window Trimmers,17.60369047,1.300343866,4.3564161530000005,2.43368272,10.89968312,14.98613328,2.363324429,22.62358013,9.203356964,11.35310938,7.316283637000001,60.46698361,50.69670936,27.99650662,20.45555325
212,27-1027,Set and Exhibit Designers,23.81446176,30.16173161,19.22306159,42.54057591,21.98468367,10.34112767,27.10994322,28.68138244,17.56924038,38.79466767,22.91914535,18.75715729,16.08309085,25.67521646,13.56144046
213,27-2011,Actors,11.76925792,1.709385195,19.80915473,13.14160682,36.87343163,7.830407526,29.02037194,30.47239267,0.0,0.0,4.956111981,2.840465557,8.231884383999999,5.53252496,4.351873486000001
214,27-2012,Producers and Directors,24.35267913,28.87013224,49.32596503,52.93312829,39.45580976,16.02220099,33.16181216,44.67814336,30.63451601,16.52920596,5.584871607,0.0,0.0,3.2358803889999996,20.50584204
215,27-2021,Athletes and Sports Competitors,23.92414733,0.0,4.57016018,23.85438456,14.69781522,33.84905299,18.02098096,22.75829319,6.845836717,14.57749313,9.825765509,48.06089522,105.29195630000001,5.858052148,26.72737647
216,27-2022,Coaches and Scouts,33.36752639,10.02693158,35.79091892,96.35403967,64.99267434,44.0435597,39.47632014,43.32139643,37.62386524,7.764874587,6.982784492,15.36148537,35.30059107,10.85863019,19.24729767
217,27-2023,"Umpires, Referees, and Other Sports Officials",10.65897057,9.190330604,0.0,4.767785127,1.475678413,28.93449636,8.465436092000001,9.387438882,21.979864300000003,2.761427325,13.51720587,3.30809584,27.29267586,17.6459098,0.499243454
218,27-2032,Choreographers,34.21284476,6.985445359,22.43584244,81.18154814,47.53760099,28.89881574,31.21592632,47.48375013,7.796868077999999,3.4732125419999997,4.914681005,48.24970279,120.5400818,4.9621084380000005,23.30424297
219,27-2041,Music Directors and Composers,12.11780743,2.729761665,11.58167717,23.56299238,26.21687451,9.296862877,22.87124694,30.77901987,24.11214175,7.976514068999999,0.606639199,2.5970582419999997,0.0,7.318515317,0.0
220,27-3011,Radio and Television Announcers,13.46914648,22.42199965,40.79898344,11.32752461,37.70069978,6.5368800479999996,19.43072995,26.39781751,12.53229979,2.3153270530000003,8.131141449,0.697686128,0.0,0.276961325,0.0
221,27-3012,Public Address System and Other Announcers,13.64573372,7.9051857729999995,9.221224908,13.18959132,36.21683847,0.561174915,5.174219421,14.56553113,19.17042548,32.66155452,23.598404000000002,10.00762696,3.353551936,13.28606657,2.128876643
222,27-3021,Broadcast News Analysts,21.56930898,41.48520261,42.32833866,19.55778181,48.52062621,10.46678624,19.35547477,64.60362611,32.66661903,1.1492383959999999,7.2865032229999995,2.571240079,0.0,2.860626728,9.11826184
223,27-3022,Reporters and Correspondents,15.56397328,37.59865374,48.13652292,2.18821739,33.63538966,5.303681072,17.50597553,42.70141019,9.888997002,0.0,2.502052518,0.0,0.0,8.442615519,9.992110383
224,27-3031,Public Relations Specialists,19.32841102,15.05163216,63.45947276,12.01215847,53.58041904,6.450395971,28.47484255,50.52421011,23.79781496,0.0,0.0,0.0,0.0,0.0,17.24680829
225,27-3041,Editors,17.11145612,29.91336621,51.75936225,13.25417276,14.17744596,5.014685673,25.80218476,58.57759079,22.85799971,6.932991361,1.105784651,3.492530463,0.0,0.0,6.67227109
226,27-3042,Technical Writers,11.55717354,20.43675178,37.97150051,7.849581199,6.607608655,0.0,24.87426914,28.75843925,0.63403027,12.89689683,1.184796169,11.45953272,0.0,0.0,9.127023012
227,27-3043,Writers and Authors,9.247975865,7.060312156,34.11416803,1.77980202,16.32964869,0.8226649420000001,9.358414559,47.54251764,1.246113435,3.5657113860000003,0.0,7.652309247000001,0.0,0.0,0.0
228,27-3091,Interpreters and Translators,10.98171935,20.86879842,27.14979862,0.8007128170000001,24.789545800000003,7.434647527999999,4.372860748,21.91134301,32.06007771,0.444589907,6.445615714,1.645069413,0.853407244,0.0,4.967603923
229,27-4011,Audio and Video Equipment Technicians,25.48541282,22.39826172,21.50702965,18.63719677,1.6820766230000002,8.729583183999999,19.21494361,35.10172362,44.63177243,60.20891173,41.02880224,21.60435705,11.59010811,34.13281992,16.32819284
230,27-4012,Broadcast Technicians,15.31420345,11.63733192,16.67791301,0.923709593,1.843939695,5.232877755,9.457467717,14.02936329,43.28322518,40.38260269,44.83728706,11.22879891,1.9883646019999999,4.804804227,8.071162632
231,27-4014,Sound Engineering Technicians,29.45879644,25.71779486,13.20094901,11.65575161,21.77985698,7.803737353,24.56570192,41.8266668,74.14857487,72.32099119,48.54464618,25.73643534,13.61756553,17.37996187,14.12451667
232,27-4021,Photographers,13.13636777,3.4634544330000003,8.557661167000001,17.2052275,27.78037607,1.516747754,5.27679223,25.43669315,9.461441375,28.44589145,35.90434222,5.739939151000001,0.725526178,7.344215647,7.050840459
233,27-4031,"Camera Operators, Television, Video, and Motion Picture",18.58106376,2.8405205110000002,8.137377567,1.3896521080000002,7.65907357,4.4877597510000005,5.174565155,20.85410407,26.39259456,28.01513687,49.748057200000005,32.27147123,17.89333398,39.92558504,15.34566097
234,27-4032,Film and Video Editors,12.12623167,3.446702578,19.40205584,7.15265659,8.468289531,0.0,10.06488102,30.35984343,16.20683149,20.63460157,23.9623288,18.55288813,3.14769329,0.0,8.368471096
235,29-1011,Chiropractors,23.90031171,31.94197102,33.31473795,29.11555415,26.62029455,39.54836913,22.70212308,39.217764200000005,29.95570637,2.392473177,12.53792265,27.01759209,25.57877665,0.0,14.66107888
236,29-1021,"Dentists, General",46.74510629,40.46621429,32.6594564,63.56027594,52.18961345,81.50485566,48.4885946,56.09895673,62.54963589999999,38.80784835,46.5584025,44.37648626,11.25898512,21.9019093,54.01025359
237,29-1022,Oral and Maxillofacial Surgeons,42.15985429999999,47.39498903,24.86415807,37.50042176,61.398967299999995,53.56491513,55.51922941,49.96377989,74.56017104,27.59677878,55.17998331,53.62231474,10.31675766,1.5356087719999998,37.21988532
238,29-1023,Orthodontists,35.03368981,22.73136544,34.01357581,56.53776714,67.7773673,67.00351752,46.16039314,28.94386728,39.86303581,31.79926674,18.32083278,37.58699111,0.0,0.0,39.73367724
239,29-1024,Prosthodontists,28.70904457,21.7127943,23.7950348,36.85694304,42.39633625,69.10075643,39.27010373,29.63871045,15.02374192,23.39021026,17.54913316,22.03015286,0.837394091,4.018719063,56.30659357
240,29-1031,Dietitians and Nutritionists,13.43986282,45.17292189,22.77877501,26.71571106,18.44064206,11.87283917,22.05726617,16.13688944,22.71673315,1.953622125,0.0,0.0,0.0,0.0,0.312679411
241,29-1041,Optometrists,14.63481137,28.242512599999998,12.40935111,18.06459006,15.54945974,25.07876902,5.494126753,25.77010955,30.71698548,7.101412951,16.68421524,9.287706013,0.0,0.151829199,10.33629142
242,29-1051,Pharmacists,18.24379729,35.53292112,31.64250252,19.14652109,22.22996989,26.778278000000004,11.11370332,47.07151294,27.69823542,1.946616875,14.66545471,5.53782938,6.969151575,0.155280657,4.925184583
243,29-1061,Anesthesiologists,45.08543821,67.59989441,31.091116999999997,21.6104601,54.23625492,87.09378674,58.5839808,46.55478403,92.91933221,42.52902043,49.46361876,15.53229318,5.09743027,2.600692081,56.28346999
244,29-1062,Family and General Practitioners,26.75687255,41.26286175,41.68828245,23.64991425,54.06053143,67.90235126,43.65631593,20.31500145,52.17117973,3.7030387389999997,7.952362162000001,0.0,0.0,0.569455399,17.6649212
245,29-1063,"Internists, General",29.79638068,61.39284823,44.09839417,40.17993264,45.92272323,51.49108357,54.31367291,30.43173262,50.06923728,10.97751694,9.035137415,1.00892455,0.29388525600000004,0.0,17.93424066
246,29-1064,Obstetricians and Gynecologists,29.31267086,50.09426099,38.54455123,12.74566926,37.70042306,56.22478112,46.8080564,31.74043757,64.16393731,11.75216025,12.85303014,14.27712996,6.591479173,0.0,26.88147555
247,29-1065,"Pediatricians, General",25.51565909,56.85112671,43.05528762,19.69279175,47.02553475,56.57203197,44.66996481,18.27950617,49.76739047,0.37967370100000003,6.285325456,0.17922791300000002,0.0,0.0,14.46136598
248,29-1066,Psychiatrists,27.39742511,47.34992344,51.69074943,29.41861162,46.8833971,71.19787124,41.38325088,34.22538722,40.71935598,0.0,5.1848927830000004,0.0,5.8737628520000005,0.0,9.636749021
249,29-1067,Surgeons,43.18405719,59.89426042,41.60733949,19.74608967,52.63446435,67.05529413,59.34669784,63.51452861,85.049927,31.64444795,35.94405132,33.98894522,10.64069498,2.066998224,41.44306147
250,29-1071,Physician Assistants,23.03900687,47.91824343,31.40341544,8.834680965,29.30919385,66.60512062,21.33890829,32.87517119,46.86943843,2.478569385,9.503080693,2.981522228,9.264986829,0.0,13.16376489
