,Job Code,Job Title,Automation Index,Automation for Information Processing,Automation for Clerical Task,Automation for Managerial Task,Automation for Communication,Automation for Conflict Resolution,Automation for Strategic Thinking,Automation for Systems Thinking,Automation for Operation Monitoring,Automation for Equipment Maintenance,Automation for Equipment Operation,Automation for Physical Task,Automation for Dynamic Physical Task,Automation for Perceptual Task,Automation for Hazardous and Group Task
134,21-1091,Health Educators,46.97125799,7.877197133,7.955888393,6.291914182,8.539324529,3.331276603,6.105710502,1.924105421,1.616707584,0.888778077,0.199133882,0.099794695,0,0.920019289,1.221407702
135,21-1092,Probation Officers and Correctional Treatment Specialists,47.28665631,4.011772842,6.714079488,2.753272077,8.095729399,9.417230839,4.966236609,1.63993658,3.527190784,0.468647393,0.915917725,0,0.796988492,1.981361311,1.998292774
136,21-1093,Social and Human Service Assistants,47.33013243,4.752203779,3.754160655,5.300415161,6.597415913,9.569779134,3.534568565,1.86811961,1.749174597,0,0.968138584,0.170146764,2.828384019,3.878359261,2.359266385
137,21-2011,Clergy,46.51708315,2.853414266,5.271571857,8.563638991,7.945721532,2.976351247,7.177750762,3.185359433,4.342053475,0.22973399,0.780122568,0.003192429,0.030606996,1.711961793,1.445603814
138,21-2021,"Directors, Religious Activities and Education",45.20219301,1.864949537,4.706854686,12.92330766,11.259631,4.085775217,3.860687422,1.624653189,0.205245144,0,0.306805831,0.054907215,0.654438201,0.496326709,3.158611189
139,23-1011,Lawyers,48.06390857,5.685125313,8.286650105,1.119988744,6.57859488,4.34605474,7.669016738,5.413292648,6.148794548,0,1.108591252,0,0,0.09113477,1.616664827
140,23-1012,Judicial Law Clerks,50.52192924,7.879193831,11.27682884,0,6.435946389,5.707861744,10.24053432,5.62784939,3.180100497,0,0,0,0,0,0.173614226
141,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",50.18627013,11.91767138,9.854962364,0.626678089,5.822404758,3.738268344,7.511039963,4.762912439,5.952332791,0,0,0,0,0,0
142,23-1022,"Arbitrators, Mediators, and Conciliators",46.96745565,3.943302084,11.42381886,2.454122867,7.322835238,7.664855325,7.396104832,2.329070047,4.186964193,0,0,0,0,0.2463822,0
143,23-1023,"Judges, Magistrate Judges, and Magistrates",48.27129935,5.738475648,9.661134684,2.835317419,6.10428932,6.869896214,6.321321166,2.064308938,6.256452919,0,0.594475943,0,0.381493909,0,1.444133192
144,23-2011,Paralegals and Legal Assistants,52.3811661,6.101485985,15.10012507,1.492205141,3.699340406,0,4.551584372,8.834230232,8.366334219,0,0.893028174,1.38916077,0.184812202,0,1.768859532
145,23-2091,Court Reporters,54.21472877,2.605195692,9.998369378,0.042282666,4.577484955,0.724221064,5.331235083,10.18733835,3.889407312,6.075323531,6.188215423,4.524942666,0,0,0.070712649
146,23-2093,"Title Examiners, Abstractors, and Searchers",52.77842345,8.391535745,14.72951373,2.49189078,4.778420475,0,5.909313649,8.090840377,3.653588257,1.51456692,0.322412694,1.478669672,0,0,1.417671146
147,25-1011,"Business Teachers, Postsecondary",46.44583351,7.579977818,11.00776162,7.963814225,5.961148007,0.330884812,10.1527377,0.908474217,1.881843267,0.432122562,0,0,0,0,0.227069285
148,25-1021,"Computer Science Teachers, Postsecondary",47.75248866,6.505287255,11.55956839,6.683232743,3.602098736,0.215734607,10.01956642,2.623794863,2.10036754,3.829390394,0,0,0,0,0.613447714
149,25-1022,"Mathematical Science Teachers, Postsecondary",47.55683973,11.79226353,8.998642682,7.44824066,4.676620288,0.186962391,7.685010003,2.304155309,2.980890107,0.464405905,0,0,0,0,1.019648853
150,25-1031,"Architecture Teachers, Postsecondary",45.83412495,4.118322695,9.631242965,7.526526773,4.607021791,0.393083228,9.165729737,3.408626632,2.509964387,2.857266556,0,0,0,0.101621976,1.514718213
151,25-1032,"Engineering Teachers, Postsecondary",47.76869982,8.124499378,8.271978799,6.123683797,3.128533582,0.191827559,9.349685308,3.925523274,3.709300148,3.173847466,0.157605862,0.004833064,0,0,1.607381577
152,25-1041,"Agricultural Sciences Teachers, Postsecondary",46.39589531,6.669829293,8.190304794,8.868108747,5.640699062,0.514999412,8.762899333,1.481307535,2.211424153,2.115806727,0,0,0,0.981412727,0.959103522
153,25-1042,"Biological Science Teachers, Postsecondary",46.00110968,7.72108042,9.235835502,7.275782299,4.936283161,0.237000967,9.199718965,2.297453647,2.475974711,1.766298105,0,0,0,0,0.855681898
154,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",46.69800091,7.831988917,9.23822801,7.515243051,4.147946555,0.197529467,8.787407887,2.733303104,2.239164569,2.131082813,0,0,0,0.505584756,1.370521781
155,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",47.8790562,9.932741375,11.06464776,7.594747204,2.723529986,0.070249525,7.374065414,3.055750402,2.437620143,2.740519272,0,0,0,0,0.885185119
156,25-1052,"Chemistry Teachers, Postsecondary",46.90686733,9.073758879,8.541958452,7.924360393,2.544984733,0,7.349258033,1.282189738,2.759936062,3.426751554,0.231271286,0,0,0,3.7723982
157,25-1053,"Environmental Science Teachers, Postsecondary",46.88871255,9.428274607,9.395929144,7.642719722,3.498017945,0.244372282,9.063222208,2.534953082,2.311364182,1.48638243,0,0,0,0.09559771,1.18787924
158,25-1054,"Physics Teachers, Postsecondary",47.30673555,7.118410489,12.6152973,7.175290712,2.480011762,0.633799035,8.436607795,2.304632043,2.891659086,2.686772808,0.013852042,0,0,0,0.950402476
159,25-1061,"Anthropology and Archeology Teachers, Postsecondary",46.50215552,9.31280468,9.934639092,7.087310921,3.583526818,0.665871054,9.271779709,3.767848284,2.446467706,0,0,0,0,0,0.431907259
160,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",46.49690468,7.894132579,9.889674551,6.673766493,6.136862591,0.771493051,9.255630998,2.694813784,1.503405508,0.528459995,0,0,0,0,1.148665133
161,25-1063,"Economics Teachers, Postsecondary",47.58612658,12.49770133,9.347249973,6.512233279,2.885322405,0,7.993533392,3.427608991,3.652045856,0.243581007,0.273261399,0,0,0,0.753588946
162,25-1064,"Geography Teachers, Postsecondary",46.09474445,6.813036378,11.2379879,6.638007825,5.340676216,0.195917988,9.471873974,1.807409839,2.123597413,1.156217008,0,0,0,0,1.310019917
163,25-1065,"Political Science Teachers, Postsecondary",45.98633756,8.676453971,10.97398045,7.165316719,5.916337843,0.397433905,9.695145465,1.600967736,0.300805094,0,0,0,0,0,1.259896369
164,25-1066,"Psychology Teachers, Postsecondary",45.7332262,7.786386235,10.09191299,6.247174476,6.129663306,0.660791583,9.74662659,1.79405079,2.436601684,0,0,0,0,0,0.840018546
165,25-1067,"Sociology Teachers, Postsecondary",45.77550055,5.988400825,10.41302574,7.188098465,6.818711212,0.919123154,9.565313507,1.293730385,1.896320674,0.226432731,0,0,0,0,1.466343858
166,25-1071,"Health Specialties Teachers, Postsecondary",46.6298208,9.383729774,9.050620326,7.43369265,4.282097924,1.612345243,8.580840495,1.239363056,2.762356576,0.747287193,0,0,0,0,1.537487568
167,25-1072,"Nursing Instructors and Teachers, Postsecondary",46.72458673,7.119897344,6.919735296,7.053515921,5.969028062,3.533150133,7.279813942,2.274108329,3.293454116,0.44501644,0.338072737,0,0,0,2.498794412
168,25-1081,"Education Teachers, Postsecondary",46.04193092,6.503106807,8.359197548,8.183629866,7.500393533,1.569648911,9.511338077,1.663731243,0.848567674,0.896959745,0,0,0,0,1.005357518
169,25-1082,"Library Science Teachers, Postsecondary",46.76202909,7.390258862,9.58114362,6.000507784,5.312405125,0.309075335,11.66898141,2.789611491,1.949459733,1.278891903,0,0,0,0,0.481693821
170,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",45.99256568,8.575175172,9.509321295,7.231832539,5.179650922,0.946537941,9.904070996,1.890069184,1.840123244,0.509876316,0,0,0,0,0.405908066
171,25-1112,"Law Teachers, Postsecondary",46.24053623,6.460577793,11.37174845,7.703392451,6.200680069,0.666197228,7.85119527,2.67621383,1.954660298,0,0,0,0,0,1.355870838
172,25-1113,"Social Work Teachers, Postsecondary",46.1283114,5.100710172,9.27345954,7.338828808,8.042705552,2.183428125,9.963099866,2.372243521,1.112394159,0.136145095,0,0,0,0,0.605296559
173,25-1121,"Art, Drama, and Music Teachers, Postsecondary",44.82533156,2.574044968,9.909263498,10.60537282,7.334898859,0.99653054,8.593233278,3.547011075,0.26328066,0.056032437,0,0,0,0,0.945663418
174,25-1122,"Communications Teachers, Postsecondary",45.80321006,5.02912735,9.061022828,8.244325059,8.474285844,1.751180006,9.594233456,0.921898653,0.957555074,0.454168817,0,0,0,0,1.315412972
175,25-1123,"English Language and Literature Teachers, Postsecondary",45.58886759,5.124578214,9.50820082,8.263472783,6.936569595,1.704128316,9.959334469,1.73148323,1.51660031,0,0,0,0,0,0.844499851
176,25-1124,"Foreign Language and Literature Teachers, Postsecondary",45.73997105,3.951506834,11.65084324,8.893257659,7.182550631,1.252098854,9.025869333,2.44389309,0.183052928,0.110254511,0,0,0,0,1.04664397
177,25-1125,"History Teachers, Postsecondary",45.78490184,6.558585607,10.454662,6.289867669,6.890966947,0.767656984,10.39516851,1.608927303,1.93529459,0,0,0,0,0,0.883772228
178,25-1126,"Philosophy and Religion Teachers, Postsecondary",45.25192191,4.946683718,10.29600144,9.223839918,6.078798389,1.184945984,9.571542805,2.140343442,1.499518422,0,0,0,0,0,0.3102478
179,25-1191,Graduate Teaching Assistants,45.73448664,3.70876742,11.43356367,9.673074841,4.664886131,0.085381366,10.5008155,1.438023001,0.07569524,0,4.154279464,0,0,0,0
180,25-1192,"Home Economics Teachers, Postsecondary",45.78948076,5.70378541,8.166938782,9.085240504,7.185756617,1.583563384,9.703245561,1.691060532,1.501566087,0.198121001,0,0,0,0,0.970202883
181,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",44.99854759,2.109468701,8.454375617,9.788925435,6.866493517,2.095001206,7.456321149,1.629030086,1.557243687,0.809207089,0,0.364868521,0.324810816,1.181853738,2.360948024
182,25-1194,"Vocational Education Teachers, Postsecondary",45.31577832,3.807043656,6.759977939,8.257264693,8.770757082,2.700899285,7.261087802,0.475734276,1.379750516,3.30491645,0.386223709,0,0.425747955,0,1.786374958
183,25-2011,"Preschool Teachers, Except Special Education",44.22442612,1.161910924,1.893216336,5.356337474,5.571771727,6.801597449,4.079654373,4.234237653,2.908614913,0,0.855976313,4.252807102,4.693489206,0.595243453,1.819569192
184,25-2012,"Kindergarten Teachers, Except Special Education",46.09334109,5.902273765,4.273044501,6.368459473,6.825851447,3.657844837,6.172559531,3.466292446,4.831077475,0.450176723,0.488589109,0.396826075,1.578479784,0,1.681865926
185,25-2021,"Elementary School Teachers, Except Special Education",46.25945399,4.799219604,5.020017432,6.461467144,6.627002158,3.939403645,5.954124837,3.852316449,5.18316614,0.335085634,0.529027447,0.390104955,1.928292752,0.019766386,1.220459406
186,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",46.33282867,5.071695947,4.737850733,6.744392632,7.182178761,4.733047617,6.334524376,3.058643686,4.14897255,0.431534726,0.265985854,0.109251194,1.559491143,0,1.95525945
187,25-2023,"Career/Technical Education Teachers, Middle School",45.93382695,1.927501744,4.140819762,7.480493907,5.913941729,4.468260666,5.475781361,2.537178103,4.224881167,3.87026539,1.470865755,0.370047038,2.116760862,0,1.937029469
188,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",45.9390833,3.162405757,5.346688575,6.428459322,8.443370692,3.767992905,7.274615848,3.184099549,4.324431457,0.612078251,0.418610429,0.094101545,1.816779044,0,1.065449922
189,25-2032,"Career/Technical Education Teachers, Secondary School",46.49098011,3.51608211,4.096093128,7.16463611,6.237282305,4.471435622,5.925040229,2.211391641,3.48757487,3.736566894,1.28944917,0.244278909,2.343647491,0.00486751,1.762634124
190,25-2053,"Special Education Teachers, Middle School",46.76548859,5.906137868,5.128335128,6.679974939,6.67073168,5.873651893,5.359315625,2.506456633,4.243659631,0.485765101,0.254859503,0.005085015,1.629421661,0,2.022093915
191,25-2054,"Special Education Teachers, Secondary School",46.20539806,5.316743315,6.531936155,6.650657335,7.597252494,6.978701207,5.74186748,2.299839439,2.326991941,0.179337313,0,0,0.642688443,0,1.939382943
192,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,44.79101542,3.659729292,4.313114599,8.557084693,10.13531473,2.607253544,7.732262605,2.537090533,3.222398393,0.238128002,0.309511878,0,0.062129842,0,1.416997312
193,25-3021,Self-Enrichment Education Teachers,42.47774563,0,3.39005135,9.328759746,9.583019847,3.0209016,5.645102149,3.362983321,1.167610159,0.146721366,0.091971538,2.283333581,3.453900431,0.41723855,0.586151992
194,25-4011,Archivists,51.1604901,12.74058779,13.61418386,3.314879827,1.685904337,0.425243516,8.725829518,7.308386656,0.128203037,2.368030017,0,0.759524525,0.049378859,0.04033816,0
195,25-4012,Curators,46.95008532,4.384813934,3.640488131,5.573938023,6.289424579,0.767657783,6.354296436,5.739655179,4.995709812,2.946048874,1.963638245,2.554111136,1.361520464,0.378782728,0
196,25-4013,Museum Technicians and Conservators,46.20739646,3.777903137,2.863492193,4.513280983,0.931439602,0,7.742834497,0.527534972,0.810444234,14.61419217,0.746703126,4.906015291,0.29936613,4.341392392,0.132797731
197,25-4021,Librarians,48.99044647,4.273507245,7.969710854,5.118517799,7.096604768,1.390545577,6.40449229,7.069268049,4.234280022,1.00468502,1.309126374,1.061748781,0.23731228,0,1.820647416
198,25-4031,Library Technicians,52.02015086,2.26634966,15.64436915,0.38536086,5.730440458,1.359605051,2.916539328,12.06540845,0.876355479,0,1.187463645,4.982486191,2.653650481,0,1.952122105
199,25-9011,Audio-Visual and Multimedia Collections Specialists,47.27290139,7.648494081,6.397333885,6.637252509,1.544404217,0.589576308,8.580249086,1.500191643,0,11.15848859,2.433357743,0.528960197,0,0.254593128,0
200,25-9021,Farm and Home Management Advisors,46.50127829,4.554525226,6.633063126,7.642759436,7.225319704,0.61170481,7.187292359,2.50284309,3.496249875,0.765798567,0.998122758,0.064084232,0.131931884,3.63359289,1.053990335
201,25-9031,Instructional Coordinators,47.35595944,6.152010466,5.520839898,8.16895554,6.749039725,1.639592644,8.402219034,2.740594548,3.812680197,0.963739162,0.239384874,0.103324358,0,0.122516785,2.741062209
202,25-9041,Teacher Assistants,45.06526714,1.194851865,1.446221073,4.157206736,8.015444758,15.74417908,3.454222738,2.132004736,0.880924132,0,3.208006234,0.297056399,2.122977286,0,2.4121721
203,27-1011,Art Directors,47.75412367,2.142830657,7.38491873,4.951446583,5.402360156,2.621269733,6.46233171,8.42212473,2.043099791,3.759366089,0.29907324,0.49949461,0,0,3.765807642
204,27-1012,Craft Artists,47.2218499,0.532341925,1.657670327,4.55959099,2.787467838,0,2.678523283,5.76107465,0.370687105,7.048258575,6.538489656,8.849013669,1.50892817,0.856100051,4.073703663
205,27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",45.49003123,0,0.068273895,3.317236245,3.073934639,0,3.536607518,7.554231234,0.64048807,9.248220116,3.969020249,6.773555439,1.321307844,1.843583366,4.143572619
206,27-1014,Multimedia Artists and Animators,50.06181592,4.574161407,10.33116389,1.594843725,2.348217536,0.299078572,8.706536443,8.470872899,1.654994999,5.985531103,1.0574966,4.322046195,0,0,0.716872549
207,27-1021,Commercial and Industrial Designers,50.93502497,10.07191862,7.179709595,0.854026197,1.892218667,0.194118484,4.554672314,7.90111645,4.122720714,10.30366192,1.270658005,1.37422936,0,0.170311124,1.045663519
208,27-1023,Floral Designers,46.55266414,0.804705287,3.423664913,4.030271005,7.594485876,0.714101844,3.476125546,8.534283785,1.900081274,4.404165477,0.754344392,4.844556956,2.793934216,1.266887379,2.011056186
209,27-1024,Graphic Designers,48.77299483,4.008641443,13.09653914,2.846843229,2.300178817,0.102500653,2.601400727,13.95531567,0.56517141,5.456214162,0.237789318,3.602400247,0,0,0
210,27-1025,Interior Designers,46.9808039,4.46955094,5.41137618,4.800530958,6.721258454,0.532438223,4.317948492,6.146015262,2.627358769,9.530571836,1.527401935,0,0,0.299253035,0.59709981
211,27-1026,Merchandise Displayers and Window Trimmers,45.83464725,0.276911541,0.993974921,0.481240444,2.321115307,2.051572685,0.503275962,3.785374265,1.959878328,2.244982616,1.44673402,10.11732725,8.482566325,6.813631381,4.356062213
212,27-1027,Set and Exhibit Designers,47.27003964,4.545056445,3.103621778,5.952531353,3.312861129,1.001763915,4.085183959,3.395844068,2.647500158,5.428381509,3.206983647,2.220826749,1.90422023,4.421697934,2.043566767
213,27-2011,Actors,44.66086611,0.495785412,6.155778346,3.539301759,10.69466938,1.459999291,8.416989399,6.944244628,0,0,1.334781667,0.647303541,1.875934703,1.833872486,1.262205497
214,27-2012,Producers and Directors,48.04072338,4.277167956,7.829722053,7.281995546,5.845457298,1.525963622,4.912988937,5.200765811,4.538564948,2.273918207,0.768309214,0,0,0.547888189,3.037981598
215,27-2021,Athletes and Sports Competitors,45.18850908,0,0.782350321,3.539078146,2.348331494,3.476703189,2.879287603,2.857004714,1.093788004,2.162742335,1.457767728,6.033413977,13.2180218,1.069674887,4.270344878
216,27-2022,Coaches and Scouts,45.473439,1.0667004,4.079533262,9.518305725,6.914150268,3.01211322,4.199630377,3.621108209,4.002559682,0.767050873,0.689792331,1.284021415,2.950672661,1.320205069,2.047595513
217,27-2023,"Umpires, Referees, and Other Sports Officials",47.67984438,3.336317798,0,1.607193876,0.53570784,6.752532433,3.073163123,2.677614491,7.979235528,0.930861808,4.556574994,0.943580615,7.78479256,7.321031567,0.181237748
218,27-2032,Choreographers,44.66090201,0.74594769,2.566964591,8.049833895,5.076349725,1.983849823,3.333423557,3.984042234,0.832596267,0.344398261,0.487331994,4.048308172,10.11370785,0.605581321,2.488566627
219,27-2041,Music Directors and Composers,45.92545199,0.789686317,3.58975295,6.329590908,7.584217822,1.728943422,6.616369108,6.99599222,6.975344643,2.142685026,0.162957993,0.590304673,0,2.419606907,0
220,27-3011,Radio and Television Announcers,47.71081664,5.883500136,11.47027927,2.760017002,9.892608854,1.102672176,5.098595312,5.442445618,3.28845726,0.564142851,1.981199725,0.143842149,0,0.083056285,0
221,27-3012,Public Address System and Other Announcers,46.56107953,2.017379387,2.521316331,3.125519081,9.242427123,0.092063657,1.320445073,2.920562293,4.892234329,7.739763072,5.59208092,2.006648278,0.672427064,3.874930074,0.54328285
222,27-3021,Broadcast News Analysts,49.32022795,7.172358026,7.840850827,3.139812096,8.388709247,1.163312978,3.346359329,8.775872183,5.647717075,0.184499073,1.16977739,0.349281854,0,0.565225678,1.57645219
223,27-3022,Reporters and Correspondents,48.78150117,8.685897185,11.91462366,0.469405497,7.770319075,0.787651789,4.044163512,7.75084865,2.284518265,0,0.536727846,0,0,2.229006568,2.308339124
224,27-3031,Public Relations Specialists,48.21827753,2.779189593,12.55435085,2.059543401,9.89328874,0.765659064,5.257701307,7.329911998,4.39411746,0,0,0,0,0,3.184515114
225,27-3041,Editors,50.31399119,6.640613218,12.31104837,2.732189647,3.147319977,0.715650679,5.727952112,10.21736841,5.074358196,1.429153487,0.227944318,0.609182965,0,0,1.481209814
226,27-3042,Technical Writers,51.89009628,6.871500041,13.67919896,2.450763967,2.221692745,0,8.363537578,7.597481402,0.213181579,4.0266161,0.369912188,3.027410006,0,0,3.06880172
227,27-3043,Writers and Authors,47.96302133,2.836004089,14.68185591,0.663850003,6.559334691,0.212432233,3.759111689,15.00478495,0.500542004,1.329977991,0,2.415127771,0,0,0
228,27-3091,Interpreters and Translators,50.75329503,7.193032703,10.02638615,0.256275263,8.54443126,1.647363534,1.507232459,5.934009507,11.05042958,0.142294956,2.06297667,0.445516166,0.231118955,0,1.712227831
229,27-4011,Audio and Video Equipment Technicians,49.41421509,3.285293781,3.379897686,2.538375129,0.246720747,0.823128953,2.818376512,4.045320995,6.546422497,8.200418008,5.58809849,2.489808196,1.335709556,5.721685901,2.394958639
230,27-4012,Broadcast Technicians,52.20639411,3.00145825,4.608757031,0.221222683,0.475582208,0.867628778,2.439235617,2.843030352,11.16345174,9.67138135,10.73825046,2.275499997,0.402939235,1.416271544,2.081684861
231,27-4014,Sound Engineering Technicians,49.56854943,3.300862513,1.81535717,1.389150528,2.795430706,0.643888733,3.152992122,4.218048937,9.516922137,8.619327732,5.785626112,2.595414649,1.373276003,2.54937941,1.812872677
232,27-4021,Photographers,48.34913061,0.971506553,2.571902889,4.481382277,7.792456321,0.273504257,1.480151776,5.606109245,2.653955024,7.409196639,9.351871857,1.265051465,0.159902036,2.354364081,1.977776188
233,27-4031,"Camera Operators, Television, Video, and Motion Picture",48.23413139,0.561643374,1.723893375,0.25514327,1.514394247,0.570435812,1.023143548,3.239805184,5.218489286,5.143642489,9.133855815,5.013558935,2.779832497,9.022064874,3.034228681
234,27-4032,Film and Video Editors,50.57496912,1.1152647,6.726437649,2.149101059,2.740121658,0,3.256737782,7.71859625,5.244115686,6.199912374,7.199767746,4.716831069,0.800260175,0,2.707822968
235,29-1011,Chiropractors,48.07365181,5.117892424,5.719118123,4.33181418,4.265228459,4.073544777,3.637440648,4.937156822,4.799643786,0.355952326,1.865393008,3.401267048,3.220133381,0,2.349066827
236,29-1021,"Dentists, General",47.98363301,3.256800302,2.816246908,4.750065991,4.200322462,4.216931137,3.902457205,3.547463918,5.034117391,2.900236632,3.479460733,2.806183804,0.711971234,2.01452414,4.346851152
237,29-1022,Oral and Maxillofacial Surgeons,47.94235203,4.207017719,2.364715486,3.090959985,5.450081298,3.056587332,4.928166176,3.484671552,6.618335969,2.274655456,4.548192058,3.739832238,0.719531469,0.155780985,3.303824312
238,29-1023,Orthodontists,47.56617814,2.418369561,3.877150494,5.585359268,7.210773259,4.582571192,4.910962786,2.419459472,4.240992592,3.141445766,1.809912884,3.141950617,0,0,4.22723025
239,29-1024,Prosthodontists,47.45622435,2.840831047,3.335640631,4.47779612,5.546998079,5.812018164,5.137972034,3.04686801,1.965657294,2.841705908,2.132066143,2.264706088,0.086084355,0.600909793,7.366970688
240,29-1031,Dietitians and Nutritionists,47.60653324,11.94477177,6.453469501,6.559666016,4.876134896,2.018221053,5.832454472,3.352618572,6.006832888,0.479684356,0,0,0,0,0.082679713
241,29-1041,Optometrists,49.73255072,7.537804657,3.548573812,4.476978147,4.15008366,4.302909744,1.466358706,5.404088611,8.198230783,1.759955276,4.134877503,1.94766678,0,0.046311494,2.758711546
242,29-1051,Pharmacists,50.37574815,7.688634368,7.335882111,3.847011529,4.810133957,3.724906848,2.404789661,8.002784156,5.993360471,0.391123668,2.946654022,0.941504754,1.184848591,0.03839968,1.065714337
243,29-1061,Anesthesiologists,48.87770945,5.695080133,2.806424546,1.690569976,4.569235212,4.716886966,4.935517549,3.081646278,7.82816375,3.327013155,3.869501546,1.028144249,0.337419179,0.250400219,4.741706693
244,29-1062,Family and General Practitioners,47.03438732,5.600601872,6.062511599,2.980713562,7.337627608,5.924812938,5.925465039,2.166490872,7.081186192,0.466711958,1.002274828,0,0,0.088333821,2.397657034
245,29-1063,"Internists, General",47.64652773,7.484858242,5.760388777,4.548731666,5.598780369,4.035638924,6.621783383,2.915124625,6.104312702,1.242754172,1.022859248,0.096647169,0.028151935,0,2.18649652
246,29-1064,Obstetricians and Gynecologists,47.79614972,6.315631489,5.206609714,1.492130366,4.753078981,4.55691633,5.901323407,3.14417251,8.089465239,1.375820666,1.504699061,1.414276645,0.65294461,0,3.389080707
247,29-1065,"Pediatricians, General",47.37042948,8.056977836,6.537667228,2.591526759,6.664488694,5.154058512,6.330655824,2.035458261,7.053066231,0.049964198,0.827134584,0.019957374,0,0,2.049473985
248,29-1066,Psychiatrists,47.97709025,6.476467543,7.575215015,3.736426139,6.412656612,6.260375667,5.660352999,3.678171137,5.569546226,0,0.658527642,0,0.631247934,0,1.31810334
249,29-1067,Surgeons,48.20162208,5.20664551,3.875305756,1.593929928,4.575546898,3.747316274,5.159045552,4.338209612,7.393443336,2.554380816,2.901450367,2.321534491,0.726787496,0.205354798,3.602671248
250,29-1071,Physician Assistants,48.76495174,8.061978092,5.660839377,1.380215537,4.931108943,7.20381941,3.590152702,4.345836635,7.885522481,0.387219413,1.484637608,0.394133568,1.224757704,0,2.21473027
251,29-1081,Podiatrists,47.75173412,6.422166892,5.063983786,4.825163983,4.66784856,4.291832738,5.608006896,3.431851965,5.769825547,1.676608656,2.047998535,1.307580073,0,0,2.638866494
252,29-1122,Occupational Therapists,46.84376706,6.536461557,4.520671132,4.418577802,5.462664445,4.383369906,3.932938103,4.112307013,5.919683552,0.382831362,0.468001481,2.422416957,2.560089495,0.061654694,1.662099559
253,29-1123,Physical Therapists,46.74617658,5.439858083,4.144357702,3.956591146,4.998654074,4.433624927,3.653884818,2.5075865,5.787898442,1.114489872,1.540070494,3.663069728,3.790230173,0.10767441,1.608186214
254,29-1124,Radiation Therapists,50.40704301,5.780520674,2.413370744,0.729191178,1.834315222,6.258445383,0.96274092,4.662512542,4.110758686,2.78283537,7.948261002,4.441372874,2.903321475,1.513976061,4.065420882
255,29-1125,Recreational Therapists,45.83988952,2.217824109,4.495381594,5.577883343,5.074489422,7.481312692,3.663609634,3.232646377,1.769550847,0,0.654939354,1.666760726,4.894348514,2.500728323,2.610414583
256,29-1126,Respiratory Therapists,48.26905983,3.8196,4.538062055,2.577759748,4.20392085,6.963940688,2.129349933,1.735061351,8.262020881,2.025664634,3.684561017,1.758821405,2.880060762,0,3.690236508
257,29-1127,Speech-Language Pathologists,48.37383543,6.659933959,5.759562506,2.773026304,6.969494137,1.460702259,6.647866636,4.136694538,11.17406809,0.391062994,0.813609054,0.291112994,0,0.205031274,1.091670682
258,29-1131,Veterinarians,47.56822791,5.834353497,3.275546238,2.60825053,5.256567183,4.238770666,4.031477556,1.724379651,6.448294871,1.801574721,2.355712551,2.468086313,1.147409448,0.65750555,5.720299138
259,29-1181,Audiologists,47.81260366,5.197619875,7.665490066,2.574398758,7.698633726,2.983429888,5.170940851,2.002378983,6.091460468,5.369942892,1.187292348,0.890075175,0,0,0.980940627
260,29-2021,Dental Hygienists,47.6305143,1.052780885,3.439888247,0.75717952,5.378809895,8.308139228,1.337999858,3.364625238,4.125892715,1.602776788,2.625907713,9.718665284,1.625107655,0,4.292741275
261,29-2031,Cardiovascular Technologists and Technicians,49.41386665,4.965840468,2.621802378,3.773611801,3.291315007,7.487010791,1.296913968,3.739396606,5.834555039,1.266736149,5.377636794,2.770393926,2.061413256,0.174742331,4.752498138
262,29-2032,Diagnostic Medical Sonographers,49.62998143,3.942598744,2.894646248,0.534431175,3.526851414,6.798125583,0.70262671,3.823206862,5.761763394,2.90157268,6.995083673,6.827067424,2.326966441,0.50803505,2.087006036
263,29-2033,Nuclear Medicine Technologists,49.05810671,3.621683471,3.012945256,1.104727294,2.587613036,11.55389866,1.415101048,4.529991308,2.825269322,1.698090895,4.714425437,2.627836636,2.349864697,0,7.016659652
264,29-2041,Emergency Medical Technicians and Paramedics,47.20670263,3.061144835,0.497982277,1.566072818,1.761372772,4.303318584,0.707202206,1.864818995,4.485779108,0.831916709,4.372760188,3.930645109,4.648236368,8.584740502,6.59071216
265,29-2051,Dietetic Technicians,48.69974243,6.082491534,0.399112998,1.594945272,1.89353926,4.8391269,1.210107185,2.849382631,5.089722361,1.608178114,3.786785895,2.693993788,4.778720707,2.344239081,9.529396706
266,29-2052,Pharmacy Technicians,50.9997318,2.346366166,7.810240996,1.44975711,9.693859742,4.27567437,1.704547038,9.78975583,1.395098365,0,3.199407966,5.622703615,2.823996151,0,0.888324454
267,29-2053,Psychiatric Technicians,46.15975308,3.434808042,2.222855772,3.832812046,4.289780553,9.150102512,2.511593321,1.745831722,2.79669356,0.310922627,2.11988472,1.98894117,5.782907722,3.335125748,2.63749357
