,Job Code,Job Title,Automation Index,Race with the Machine,Communication,Managerial Task,Clerical Task,Equipment Maintenance,Race against the Machine,Information Processing,Perceptual Task,Equipment Operation,Operation Monitoring,Physical Task,Race ahead of the Machine,Strategic Thinking,Running a Different Race,Dynamic Physical Task,Hazardous Task,Group Task,Conflict Resolution,Creative Thinking,Changing the Course of a Race,Routine Task
96,19-1013,Soil and Plant Scientists,48.16227858,15.58164188,1.85776803,5.839364685,5.405136539,2.47937263,20.9542732,9.017306555,4.972023066,1.947795219,4.870074853,0.147073506,6.212640223,6.212640223,3.340027177,0.224554583,0.677030936,0.123031958,0.073704723,2.241704977,2.073696098,2.073696098
97,19-1021,Biochemists and Biophysicists,50.12630037,13.57780022,1.406517888,1.667191381,4.942629598,5.561461356,19.8999914,9.595434605,0.265472257,2.54143972,6.609851279,0.887793541,5.705936055,5.705936055,5.298312289,0,1.195294703,0.62645898,0.650361868,2.826196738,5.644260401,5.644260401
98,19-1022,Microbiologists,49.69620199,13.2140613,0.752934338,5.33895568,4.946797759,2.175373526,19.03199908,9.4035246,0,2.107238652,6.288559275,1.232676557,4.400914035,4.400914035,7.870915246,0,2.154390114,1.430291958,1.97903918,2.307193994,5.178312328,5.178312328
99,19-1023,Zoologists and Wildlife Biologists,47.94095778,16.10377825,3.429601105,2.911489642,8.271514246,1.491173253,16.7582275,4.901548548,4.996383171,1.873061966,4.559936215,0.427297601,6.569309971,6.569309971,4.682816203,0.270397461,0.485498535,1.764620049,1.21743756,0.944862599,3.826825856,3.826825856
100,19-1031,Conservation Scientists,47.3157346,16.19537757,5.602784919,3.430257002,5.23052502,1.931810632,20.32669428,7.186062031,5.7132242,2.647759251,3.236518953,1.543129844,4.187414976,4.187414976,5.304381972,1.16389661,0.772776757,1.08723099,1.303548038,0.976929578,1.301865803,1.301865803
101,19-1032,Foresters,47.94957115,13.70538119,3.727197776,2.464535049,5.316667386,2.196980983,18.43977789,4.886650127,3.970120907,3.272558787,5.054185922,1.256262143,5.054337233,5.054337233,8.682328376,1.879108588,0.851326082,3.471218024,0.673307392,1.80736829,2.067746457,2.067746457
102,19-1041,Epidemiologists,49.59912354,17.75891415,2.957039841,5.023522659,8.340188341,1.438163306,18.53944021,11.84043628,0.078939265,0.029998902,6.584428918,0.005636841,7.032844157,7.032844157,3.411116369,0,0,0.904487064,0.204604049,2.302025256,2.856808657,2.856808657
103,19-1042,"Medical Scientists, Except Epidemiologists",48.52038313,19.23206541,4.549770174,4.193353556,7.8830269,2.605914777,12.47037244,8.458650653,0,0.11049736,3.896546577,0.004677846,8.039340368,8.039340368,6.290596304,0,0.182261055,3.855344491,1.302601537,0.950389221,2.488008614,2.488008614
104,19-2011,Astronomers,50.16191975,15.68395214,0.362167092,1.859562669,9.453753253,4.008469125,19.88153522,13.46000077,0.094890308,0.859503243,5.467140895,0,7.484646307,7.484646307,3.898476168,0,0,0,0,3.898476168,3.213309924,3.213309924
105,19-2021,Atmospheric and Space Scientists,51.76207897,22.15941362,5.108874576,0.965410951,10.64913022,5.435997875,15.17851005,7.248283574,0,1.450708942,5.838905961,0.640611575,6.475575841,6.475575841,2.15447639,0,0.299876331,1.372226493,0.322379247,0.159994319,5.794103065,5.794103065
106,19-2031,Chemists,50.02176476,16.98078292,2.596231888,1.96642803,4.535088891,7.88303411,14.51754302,6.447471946,0.04623075,1.831039367,5.908527912,0.284273045,5.766411668,5.766411668,8.4631365,0,3.617435725,3.148860039,0.682035465,1.014805271,4.293890646,4.293890646
107,19-2032,Materials Scientists,49.56150856,18.34248071,2.817861702,1.61958243,6.558673881,7.3463627,14.87435863,7.776695584,0,1.849511175,5.248151873,0,6.072701797,6.072701797,7.867495009,0,1.259569074,3.392476896,1.124636416,2.090812622,2.404472408,2.404472408
108,19-2041,"Environmental Scientists and Specialists, Including Health",50.6360968,13.66060162,1.658453449,1.987707362,7.135027822,2.879412982,24.30326438,9.440584212,5.394820326,1.838793377,7.629066464,0,4.458504037,4.458504037,3.477126185,0.063921756,0.750632139,1.565010355,0.028220822,1.069341113,4.736600584,4.736600584
109,19-2042,"Geoscientists, Except Hydrologists and Geographers",50.23429992,17.51254646,1.972520285,3.171147658,9.013074187,3.355804331,20.89650033,14.32159863,0.300981743,0.860680872,5.413239086,0,5.438988974,5.438988974,2.337587069,0,0,0.133198885,0.158771651,2.045616532,4.048677085,4.048677085
110,19-2043,Hydrologists,48.71543122,19.70834582,1.456239029,6.73647722,8.228775057,3.28685451,17.58469549,11.07388752,1.630929469,0.219662382,4.660216116,0,6.127226481,6.127226481,2.588892893,0,0.091488824,0.255172933,0.113902153,2.128328982,2.706270538,2.706270538
111,19-3011,Economists,50.28863375,18.6111872,2.80061652,1.796061116,12.42894621,1.585563358,17.23281424,14.37867123,0,0,2.854143018,0,8.571514256,8.571514256,3.977308275,0,0,1.309517022,0.138397358,2.529393894,1.895809775,1.895809775
112,19-3022,Survey Researchers,49.76271156,22.93196107,7.241132352,3.136444454,10.62647596,1.927908306,15.51960517,11.7000515,0,0.256922784,3.562630881,0,6.652929429,6.652929429,2.453757097,0,0.108148371,1.352916083,0.692945694,0.299746948,2.204458795,2.204458795
113,19-3031,"Clinical, Counseling, and School Psychologists",46.75649815,21.46640927,8.577861759,3.66089159,9.227655919,0,11.05274387,6.191495309,0,0.007596199,4.853652359,0,6.576135387,6.576135387,7.188373153,0,0,0.674021652,5.315457158,1.198894343,0.472836479,0.472836479
114,19-3032,Industrial-Organizational Psychologists,48.44300176,21.4608973,5.31040798,6.694967816,8.323866864,1.131654635,13.55452212,9.220749847,0.056912066,0.055909227,4.220950982,0,6.732140504,6.732140504,4.091611747,0,0,1.395825225,1.062716006,1.633070516,2.603830091,2.603830091
115,19-3041,Sociologists,47.65101916,20.50441472,2.85877491,5.711481647,10.67322503,1.260933132,13.89058725,11.39799282,0,0,2.492594434,0,10.30992473,10.30992473,2.708376535,0,0,0.097937268,0,2.610439266,0.237715922,0.237715922
116,19-3051,Urban and Regional Planners,48.89314828,19.16534919,5.969895768,2.087255276,10.43779643,0.670401716,14.11122202,6.57853833,1.505540874,0.296883704,4.818216313,0.912042798,4.844625168,4.844625168,7.526583688,0.27273776,0.023998795,2.506821761,3.276503997,1.446521375,3.24536822,3.24536822
117,19-3091,Anthropologists and Archeologists,47.9922974,17.08423544,2.695404196,6.153699839,7.763459268,0.471672138,17.13979052,9.614602162,2.033404078,0.465298624,4.975432435,0.051053222,7.427921119,7.427921119,3.021242736,0.019497389,0.062185269,0.089407956,0.354601308,2.495550815,3.319107584,3.319107584
118,19-3092,Geographers,50.14878475,16.36678867,1.418952945,3.153789913,9.7626081,2.031437712,19.52004422,15.63835071,0.387693966,0.682110778,2.81188876,0,6.486625276,6.486625276,2.832715512,0,0,0.73659156,0,2.096123952,4.94261107,4.94261107
119,19-3093,Historians,50.54786847,16.74585473,4.32687201,2.466797542,9.787272936,0.164912247,14.68832999,6.282933542,3.809546886,1.481774821,3.045040435,0.06903431,1.597160205,1.597160205,12.17358925,0.522604268,3.127852128,4.979325396,3.163252272,0.38055519,5.342934287,5.342934287
120,19-3094,Political Scientists,47.30915588,22.28243688,2.480725624,6.844200628,12.26528661,0.692224016,13.21980364,10.75897946,0,0,2.460824181,0,7.463017199,7.463017199,3.779165988,0,0,0,0,3.779165988,0.564732178,0.564732178
121,19-4011,Agricultural and Food Science Technicians,52.43292476,14.55786737,0.617272134,1.299654077,2.591296584,10.04964458,21.68471087,10.43963711,1.845009903,4.357680568,3.722970271,1.319413014,2.456949507,2.456949507,8.429677834,1.028517268,4.105352506,3.129907015,0.165901045,0,5.303719175,5.303719175
122,19-4021,Biological Technicians,51.75091771,11.57645867,0.18036382,1.699348856,3.656528155,6.040217839,25.58061862,8.787547893,2.579929792,5.424568402,6.32443732,2.464135212,1.775234249,1.775234249,7.034264128,0.67150427,2.353818206,2.48848474,1.506168251,0.014288662,5.784342046,5.784342046
123,19-4031,Chemical Technicians,53.24970275,12.06841358,0.059048362,0.17011908,4.776551143,7.062694994,22.38385215,10.17758949,0,5.067753925,7.117391349,0.021117391,3.346037011,3.346037011,6.000411006,0.802791491,5.053278976,0,0.144340538,0,9.450989003,9.450989003
124,19-4051,Nuclear Technicians,49.90362654,6.776304472,0.796919045,1.479439779,1.784616981,2.715328668,25.09884912,5.318461751,6.418851059,5.157491724,6.782025714,1.422018875,0.9711578,0.9711578,14.93622477,2.215528301,5.702878326,3.185943287,3.831874856,0,2.121090378,2.121090378
125,19-4091,"Environmental Science and Protection Technicians, Including Health",49.63312872,8.746258908,0.282254348,0.275615753,3.909925971,4.278462836,29.71856223,9.094419904,9.533789218,5.113683117,4.12905458,1.847615409,2.430481333,2.430481333,7.332899332,1.21894361,4.393458595,0.543384436,0.871670013,0.305442678,1.404926923,1.404926923
126,19-4092,Forensic Science Technicians,49.53673045,17.01706629,2.543250002,0.332108382,7.000946748,7.140761155,20.36601346,7.332615905,2.806268949,3.37040521,6.366840647,0.48988275,2.007722613,2.007722613,3.685374544,0,2.015257511,0.263982138,0.765646241,0.640488653,6.460553551,6.460553551
127,19-4093,Forest and Conservation Technicians,46.29597415,9.432462334,1.580850167,2.320571323,2.025861168,3.505179677,24.40227595,2.526690056,12.08953458,4.377079398,1.748530902,3.660441019,2.176056076,2.176056076,10.28517979,4.330332625,4.886129527,0.606092927,0.462624708,0,0,0
128,21-1012,"Educational, Guidance, School, and Vocational Counselors",46.49100738,26.83549783,10.38422731,6.208375915,10.2428946,0,5.329369213,3.584355541,0,0,1.745013672,0,6.117500442,6.117500442,8.208639904,0,0,1.745544323,6.314375972,0.148719609,0,0
129,21-1013,Marriage and Family Therapists,47.09150744,17.60820682,7.691927372,3.013455412,6.902824041,0,13.20826261,5.076043767,0,1.275704737,6.856514104,0,6.2961083,6.2961083,8.318824141,0,0,0.370787342,6.136525695,1.811511104,1.660105571,1.660105571
130,21-1015,Rehabilitation Counselors,46.9616674,19.06562367,9.045483638,3.552551606,6.467588425,0,6.877765661,1.600822083,2.288981893,1.536613237,0.823757046,0.627591402,4.410098067,4.410098067,16.6001434,4.185179306,0.65810459,4.935565821,6.053491608,0.767802072,0.00803661,0.00803661
131,21-1021,"Child, Family, and School Social Workers",46.90990564,28.57153395,10.32679222,8.019289467,10.22545226,0,7.513385594,3.35248756,1.155300762,0.134780442,2.870816831,0,3.04707296,3.04707296,7.777913139,0,0,1.060808882,6.457629007,0.25947525,0,0
132,21-1022,Healthcare Social Workers,47.59536018,18.39174746,6.427370219,4.359116758,7.605260483,0,8.966228762,4.936715565,0,0.030906606,3.998606591,0,4.216907991,4.216907991,14.34980824,1.678585046,0.575878735,2.055905106,8.629835864,1.409603493,1.670667726,1.670667726
133,21-1023,Mental Health and Substance Abuse Social Workers,47.07886542,20.48569478,10.92133031,2.009462002,7.554902474,0,6.194940354,2.080556457,0.089823479,0.418424497,3.606135921,0,5.378028525,5.378028525,13.75540195,1.236235587,0.671385941,1.979902439,9.446055541,0.421822441,1.264799812,1.264799812
134,21-1091,Health Educators,46.97125799,23.67590518,8.539324529,6.291914182,7.955888393,0.888778077,10.71285258,7.877197133,0.920019289,0.199133882,1.616707584,0.099794695,6.105710502,6.105710502,5.347866661,0,0,1.221407702,3.331276603,0.795182356,1.128923065,1.128923065
135,21-1092,Probation Officers and Correctional Treatment Specialists,47.28665631,18.03172836,8.095729399,2.753272077,6.714079488,0.468647393,10.43624266,4.011772842,1.981361311,0.915917725,3.527190784,0,4.966236609,4.966236609,12.29852681,0.796988492,0.044815186,1.953477588,9.417230839,0.086014702,1.553921879,1.553921879
136,21-1093,Social and Human Service Assistants,47.33013243,15.65199173,6.597415913,5.300415161,3.754160655,0,11.51802298,4.752203779,3.878359261,0.968138584,1.749174597,0.170146764,3.534568565,3.534568565,15.51298248,2.828384019,1.101096311,1.258170073,9.569779134,0.755552943,1.112566667,1.112566667
137,21-2011,Clergy,46.51708315,22.01066637,7.945721532,8.563638991,5.271571857,0.22973399,9.690744531,2.853414266,1.711961793,0.780122568,4.342053475,0.003192429,7.177750762,7.177750762,6.150059289,0.030606996,0.037155957,1.408447857,2.976351247,1.697497232,1.487862201,1.487862201
138,21-2021,"Directors, Religious Activities and Education",45.20219301,28.88979335,11.259631,12.92330766,4.706854686,0,2.928234436,1.864949537,0.496326709,0.306805831,0.205245144,0.054907215,3.860687422,3.860687422,8.833646272,0.654438201,0,3.158611189,4.085775217,0.934821664,0.689831525,0.689831525
139,23-1011,Lawyers,48.06390857,15.98523373,6.57859488,1.119988744,8.286650105,0,13.03364588,5.685125313,0.09113477,1.108591252,6.148794548,0,7.669016738,7.669016738,8.575219402,0,0,1.616664827,4.34605474,2.612499835,2.800792813,2.800792813
140,23-1012,Judicial Law Clerks,50.52192924,17.71277523,6.435946389,0,11.27682884,0,11.05929433,7.879193831,0,0,3.180100497,0,10.24053432,10.24053432,5.896785008,0,0,0.173614226,5.707861744,0.015309038,5.612540352,5.612540352
141,23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",50.18627013,16.30404521,5.822404758,0.626678089,9.854962364,0,17.87000417,11.91767138,0,0,5.952332791,0,7.511039963,7.511039963,3.738268344,0,0,0,3.738268344,0,4.762912439,4.762912439
142,23-1022,"Arbitrators, Mediators, and Conciliators",46.96745565,21.20077697,7.322835238,2.454122867,11.42381886,0,8.376648477,3.943302084,0.2463822,0,4.186964193,0,7.396104832,7.396104832,9.51956625,0,0,0,7.664855325,1.854710926,0.474359121,0.474359121
143,23-1023,"Judges, Magistrate Judges, and Magistrates",48.27129935,18.60074142,6.10428932,2.835317419,9.661134684,0,12.58940451,5.738475648,0,0.594475943,6.256452919,0,6.321321166,6.321321166,8.748439307,0.381493909,0,1.444133192,6.869896214,0.052915992,2.011392946,2.011392946
144,23-2011,Paralegals and Legal Assistants,52.3811661,20.29167061,3.699340406,1.492205141,15.10012507,0,16.75000915,6.101485985,0,0.893028174,8.366334219,1.38916077,4.551584372,4.551584372,3.465732393,0.184812202,0,1.768859532,0,1.512060659,7.322169572,7.322169572
145,23-2091,Court Reporters,54.21472877,20.69346053,4.577484955,0.042282666,9.998369378,6.075323531,17.20776109,2.605195692,0,6.188215423,3.889407312,4.524942666,5.331235083,5.331235083,0.896713879,0,0.070712649,0,0.724221064,0.101780166,10.08555818,10.08555818
146,23-2093,"Title Examiners, Abstractors, and Searchers",52.77842345,23.51439191,4.778420475,2.49189078,14.72951373,1.51456692,13.84620637,8.391535745,0,0.322412694,3.653588257,1.478669672,5.909313649,5.909313649,1.609716976,0,0,1.417671146,0,0.19204583,7.898794547,7.898794547
147,25-1011,"Business Teachers, Postsecondary",46.44583351,25.36484641,5.961148007,7.963814225,11.00776162,0.432122562,9.461821085,7.579977818,0,0,1.881843267,0,10.1527377,10.1527377,1.466428315,0,0,0.227069285,0.330884812,0.908474217,0,0
148,25-1021,"Computer Science Teachers, Postsecondary",47.75248866,25.67429026,3.602098736,6.683232743,11.55956839,3.829390394,8.605654795,6.505287255,0,0,2.10036754,0,10.01956642,10.01956642,1.785591634,0,0,0.613447714,0.215734607,0.956409313,1.66738555,1.66738555
149,25-1022,"Mathematical Science Teachers, Postsecondary",47.55683973,21.58790954,4.676620288,7.44824066,8.998642682,0.464405905,14.77315364,11.79226353,0,0,2.980890107,0,7.685010003,7.685010003,2.623580528,0,0,1.019648853,0.186962391,1.416969285,0.887186024,0.887186024
150,25-1031,"Architecture Teachers, Postsecondary",45.83412495,24.62205808,4.607021791,7.526526773,9.631242965,2.857266556,6.729909058,4.118322695,0.101621976,0,2.509964387,0,9.165729737,9.165729737,4.513517508,0,0,1.514718213,0.393083228,2.605716066,0.802910566,0.802910566
151,25-1032,"Engineering Teachers, Postsecondary",47.76869982,20.69804364,3.128533582,6.123683797,8.271978799,3.173847466,11.99623845,8.124499378,0,0.157605862,3.709300148,0.004833064,9.349685308,9.349685308,4.228200089,0,0,1.607381577,0.191827559,2.428990953,1.496532321,1.496532321
152,25-1041,"Agricultural Sciences Teachers, Postsecondary",46.39589531,24.81491933,5.640699062,8.868108747,8.190304794,2.115806727,9.862666173,6.669829293,0.981412727,0,2.211424153,0,8.762899333,8.762899333,2.562386151,0,0,0.959103522,0.514999412,1.088283217,0.393024318,0.393024318
153,25-1042,"Biological Science Teachers, Postsecondary",46.00110968,23.21419907,4.936283161,7.275782299,9.235835502,1.766298105,10.19705513,7.72108042,0,0,2.475974711,0,9.199718965,9.199718965,3.046069619,0,0.412728884,0.442953014,0.237000967,1.953386754,0.344066893,0.344066893
154,25-1043,"Forestry and Conservation Science Teachers, Postsecondary",46.69800091,23.03250043,4.147946555,7.515243051,9.23822801,2.131082813,10.57673824,7.831988917,0.505584756,0,2.239164569,0,8.787407887,8.787407887,3.65085041,0,0,1.370521781,0.197529467,2.082799162,0.650503942,0.650503942
155,25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",47.8790562,24.12344422,2.723529986,7.594747204,11.06464776,2.740519272,12.37036152,9.932741375,0,0,2.437620143,0,7.374065414,7.374065414,2.970738615,0,0,0.885185119,0.070249525,2.015303971,1.040446432,1.040446432
156,25-1052,"Chemistry Teachers, Postsecondary",46.90686733,22.43805513,2.544984733,7.924360393,8.541958452,3.426751554,12.06496623,9.073758879,0,0.231271286,2.759936062,0,7.349258033,7.349258033,4.768110694,0,2.458507532,1.313890668,0,0.995712493,0.286477244,0.286477244
157,25-1053,"Environmental Science Teachers, Postsecondary",46.88871255,22.02304924,3.498017945,7.642719722,9.395929144,1.48638243,11.8352365,9.428274607,0.09559771,0,2.311364182,0,9.063222208,9.063222208,3.461013261,0,0,1.18787924,0.244372282,2.028761739,0.506191343,0.506191343
158,25-1054,"Physics Teachers, Postsecondary",47.30673555,24.95737258,2.480011762,7.175290712,12.6152973,2.686772808,10.02392162,7.118410489,0,0.013852042,2.891659086,0,8.436607795,8.436607795,3.09336226,0,0,0.950402476,0.633799035,1.509160749,0.795471294,0.795471294
159,25-1061,"Anthropology and Archeology Teachers, Postsecondary",46.50215552,20.60547683,3.583526818,7.087310921,9.934639092,0,11.75927239,9.31280468,0,0,2.446467706,0,9.271779709,9.271779709,4.097256909,0,0,0.431907259,0.665871054,2.999478596,0.768369688,0.768369688
160,25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",46.49690468,23.22876363,6.136862591,6.673766493,9.889674551,0.528459995,9.397538087,7.894132579,0,0,1.503405508,0,9.255630998,9.255630998,4.140961605,0,0,1.148665133,0.771493051,2.220803421,0.474010363,0.474010363
161,25-1063,"Economics Teachers, Postsecondary",47.58612658,18.98838666,2.885322405,6.512233279,9.347249973,0.243581007,16.42300859,12.49770133,0,0.273261399,3.652045856,0,7.993533392,7.993533392,3.385009588,0,0,0.753588946,0,2.631420643,0.796188348,0.796188348
162,25-1064,"Geography Teachers, Postsecondary",46.09474445,24.37288894,5.340676216,6.638007825,11.2379879,1.156217008,8.936633792,6.813036378,0,0,2.123597413,0,9.471873974,9.471873974,3.313347744,0,0,1.310019917,0.195917988,1.807409839,0,0
163,25-1065,"Political Science Teachers, Postsecondary",45.98633756,24.05563502,5.916337843,7.165316719,10.97398045,0,8.977259065,8.676453971,0,0,0.300805094,0,9.695145465,9.695145465,3.25829801,0,0,1.259896369,0.397433905,1.600967736,0,0
164,25-1066,"Psychology Teachers, Postsecondary",45.7332262,22.46875077,6.129663306,6.247174476,10.09191299,0,10.22298792,7.786386235,0,0,2.436601684,0,9.74662659,9.74662659,3.183590452,0,0,0.840018546,0.660791583,1.682780323,0.111270468,0.111270468
165,25-1067,"Sociology Teachers, Postsecondary",45.77550055,24.64626815,6.818711212,7.188098465,10.41302574,0.226432731,7.884721499,5.988400825,0,0,1.896320674,0,9.565313507,9.565313507,3.655305805,0,0,1.466343858,0.919123154,1.269838793,0.023891592,0.023891592
166,25-1071,"Health Specialties Teachers, Postsecondary",46.6298208,21.51369809,4.282097924,7.43369265,9.050620326,0.747287193,12.14608635,9.383729774,0,0,2.762356576,0,8.580840495,8.580840495,4.159237607,0,0,1.537487568,1.612345243,1.009404796,0.22995826,0.22995826
167,25-1072,"Nursing Instructors and Teachers, Postsecondary",46.72458673,20.38729572,5.969028062,7.053515921,6.919735296,0.44501644,10.7514242,7.119897344,0,0.338072737,3.293454116,0,7.279813942,7.279813942,7.103585995,0,0,2.498794412,3.533150133,1.07164145,1.20246688,1.20246688
168,25-1081,"Education Teachers, Postsecondary",46.04193092,24.94018069,7.500393533,8.183629866,8.359197548,0.896959745,7.351674481,6.503106807,0,0,0.848567674,0,9.511338077,9.511338077,4.099019969,0,0,1.005357518,1.569648911,1.52401354,0.139717703,0.139717703
169,25-1082,"Library Science Teachers, Postsecondary",46.76202909,22.17294843,5.312405125,6.000507784,9.58114362,1.278891903,9.339718595,7.390258862,0,0,1.949459733,0,11.66898141,11.66898141,2.335501984,0,0,0.481693821,0.309075335,1.544732828,1.244878663,1.244878663
170,25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",45.99256568,22.43068107,5.179650922,7.231832539,9.509321295,0.509876316,10.41529842,8.575175172,0,0,1.840123244,0,9.904070996,9.904070996,3.242515191,0,0,0.405908066,0.946537941,1.890069184,0,0
171,25-1112,"Law Teachers, Postsecondary",46.24053623,25.27582097,6.200680069,7.703392451,11.37174845,0,8.415238091,6.460577793,0,0,1.954660298,0,7.85119527,7.85119527,4.054713743,0,0,1.355870838,0.666197228,2.032645677,0.643568153,0.643568153
172,25-1113,"Social Work Teachers, Postsecondary",46.1283114,24.791139,8.042705552,7.338828808,9.27345954,0.136145095,6.213104331,5.100710172,0,0,1.112394159,0,9.963099866,9.963099866,4.600102106,0,0,0.605296559,2.183428125,1.811377423,0.560866098,0.560866098
173,25-1121,"Art, Drama, and Music Teachers, Postsecondary",44.82533156,27.90556762,7.334898859,10.60537282,9.909263498,0.056032437,2.837325628,2.574044968,0,0,0.26328066,0,8.593233278,8.593233278,5.489205033,0,0,0.945663418,0.99653054,3.547011075,0,0
174,25-1122,"Communications Teachers, Postsecondary",45.80321006,26.23380255,8.474285844,8.244325059,9.061022828,0.454168817,5.986682423,5.02912735,0,0,0.957555074,0,9.594233456,9.594233456,3.954048315,0,0,1.315412972,1.751180006,0.887455337,0.034443317,0.034443317
175,25-1123,"English Language and Literature Teachers, Postsecondary",45.58886759,24.7082432,6.936569595,8.263472783,9.50820082,0,6.641178524,5.124578214,0,0,1.51660031,0,9.959334469,9.959334469,4.124179303,0,0,0.844499851,1.704128316,1.575551137,0.155932093,0.155932093
176,25-1124,"Foreign Language and Literature Teachers, Postsecondary",45.73997105,27.83690604,7.182550631,8.893257659,11.65084324,0.110254511,4.134559762,3.951506834,0,0,0.183052928,0,9.025869333,9.025869333,4.506578443,0,0,1.04664397,1.252098854,2.207835618,0.236057472,0.236057472
177,25-1125,"History Teachers, Postsecondary",45.78490184,23.63549661,6.890966947,6.289867669,10.454662,0,8.493880197,6.558585607,0,0,1.93529459,0,10.39516851,10.39516851,3.214120511,0,0,0.883772228,0.767656984,1.562691299,0.046236004,0.046236004
178,25-1126,"Philosophy and Religion Teachers, Postsecondary",45.25192191,25.59863974,6.078798389,9.223839918,10.29600144,0,6.44620214,4.946683718,0,0,1.499518422,0,9.571542805,9.571542805,3.445006433,0,0,0.3102478,1.184945984,1.949812648,0.190530794,0.190530794
179,25-1191,Graduate Teaching Assistants,45.73448664,25.77152465,4.664886131,9.673074841,11.43356367,0,7.938742124,3.70876742,0,4.154279464,0.07569524,0,10.5008155,10.5008155,1.523404367,0,0,0,0.085381366,1.438023001,0,0
180,25-1192,"Home Economics Teachers, Postsecondary",45.78948076,24.6360569,7.185756617,9.085240504,8.166938782,0.198121001,7.205351497,5.70378541,0,0,1.501566087,0,9.703245561,9.703245561,3.705745861,0,0,0.970202883,1.583563384,1.151979594,0.539080938,0.539080938
181,25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",44.99854759,25.91900166,6.866493517,9.788925435,8.454375617,0.809207089,5.213434648,2.109468701,1.181853738,0,1.557243687,0.364868521,7.456321149,7.456321149,6.409790132,0.324810816,0,2.360948024,2.095001206,1.629030086,0,0
182,25-1194,"Vocational Education Teachers, Postsecondary",45.31577832,27.09291616,8.770757082,8.257264693,6.759977939,3.30491645,5.573017881,3.807043656,0,0.386223709,1.379750516,0,7.261087802,7.261087802,5.326128921,0.425747955,0.024791022,1.761583935,2.700899285,0.413106722,0.062627554,0.062627554
183,25-2011,"Preschool Teachers, Except Special Education",44.22442612,12.82132554,5.571771727,5.356337474,1.893216336,0,9.774552706,1.161910924,0.595243453,0.855976313,2.908614913,4.252807102,4.079654373,4.079654373,17.25083359,4.693489206,0,1.819569192,6.801597449,3.936177747,0.298059906,0.298059906
184,25-2012,"Kindergarten Teachers, Except Special Education",46.09334109,17.91753214,6.825851447,6.368459473,4.273044501,0.450176723,11.61876642,5.902273765,0,0.488589109,4.831077475,0.396826075,6.172559531,6.172559531,8.951106511,1.578479784,0,1.681865926,3.657844837,2.032915964,1.433376482,1.433376482
185,25-2021,"Elementary School Teachers, Except Special Education",46.25945399,18.44357237,6.627002158,6.461467144,5.020017432,0.335085634,10.92128453,4.799219604,0.019766386,0.529027447,5.18316614,0.390104955,5.954124837,5.954124837,9.306791731,1.928292752,0,1.220459406,3.939403645,2.218635928,1.633680522,1.633680522
186,25-2022,"Middle School Teachers, Except Special and Career/Technical Education",46.33282867,19.09595685,7.182178761,6.744392632,4.737850733,0.431534726,9.595905545,5.071695947,0,0.265985854,4.14897255,0.109251194,6.334524376,6.334524376,9.889083872,1.559491143,0.085514751,1.869744699,4.733047617,1.641285663,1.417358023,1.417358023
187,25-2023,"Career/Technical Education Teachers, Middle School",45.93382695,21.40552079,5.913941729,7.480493907,4.140819762,3.87026539,7.993295704,1.927501744,0,1.470865755,4.224881167,0.370047038,5.475781361,5.475781361,10.17153443,2.116760862,0.417044651,1.519984818,4.468260666,1.649483435,0.887694668,0.887694668
188,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",45.9390833,20.83059684,8.443370692,6.428459322,5.346688575,0.612078251,7.999549187,3.162405757,0,0.418610429,4.324431457,0.094101545,7.274615848,7.274615848,8.425695667,1.816779044,0.059060247,1.006389675,3.767992905,1.775473796,1.408625753,1.408625753
189,25-2032,"Career/Technical Education Teachers, Secondary School",46.49098011,21.23457844,6.237282305,7.16463611,4.096093128,3.736566894,8.542252569,3.51608211,0.00486751,1.28944917,3.48757487,0.244278909,5.925040229,5.925040229,9.756655253,2.343647491,0.524457747,1.238176377,4.471435622,1.178938016,1.032453625,1.032453625
190,25-2053,"Special Education Teachers, Middle School",46.76548859,18.96480685,6.67073168,6.679974939,5.128335128,0.485765101,10.40974202,5.906137868,0,0.254859503,4.243659631,0.005085015,5.359315625,5.359315625,10.97115308,1.629421661,0.184724242,1.837369673,5.873651893,1.445985614,1.060471019,1.060471019
191,25-2054,"Special Education Teachers, Secondary School",46.20539806,20.9591833,7.597252494,6.650657335,6.531936155,0.179337313,7.643735256,5.316743315,0,0,2.326991941,0,5.74186748,5.74186748,11.26391129,0.642688443,0.09863767,1.840745272,6.978701207,1.703138698,0.596700741,0.596700741
192,25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,44.79101542,23.24364202,10.13531473,8.557084693,4.313114599,0.238128002,7.191639562,3.659729292,0,0.309511878,3.222398393,0,7.732262605,7.732262605,6.208629978,0.062129842,0,1.416997312,2.607253544,2.12224928,0.414841253,0.414841253
193,25-3021,Self-Enrichment Education Teachers,42.47774563,22.44855231,9.583019847,9.328759746,3.39005135,0.146721366,3.960153828,0,0.41723855,0.091971538,1.167610159,2.283333581,5.645102149,5.645102149,10.42393734,3.453900431,0.09524558,0.490906412,3.0209016,3.362983321,0,0
